"Id","Name","Lat","Lng","Type"
"ChIJpyN1rYFy5kcRtcDPDNOXlFM","Boulevard Périphérique","48.8528176","2.4146388","route"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
