"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJk6U4BeZt5kcRXAq_aXJQKro","Kda","48.8740525","2.3823615",NA,NA,"point_of_interest establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJHyFas-lt5kcRFqpVaCH2Dqs","L Europeenne De L Immobilier","48.8739944","2.3825468",NA,NA,"real_estate_agency point_of_interest establishment",NA
"ChIJHyFas-lt5kcRBvUXPQI6SCU","BREAK MA BARAQUE","48.8739944","2.3825468",NA,NA,"point_of_interest establishment",NA
"ChIJwy7OzWht5kcR9IkjXFVcPkg","Paris la douce Magazine","48.8745734","2.382426",NA,NA,"point_of_interest establishment",NA
"ChIJobJ0-11t5kcRkcux20OMJjw","Very Young Studio","48.8743593","2.3830107",NA,NA,"point_of_interest establishment",NA
"ChIJP978s-lt5kcRBk-2_8CEwY8","Royai Valentin","48.8739668","2.3828331",NA,NA,"point_of_interest establishment",NA
"ChIJ7fCpM1Bt5kcRhhzWo5ePvA4","Webpropaganda Agence Digitale","48.8745794","2.3828313",NA,NA,"point_of_interest establishment",NA
"ChIJAQDsy-lt5kcRSr_bWqutlAk","55 PRODUCTIONS","48.8745794","2.3828313",NA,NA,"point_of_interest establishment",NA
"ChIJtVjQN-ht5kcRXU4OEnvhi8g","Kynarou","48.8743713","2.3819633",NA,NA,"point_of_interest establishment",NA
"ChIJtVjQN-ht5kcR0IvPMF1uxgQ","Architecte crèche","48.8743713","2.3819633",NA,NA,"point_of_interest establishment",NA
"ChIJ1Yj1ONlt5kcRv1yWzxcgmTQ","Michelaldoer","48.8743713","2.3819633",NA,NA,"point_of_interest establishment",NA
"ChIJtVjQN-ht5kcREQz0wlxPYOU","K'lbass","48.8743713","2.3819633","5","1","point_of_interest establishment",NA
"ChIJj7AXSOht5kcRwBfh-EV4Wss","Porta Porta Vescovi Francesca","48.8743713","2.3819633",NA,NA,"point_of_interest establishment",NA
"ChIJf5Jayelt5kcRjsYGotsGmmU","Rs Location Paris 19","48.8745846","2.3829278","4","4","point_of_interest establishment",NA
"ChIJzX-St-lt5kcRAEbTdqbrSi0","Etablissement Rodrigues","48.8744042","2.3831213",NA,NA,"point_of_interest establishment",NA
"ChIJPSYNTOht5kcRTPfjpZAPo1Y","Mukura","48.8738889","2.3822222","4.6","53","restaurant food point_of_interest establishment","2"
"ChIJDd9CeKxt5kcRy5Noysa-zXc","Christophe GONDA GESTALT THERAPIE","48.8739738","2.3829918",NA,NA,"health point_of_interest establishment",NA
"ChIJYaosselt5kcRAG9P4FeGx-E","Garcia Florencia","48.8739738","2.3829918",NA,NA,"point_of_interest establishment",NA
"ChIJAQAkTOht5kcRVvXWL2By3CY","Nuno GODINHO","48.8739243","2.3821607",NA,NA,"point_of_interest establishment",NA
"ChIJAQAkTOht5kcRfyutiCI-vM4","Larkeche","48.8739243","2.3821607",NA,NA,"point_of_interest establishment",NA
"ChIJ74bbSOht5kcRqPpuUfHBbO0","AITF","48.8740853","2.3819452","5","1","point_of_interest establishment",NA
"ChIJaf1Zsult5kcRXN6SNwZcbBk","L Empire De La Beaute","48.8738151","2.3826768","1.5","2","point_of_interest establishment",NA
