"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJO_la8Vhu5kcRQyTOjwIZQBU","11-1 Impasse de la Grosse Bouteille","48.8949783","2.3396714",NA,NA,"route"
"ChIJqeis7Vhu5kcRiTUxQ_uDVXE","Brassens Pauline","48.8948379","2.3398697",NA,NA,"point_of_interest establishment"
"ChIJVTYkjVhu5kcREBHq6bXsd9E","Open Rome","48.895413","2.3396966",NA,NA,"point_of_interest establishment"
"ChIJS1S_jFhu5kcREKf9oMI12Xs","MacMut","48.8953916","2.3397396",NA,NA,"point_of_interest establishment"
"ChIJS1S_jFhu5kcRI6UghsBlHm8","strasbourg ras org","48.895413","2.3396966",NA,NA,"point_of_interest establishment"
"ChIJMfVf91hu5kcRObGPQGMDIrw","Home Inn Paris","48.8948247","2.3394399",NA,NA,"lodging point_of_interest establishment"
"ChIJqeis7Vhu5kcRDlaksdcqgkg","Odin Automation Services","48.8948379","2.3398697",NA,NA,"point_of_interest establishment"
"ChIJBwv9qYRv5kcRYh56K_5TNCE","Franprix","48.8952126","2.3398938","3.5","58","supermarket grocery_or_supermarket restaurant food point_of_interest store establishment"
"ChIJqeis7Vhu5kcRnngMEeV2_-c","Claude Christian","48.8948379","2.3398697",NA,NA,"point_of_interest establishment"
"ChIJi96H61hu5kcRT2bFlI5p4uc","Jennings Jennings Cailleux Jan","48.8948379","2.3398697",NA,NA,"point_of_interest establishment"
"ChIJ34Vji1hu5kcRYF9pweQYqaY","Aljt","48.8954613","2.3395929",NA,NA,"point_of_interest establishment"
"ChIJJ8G4-Vhu5kcRCqDHysyA1TQ","Gamemaister","48.8946444","2.3394318",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
