"Id","Name","Lat","Lng","Type"
"ChIJt92z7u5t5kcRYSHKMnd6JqA","35-1 Rue du Pressoir","48.8689987","2.383098","route"
"ChIJOY6W7u5t5kcRQ4Yc2ffNCMI","Aqualine","48.868864","2.3830433","point_of_interest establishment"
"ChIJDfYP7O5t5kcRXr33DmSvUBQ","Meet Emotion","48.8689646","2.3837294","point_of_interest establishment"
"ChIJMfQP7O5t5kcRaQTKJNykGHo","Bizweb Angel","48.8689646","2.3837294","point_of_interest establishment"
"ChIJ0_qoxext5kcR1BryC7aj8JM","Social Dynamite","48.8689646","2.3837294","point_of_interest establishment"
"ChIJOZ-S7u5t5kcRNMk6AOs611I","Quinton Jean-Pierre","48.868864","2.3830433","point_of_interest establishment"
"ChIJXTEc7e5t5kcRWhX_t_Rdw2A","Boulla Genevieve","48.8689646","2.3837294","point_of_interest establishment"
"ChIJEf7u7-5t5kcRefrSi0CKygo","Mezili'art","48.868708","2.382812","point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
