"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJx-7bYgty5kcRrUzyNF2yU2s","36-40 Rue de Montreuil","48.8504461","2.386868",NA,NA,"route",NA
"ChIJGY5Segty5kcR-Vd7MUxTUzo","AEPP - Association des étudiants Protestants de Paris","48.8508086","2.3867569","4.3","37","lodging point_of_interest establishment",NA
"ChIJK4prfQty5kcRJdgIsqCGfgo","Ava & Mr Joe","48.8503191","2.3867906","4.3","47","point_of_interest store establishment",NA
"ChIJ7UiAYQty5kcRCVYe0puwIGM","Chauvel Catherine (Relieur)","48.8506332","2.3870665","5","2","point_of_interest establishment",NA
"ChIJy0iAYQty5kcRNtFvgzBmQiI","Rizet Laurence","48.8506173","2.3869269",NA,NA,"furniture_store home_goods_store point_of_interest store establishment",NA
"ChIJOWwHkwZy5kcR6BuPCGwi__w","Bésikian Daniel","48.8506146","2.3870585","5","2","point_of_interest establishment",NA
"ChIJ7UiAYQty5kcROOFxJjsNPXo","Gutenberg et Compagnie","48.8505977","2.3870681",NA,NA,"point_of_interest establishment",NA
"ChIJXVPJewty5kcR9WAct588oGc","Au fil des écrits","48.8507898","2.3866444",NA,NA,"point_of_interest establishment",NA
"ChIJXVsR6gRy5kcRan2Swc7MCBI","Atelier Thiery","48.8506394","2.3871553","5","1","point_of_interest establishment",NA
"ChIJN0Ccewty5kcRpOM4G0pxclY","Food for life Paris","48.8506611","2.3867109",NA,NA,"health point_of_interest establishment",NA
"ChIJ7UiAYQty5kcRM3Ie4MAZBJo","Laucou Christian","48.8505977","2.3870681",NA,NA,"point_of_interest establishment",NA
"ChIJM_BSYwty5kcR_HayINg8EH0","Kyo","48.8506173","2.3869269",NA,NA,"point_of_interest establishment",NA
"ChIJM_BSYwty5kcRiQGA7z9MNts","Loïc Kerisel ébéniste","48.8506173","2.3869269",NA,NA,"point_of_interest establishment",NA
"ChIJU1VZYwty5kcRMgJD9E8H9a4","Adeline Cacheux","48.8506174","2.3869269",NA,NA,"jewelry_store point_of_interest store establishment",NA
"ChIJZYb0fAty5kcRf69jCcfkt2U","FERT","48.8505542","2.3866997",NA,NA,"point_of_interest establishment",NA
"ChIJM_BSYwty5kcRlKWY14nQPGw","La Cuillère - Soupes&Co","48.850517","2.38697","4.6","48","restaurant food point_of_interest establishment",NA
"ChIJNarjegty5kcRJs43AqXJrTI","Cours de magie - Magicaparis","48.8508086","2.3867569","5","19","point_of_interest establishment",NA
"ChIJ7UiAYQty5kcRyHqKuJkFZlE","Majera Helene","48.8505821","2.3871437",NA,NA,"point_of_interest establishment",NA
"ChIJVVVZYwty5kcRtHfZriDNHI0","Atelier Guitare Cognet","48.8505835","2.3872687","4.8","12","point_of_interest establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJVVVZYwty5kcR00KRs_TAy0M","David Laranjeira","48.8505847","2.3872779",NA,NA,"point_of_interest establishment",NA
"ChIJ_4HuYwty5kcRkQd8gORX5vc","Ballerait, Coutelier artisan, Paris","48.8505847","2.3872779","5","15","point_of_interest establishment",NA
"ChIJw--ieQty5kcR-d4b85lKJYU","1D ASSOCIÉS","48.8508366","2.3864322",NA,NA,"point_of_interest establishment",NA
"ChIJfYzteQty5kcRQXrXZanlCGo","Atelier d'Architecture Et d'Urbanisme Marjolijn Boudry & Pierre Boudry","48.850787","2.386326",NA,NA,"point_of_interest establishment",NA
"ChIJhfPkgAty5kcRtghQj9zpZVY","Urban Act Architect Ecologie Urbaine","48.8505925","2.3862218",NA,NA,"point_of_interest establishment",NA
"ChIJVVWBYwty5kcRtMEAFeX73Ms","Isaora Le Jeannic","48.8506146","2.3870585",NA,NA,"point_of_interest establishment",NA
"ChIJAQBcfQty5kcRfWSRqyyeBIg","Modus Meli","48.8503452","2.3867722",NA,NA,"moving_company point_of_interest establishment",NA
"ChIJLbgYYAty5kcRTmOEkhIjwpc","Agence Klapisch Claisse","48.8503697","2.3873837","2","1","point_of_interest establishment",NA
"ChIJ_4HuYwty5kcRooa8KE_MuTI","Laurent Chwast","48.8505847","2.3872779",NA,NA,"general_contractor point_of_interest establishment",NA
"ChIJ_4HuYwty5kcRl5utCH8XBJQ","Bernard Mauffret","48.8505847","2.3872779",NA,NA,"point_of_interest establishment",NA
"ChIJSyL-gAty5kcRrKqCPk0rlnA","Patrick's Green Balloon","48.850534","2.3864371","4.3","680","bar restaurant food point_of_interest establishment","2"
"ChIJj9riTW9u5kcRck_pdiuTNnE","Lily Latifi","48.8504821","2.3872288",NA,NA,"store point_of_interest establishment",NA
"ChIJT7bvfAty5kcR-Sls7rcwHJg","Au petit Panisse","48.8505092","2.3866803","4.3","278","cafe food point_of_interest establishment","2"
"ChIJ__9Dfwty5kcRJl6uQUr9DWs","Nicolas Pinon laqueur","48.8505925","2.3862218","5","1","furniture_store home_goods_store general_contractor point_of_interest store establishment",NA
"ChIJ7UiAYQty5kcRGl3-1RidBj0","Déclics Studio","48.8506335","2.3870929",NA,NA,"point_of_interest establishment",NA
"ChIJwTHCYgty5kcRZwNXZ4nB0bg","Midam","48.8503874","2.3868624","4.7","339","bar restaurant food point_of_interest establishment","2"
"ChIJb3y9Zwty5kcR-Yx0j6QiL20","Academie EUR Des Medecines Naturelles","48.8505653","2.3875377",NA,NA,"health point_of_interest establishment",NA
"ChIJSyL-gAty5kcRNXvjFTzLzK8","Galati Stephane","48.850534","2.3864371",NA,NA,"point_of_interest establishment",NA
"ChIJy0iAYQty5kcRh7JDrTJE3U4","Equipe Froid","48.850517","2.38697",NA,NA,"general_contractor point_of_interest establishment",NA
"ChIJVVVZYwty5kcRISSZ2b4dGvo","Atelier Aline Putot","48.8506173","2.3869269",NA,NA,"point_of_interest establishment",NA
"ChIJ7UiAYQty5kcRc2zorZiZnpQ","Liliane Dupre","48.8506173","2.3869269",NA,NA,"point_of_interest establishment",NA
"ChIJcV9YYgty5kcRuclJGk3jtA4","Epicerie Libre Service","48.8505176","2.3867799",NA,NA,"point_of_interest establishment",NA
"ChIJh3WQP1Zz5kcR-f7lsiFR02Q","Novaccess","48.8506645","2.3866791","5","6","point_of_interest establishment",NA
"ChIJq6PYZSBz5kcRtig3U_tkIF4","Johnny Romance","48.8506645","2.3866791","5","5","point_of_interest clothing_store store establishment",NA
"ChIJM21nfAty5kcRWclrQ0R5ze4","Au P'ti Panisse Café-Bistro Cuisine Traditionnelle","48.8505689","2.3866514",NA,NA,"restaurant food point_of_interest establishment",NA
"ChIJI3caYwty5kcR3_kp-RGmBk4","Marine ONNO","48.8505171","2.3869701",NA,NA,"point_of_interest establishment",NA
"ChIJVVWBYwty5kcRNhW2MccDdRc","Rama Casting","48.8506146","2.3870585",NA,NA,"point_of_interest establishment",NA
"ChIJzwv8yCdz5kcRGMWw5KLVZ5s","Groupement de Paris des Meilleurs Ouvriers de France","48.8506146","2.3870585",NA,NA,"point_of_interest establishment",NA
"ChIJjcs-cbx65kcR8ZJN_ZR4Gew","Coddity","48.8506146","2.3870585","4.8","5","point_of_interest establishment",NA
"ChIJqXbJXgty5kcRGet1CqBzDBI","Budin Raphael","48.8505753","2.3870552",NA,NA,"point_of_interest establishment",NA
"ChIJh85QfAty5kcRl6WEIcq-tCo","Bistrot Français","48.8505179","2.3866534","4.8","4","restaurant food point_of_interest establishment",NA
"ChIJ_4HuYwty5kcRuntLI3Hx2hs","Studio L'Autre","48.8506335","2.3870929",NA,NA,"point_of_interest establishment",NA
"ChIJ793ZSwZz5kcR3KdgsRwr7S0","Ayurvedic Yoga Massage ARYM France","48.8508086","2.3867569",NA,NA,"school point_of_interest establishment",NA
"ChIJNarjegty5kcRU23DITlWiig","Close Fighting School","48.8508086","2.3867569","5","1","health point_of_interest establishment",NA
"ChIJfZApYgty5kcRFy-weAQfgcs","Fouquet Yves","48.8505821","2.3871437","5","2","point_of_interest establishment",NA
"ChIJr169SO5v5kcRjYBSl19Ujk0","Cours magie Magicaparis","48.850803","2.3866962","4.8","4","school point_of_interest establishment",NA
"ChIJ22MQx2pz5kcRCsvt8gjP8S0","Cour de l'industrie","48.8506388","2.387157","4.4","5","museum tourist_attraction point_of_interest establishment",NA
"ChIJidCrLwFt5kcRnC9bTC3mHIA","Brune Jonatan","48.8507415","2.3871266",NA,NA,"general_contractor point_of_interest establishment",NA
"ChIJGY5Segty5kcR6RnPUiuEII8","Practice & Study Of Tai Chi Chuan","48.8508391","2.38666","5","1","health point_of_interest establishment",NA
"ChIJK4prfQty5kcRj7NK4yChawg","K.E.E Concept Elect Ingéniérie","48.8503452","2.3867722",NA,NA,"point_of_interest establishment",NA
