"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJfxfaeutt5kcR0rglU-0Dleg","102-104 Rue des Couronnes","48.8709266","2.3885112",NA,NA,"route"
"ChIJtcR4-hrsC0ERHs2SxLSNWpo","Arpenteur Géomètre","48.871183","2.3889042","5","2","point_of_interest establishment"
"ChIJb5ENQxNy5kcRLkVUIRadBCY","Foucaud Marie Katell","48.8713406","2.389149",NA,NA,"health point_of_interest establishment"
"ChIJk35iW-tt5kcRS-0EWXq_Mx4","Benoit Escande editions sarl","48.8709327","2.3896148",NA,NA,"food point_of_interest store establishment"
"ChIJa4BEXett5kcRsSo2HbBJw5s","AirViews","48.8709832","2.3893332",NA,NA,"point_of_interest establishment"
"ChIJm4mNAuVt5kcR6QTBnhDo3XI","Clinique Du Parc de Belleville","48.8710222","2.3887076","2.6","33","health point_of_interest establishment"
"ChIJr4NJcOtt5kcRrhWd47LXH-A","L'École d'Écrivains","48.8711952","2.3884947",NA,NA,"point_of_interest establishment"
"ChIJlxLPYutt5kcR_Ga3vkhKDSA","Holy Of Holies","48.8705651","2.3886057",NA,NA,"point_of_interest establishment"
"ChIJo19E0WVu5kcR4YPRTtnQRqk","Coursdecouture-Annie","48.8706646","2.3885909","5","1","point_of_interest establishment"
"ChIJQxJz7wZy5kcRfciXImvq3P8","Les Editions Paris Momes","48.8711397","2.3883436",NA,NA,"point_of_interest establishment"
"ChIJv61BbO0N5kcR9ysPlkgC2S0","iPhoneSoft","48.871141","2.3889447","5","1","point_of_interest establishment"
"ChIJM0QNaett5kcRcp_mfKqXMqg","Phiphi","48.8711881","2.388922",NA,NA,"church place_of_worship point_of_interest establishment"
"ChIJx39Oaett5kcR5onUvnU050g","D'Assier de Boisredon Florence","48.8711881","2.388922",NA,NA,"point_of_interest establishment"
"ChIJwyovnSVt5kcRZiTc3HMcCOs","Meadomus","48.87075","2.389446",NA,NA,"point_of_interest establishment"
"ChIJ5S7ha-tt5kcRWlwnJ-emfvI","Milgram Annie","48.8713406","2.389149",NA,NA,"health point_of_interest establishment"
"ChIJr4NJcOtt5kcR8xr75hfzlMM","Skliar Ania","48.8711952","2.3884947",NA,NA,"point_of_interest establishment"
"ChIJr4NJcOtt5kcRJHnkWv3qqB8","Bancourt Jacques","48.8711952","2.3884947",NA,NA,"general_contractor point_of_interest establishment"
"ChIJlxLPYutt5kcRZwnjnjK78Fk","L'envol des pas","48.8705651","2.3886057","3","2","point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
