"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJeXygRYBt5kcR2vIol0FrR-E","94 Boulevard Davout","48.8566206","2.4101571",NA,NA,"route"
"ChIJozlKRIBt5kcR7AcoNYiClrw","Amel","48.8565996","2.4104259","3.8","54","bakery food point_of_interest store establishment"
"ChIJ0yOrR4Bt5kcR63rpcOsxt4w","Banette Artisan Boulanger","48.8566111","2.4104052",NA,NA,"point_of_interest establishment"
"ChIJ64hJRIBt5kcRO8qtmWqlTFU","Ligue De L'Enseignement Antenne Jeune","48.8568852","2.4103181",NA,NA,"health point_of_interest establishment"
"ChIJM1E7RoBt5kcRMlHgofCuWKg","Eco Menager Services","48.8567175","2.4103449",NA,NA,"point_of_interest establishment"
"ChIJJ1xv9tVt5kcRwtAtwrT-hx0","Parasu Market","48.8567527","2.4103883","3.3","3","grocery_or_supermarket food point_of_interest store establishment"
"ChIJNWl1N4Bt5kcRjqComdBo5Z8","S.E.P","48.8568221","2.4107739",NA,NA,"point_of_interest establishment"
"ChIJl71xiJ1t5kcRu1kk7009WPg","Les Mauvais Barbiers","48.8567175","2.4103449","4.7","23","hair_care health point_of_interest establishment"
"ChIJeZHiToBt5kcRtstHyGILufE","Euro Trading","48.856823","2.4103333",NA,NA,"point_of_interest establishment"
"ChIJb36zM_Zt5kcR7WAdv0PjD8o","Middle School Jean Perrin","48.8566473","2.4109405","3.2","6","secondary_school school point_of_interest establishment"
"ChIJe0SaMYBt5kcRKNkZ6VlIBbw","Modestine Yasmine","48.8570044","2.4109681",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
