"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJnX9pMOdt5kcRCmmMZ1bFfqw","Boulevard de la Villette","48.8739576","2.3747033",NA,NA,"route",NA
"ChIJX1X3L-dt5kcRQe_EGQNt7M0","Artisan Boulanger Patissier","48.8738216","2.374722","3.7","15","bakery food point_of_interest store establishment",NA
"ChIJHaHkL-dt5kcR6fwf-9X5H5I","Marques Estefania Architecte","48.8737262","2.3745819",NA,NA,"point_of_interest establishment",NA
"ChIJoUWkMedt5kcRSWGXIRYKy_0","Asma Voyages","48.8738851","2.3745073","4.8","4","travel_agency point_of_interest establishment",NA
"ChIJDfdQMOdt5kcRyaWmaSIL8Qc","Maillard Etienne","48.8738851","2.3745073",NA,NA,"point_of_interest establishment",NA
"ChIJ___bMedt5kcRhpIZsoBZ5_o","de jaune et de bleu — Code & design","48.8738851","2.3745073",NA,NA,"point_of_interest establishment",NA
"ChIJ___bMedt5kcRofgxSJ4IO6g","art Aksel","48.8739469","2.3745322",NA,NA,"point_of_interest establishment",NA
"ChIJRxq4Medt5kcRwoyR2j1DJB0","Edouard Delbove","48.8739469","2.3745321",NA,NA,"point_of_interest establishment",NA
"ChIJE3ySM-dt5kcRWEi84jHmfsc","DREJ","48.8741432","2.3743189",NA,NA,"general_contractor point_of_interest establishment",NA
"ChIJweOcKpFt5kcRwrBxHY2q0T0","Lav speed","48.8738203","2.3746765",NA,NA,"laundry point_of_interest establishment",NA
"ChIJ763oL-dt5kcRc2xeK8mrtq0","Paname Sat Iptv","48.8738203","2.3746765",NA,NA,"point_of_interest establishment",NA
"ChIJBf0wYSlt5kcRC8_5wyYUXgQ","Laverie","48.8738777","2.3746029","4","3","laundry point_of_interest establishment",NA
"ChIJq6quL-dt5kcRKNZIdJCtel0","Muratyan Vahram","48.8737262","2.3745819",NA,NA,"point_of_interest establishment",NA
"ChIJHaHkL-dt5kcRa9iTMtfdafs","Au Pain d'autrefois Sarl","48.8737262","2.3745819","4.6","8","bakery food point_of_interest store establishment",NA
"ChIJVQz-0vpt5kcRkqqdFs4PHiM","Laurent Salle","48.873726","2.374582",NA,NA,"point_of_interest establishment",NA
"ChIJr6toJedt5kcRzVenooUXNlk","Hour Heng","48.873743","2.3747697",NA,NA,"point_of_interest establishment",NA
"ChIJD1wiMOdt5kcRfZUFp5qWuLY","Lavange Eau Douce","48.8738851","2.3745073",NA,NA,"laundry point_of_interest establishment",NA
"ChIJX9KWLedt5kcRdoGSr2xakaY","Nbm Conseils","48.8738851","2.3745073",NA,NA,"point_of_interest establishment",NA
"ChIJmT5wNOdt5kcRpL5srAnTGy8","AJ Voyages Selectour","48.8738851","2.3745073",NA,NA,"travel_agency point_of_interest establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJeQOzMedt5kcRKwH7V4nAIvc","Pharmacie Bui Champenois","48.8738851","2.3745073","2.8","6","pharmacy health point_of_interest store establishment",NA
"ChIJeQOzMedt5kcRT9CLOsHgHic","Privat Josette","48.8738851","2.3745073",NA,NA,"health point_of_interest establishment",NA
"ChIJyQ8_JOdt5kcRrHRrmrbgFWw","Mamane Prosper","48.8736431","2.3747947",NA,NA,"doctor health point_of_interest establishment",NA
"ChIJ2fjjaUtt5kcRpaJXGjAz_bs","Pho Belleville","48.8736601","2.3748595","4.3","141","restaurant bar liquor_store food point_of_interest store establishment",NA
"ChIJK8-2Medt5kcRenDBAMpTUSk","Optic 31","48.8740116","2.3744431","3.9","19","health point_of_interest store establishment",NA
"ChIJ63bXJedt5kcRUHhEPoJZdvA","Etc","48.8735542","2.374857",NA,NA,"point_of_interest establishment",NA
"ChIJyQ8_JOdt5kcRj6c09MfqDAU","Vuong Khien","48.8735542","2.374857",NA,NA,"food point_of_interest store establishment",NA
"ChIJmyN3Judt5kcRvaORC-J2uGE","Boucherie Hour Heng","48.873528","2.374842",NA,NA,"food point_of_interest store establishment",NA
"ChIJ3azYM-dt5kcRZeiQ1fwWBzQ","Boucherie Malak","48.8740835","2.374412",NA,NA,"food point_of_interest store establishment",NA
"ChIJW6xcI-dt5kcRKrMwBsMZZvc","Voeuk Jean Luc","48.8738588","2.3751381",NA,NA,"point_of_interest establishment",NA
"ChIJBzLvM-dt5kcRZAF0akTMm0Q","Fresh Fraîcheur","48.8741252","2.3743653","3","1","store point_of_interest establishment",NA
"ChIJgfXFMudt5kcRfQr8eJpbbvU","Asiastar Compagnie","48.8739765","2.3740973",NA,NA,"point_of_interest establishment",NA
"ChIJOaL-0-Bt5kcRITI5d3n8oPo","Paritaire pour Gestion Paritarisme","48.8736192","2.3740575",NA,NA,"point_of_interest establishment",NA
"ChIJQyu3LOdt5kcRIGzKaVoM7cQ","Branche Architecture","48.8736147","2.3740511",NA,NA,"point_of_interest establishment",NA
"ChIJkZs4Iedt5kcR1pP6sWAbYIo","AsianSoupe","48.8734673","2.3750404","4.4","352","restaurant food point_of_interest establishment","1"
"ChIJaSzdNudt5kcRTpudkZZ_Uvw","Bar à Harengs","48.8742494","2.3745606","5","2","food point_of_interest store establishment",NA
