"Id","Name","Lat","Lng","Type"
"ChIJHbQI-X9t5kcRD4UyxkSAtck","Rue des Docteurs Dejerine","48.8552817","2.41215","route"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
