"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJI4wfYAlu5kcRSWJiL7lUWAY","14-36 Rue Beaurepaire","48.8709072","2.3640849",NA,NA,"route",NA
"ChIJSxbTXAlu5kcRUDYrwy_WI0c","C.S.E. Imagerie Médicale Numérique - Radiologie, Scanner & IRM","48.8704","2.3641065","3.4","220","health point_of_interest establishment",NA
"ChIJiT3TXAlu5kcRjAh6owf8mns","Giaoui Abitbol Martine Lola","48.8704099","2.3636239",NA,NA,"doctor health point_of_interest establishment",NA
"ChIJSxbTXAlu5kcRp2MRPekYMk8","Dr Natacha Toueg Bely","48.8704099","2.3636239","5","2","doctor health point_of_interest establishment",NA
"ChIJlzfcYAlu5kcRlcaiX3ZEJoA","France Croco","48.8706549","2.3641497",NA,NA,"point_of_interest establishment",NA
"ChIJud71XQlu5kcRP9U9zX8_3T0","Societe d'exploitation de Marques","48.870683","2.3637345",NA,NA,"point_of_interest establishment",NA
"ChIJLa6_YAlu5kcR97K8tTFeeqE","Danton et Fontaine","48.8706549","2.3641497",NA,NA,"point_of_interest establishment",NA
"ChIJUf8zXQlu5kcRf-mpbBd3Mx4","BAZARTHERAPY","48.870598","2.363767","4.4","53","home_goods_store point_of_interest store establishment",NA
"ChIJZ14xZwlu5kcRshM8C9fdGWU","l attitude","48.8705971","2.36404",NA,NA,"point_of_interest establishment",NA
"ChIJa38VZwlu5kcRJn12oFXZvUM","Nectar graphique","48.8705178","2.3641163",NA,NA,"point_of_interest establishment",NA
"ChIJExjTXAlu5kcRFG7RIHy8H7U","Cohen-Scali Franck","48.8703466","2.3636496","1","1","doctor health point_of_interest establishment",NA
"ChIJExjTXAlu5kcRDyQiiytFwuo","Radiologie","48.8703113","2.3636951","2.8","9","health point_of_interest establishment",NA
"ChIJExjTXAlu5kcRKDPhfBsQY2A","Cynober Evelyne","48.8703113","2.3636951",NA,NA,"health point_of_interest establishment",NA
"ChIJY9KMXQlu5kcR5s7pR_CXJRw","Sebban Vincent","48.8703113","2.3636951","1","1","doctor health point_of_interest establishment",NA
"ChIJQ2SRXglu5kcRigZo7OhMqR4","Héroïnes République","48.8706822","2.363698","4.2","6","point_of_interest clothing_store store establishment",NA
"ChIJ9aPAauFt5kcRnCU6U1u2i_A","Moustache","48.8706822","2.3636979","3","4","home_goods_store point_of_interest store establishment",NA
"ChIJQ2SRXglu5kcRslyHY3Fdjmw","Sem Biscote","48.8706822","2.3636979",NA,NA,"point_of_interest establishment",NA
"ChIJfUNJYQlu5kcRuza8eNlfcMw","Etablissements Coblentz","48.8706549","2.3641497",NA,NA,"dentist health point_of_interest establishment",NA
"ChIJcaTyow9u5kcRpWyPk6kwW6Y","Alvoko | Distributeur N°1 de Bipeurs, Pagers et Boutons d'appel","48.8705706","2.3634615","5","5","point_of_interest establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJO2-cWwlu5kcRSpYk5SABDrk","Centre Commercial Kids","48.8705706","2.3634615","4.4","27","clothing_store shopping_mall point_of_interest store establishment",NA
"ChIJQbthYAlu5kcRSUp4ycUJX5A","Fplm","48.870799","2.3638321",NA,NA,"point_of_interest establishment",NA
"ChIJ__-zXwlu5kcRd2YWEyZODkk","Petite Mendigote","48.870799","2.3638321","3.7","10","point_of_interest clothing_store store establishment",NA
"ChIJ__-zXwlu5kcR91_6mgJIBJw","AOC","48.870799","2.3638321",NA,NA,"point_of_interest establishment",NA
"ChIJHbscXwlu5kcRR0EbxuClxbw","FDE, Conseil aux CE","48.870799","2.3638321",NA,NA,"accounting finance point_of_interest establishment",NA
"ChIJX_BvWQlu5kcRJhQh01uFQ0g","Maison Fichet","48.870671","2.363451","2.2","6","point_of_interest establishment",NA
"ChIJDUbWeglu5kcRZts0GWooogg","SAME SAME Paris","48.8705014","2.3644532",NA,NA,"point_of_interest establishment",NA
"ChIJK_fuewlu5kcRrPkuCmVzqWk","Agnès b. Beaurepaire","48.8701553","2.3639437","3.5","28","point_of_interest clothing_store store establishment","3"
"ChIJDUbWeglu5kcRTg4VZpHsYec","Harris Wilson Textiles","48.8704879","2.3645112","4.3","4","point_of_interest establishment",NA
"ChIJdWeJQwlu5kcRM7nFWoR0kC8","ICE3","48.8700889","2.3635205",NA,NA,"point_of_interest establishment",NA
"ChIJSxbTXAlu5kcRyJGws0zGLt4","Toubiana Patrick","48.8702895","2.3636632",NA,NA,"doctor health point_of_interest establishment",NA
"ChIJAQDwXwlu5kcRwUWjohr1Bww","Pan Européenne","48.8708959","2.3639061",NA,NA,"point_of_interest establishment",NA
"ChIJY9Vixxpu5kcRqD0TVAKdyDo","NATURALIA","48.8707615","2.3642464","3.9","61","grocery_or_supermarket food point_of_interest store establishment",NA
"ChIJ_2GTWglu5kcRQZBTtxK2v_A","School Bossuet Notre-Dame Et Prépa Paces","48.8704062","2.3632208","2.5","23","secondary_school school point_of_interest establishment",NA
"ChIJI-ryYAlu5kcRfs9hn4aSG9M","Bel Air Stock","48.8706949","2.3641103","4","2","clothing_store point_of_interest store establishment",NA
"ChIJmzY-Zwlu5kcRxCEkVD8Xymo","Chemins Blancs","48.8704909","2.3640186","4.2","6","point_of_interest clothing_store store establishment",NA
"ChIJieIbZwlu5kcRO4aKu28JNDg","Patricia Blanchet","48.8704954","2.3640862","4.3","95","shoe_store point_of_interest store establishment",NA
"ChIJSxbTXAlu5kcRmQuReQcMqL4","Benillouche Philippe","48.8704099","2.3636239",NA,NA,"doctor health point_of_interest establishment",NA
"ChIJPytTT8Nv5kcR8ItTl-dsNTA","Isabelle Annet","48.8704909","2.3640186","5","12","health point_of_interest establishment",NA
"ChIJtdSaXAlu5kcRB81o1YAZDms","Baba Zulu","48.8704301","2.3635937",NA,NA,"point_of_interest establishment",NA
"ChIJtdSaXAlu5kcRyPxaq_xJsz8","Dubois Anne","48.8704301","2.3635937",NA,NA,"real_estate_agency point_of_interest establishment",NA
"ChIJNVRxWwlu5kcRbSa63msiyaU","Silvestre Catherine","48.8704301","2.3635937",NA,NA,"doctor health point_of_interest establishment",NA
"ChIJNVRxWwlu5kcRnXTGW8YgNpg","Fouan Sabine","48.8704301","2.3635937",NA,NA,"point_of_interest establishment",NA
"ChIJNVRxWwlu5kcR9avwESojoPM","Edenne Sabine","48.8704301","2.3635937",NA,NA,"point_of_interest establishment",NA
"ChIJeZT1Ystv5kcRv2Rf3kkLWEw","RUVEN OFFICE","48.8705178","2.3641163","5","33","finance point_of_interest establishment",NA
"ChIJVVVJZglu5kcRFidbt74rxWs","RESIDIA","48.8704","2.3641065",NA,NA,"real_estate_agency point_of_interest establishment",NA
"ChIJbZNraAlu5kcRgI6uwTmcP6Q","Wunderbär","48.8702946","2.3639334","4.3","273","restaurant food point_of_interest establishment",NA
"ChIJQ2SRXglu5kcRLoPBFPcdZng","Douieb Optique","48.8706822","2.3636979",NA,NA,"health point_of_interest store establishment",NA
"ChIJ___DWwlu5kcRdP2srsI79sA","Horticus","48.8705706","2.3634615","4.9","39","florist point_of_interest store establishment",NA
"ChIJheJtWglu5kcRXflrJcafqXw","Europro France Belgique","48.8705706","2.3634615",NA,NA,"point_of_interest establishment",NA
"ChIJQfNdMxhv5kcRSm3d3_1LFQ0","Maison standards","48.8706949","2.3641103","4.7","11","clothing_store point_of_interest store establishment",NA
"ChIJ-wEgYQlu5kcR2vxuJOBJcNg","Hyphen Pro","48.8706949","2.3641103",NA,NA,"point_of_interest establishment",NA
"ChIJHbscXwlu5kcRIslOsLN8GRI","filoCE - L'assistant personnel du comité d'entreprise","48.870799","2.3638321",NA,NA,"point_of_interest establishment",NA
"ChIJcZ_RXwlu5kcRaLal-LTbo8c","BS Vision","48.870799","2.3638321","1","1","point_of_interest establishment",NA
"ChIJjeHIZQlu5kcRCt31JQFUQuE","Institut Charlemagne","48.8704245","2.364335",NA,NA,"point_of_interest establishment",NA
"ChIJjeHIZQlu5kcRrqwCF0U0dVk","Institut Montaigne","48.8704245","2.364335",NA,NA,"point_of_interest establishment",NA
"ChIJ2_hzWQlu5kcRM1WdbVg_POQ","Thibault Chanel Immobilier Canal","48.8706907","2.3634281","5","2","real_estate_agency point_of_interest establishment",NA
"ChIJ2_hzWQlu5kcRo3YjoZHGiFY","Maison Fichet & Sabatier 1947","48.8706907","2.3634281","4.3","4","point_of_interest store establishment",NA
"ChIJw6iJZQlu5kcRZfahLdSm328","Nrjbi","48.8703051","2.364371",NA,NA,"point_of_interest establishment",NA
"ChIJLaP73wtu5kcRHFWaPgnqwuI","Des Petits Hauts","48.8708959","2.3639061","4.2","14","clothing_store point_of_interest store establishment",NA
