"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJocdfO9pt5kcRTUfxXMVUuXQ","55-47 Avenue Jean Jaurès","48.8842229","2.3756931",NA,NA,"route"
"ChIJmTESw8ht5kcR9_JNW346rPg","ibis budget Paris La Villette 19ème","48.884533","2.3759877","3.6","2401","lodging point_of_interest establishment"
"ChIJdztqI9pt5kcRKoIPtN8KwzQ","Agence ESTIMMO","48.8843715","2.3756488","4.6","10","real_estate_agency point_of_interest establishment"
"ChIJJSZuONpt5kcRnQS45h6qD08","about homes recherche immobiliere - chasseur immobilier chasseur d'appartement Paris","48.8838219","2.3761967","4.9","8","real_estate_agency point_of_interest establishment"
"ChIJ7dl_O9pt5kcR2msbEKvtXxc","LA BOITE A FLEURS","48.8841018","2.3758474","3.7","15","florist point_of_interest store establishment"
"ChIJS4eDR9pt5kcR6c4kqQlN_sc","Techno Machines A Coudre","48.8842149","2.3763604","3.8","22","point_of_interest store establishment"
"ChIJHeCKN9pt5kcRZ2T7phQDdxo","Coach professionnel Paris 19eme Amar Berenice","48.883894","2.376197",NA,NA,"health point_of_interest establishment"
"ChIJcSkpJdpt5kcRMthOZiG_D7o","New Sport","48.8840519","2.3756479","3.8","19","point_of_interest clothing_store store establishment"
"ChIJox-LN9pt5kcRNk_3-5qybJo","c. juliette","48.8838935","2.3761968",NA,NA,"point_of_interest establishment"
"ChIJa9-zJNpt5kcR7S5R3kkwL3I","Vadimex IT","48.883957","2.375548",NA,NA,"point_of_interest establishment"
"ChIJX1PMvdxt5kcRcxNcXGRYmZc","DECISIUM","48.8840012","2.3755065","4","1","finance insurance_agency point_of_interest establishment"
"ChIJAQBQJdpt5kcRo-WyImblXhM","Agence entre Pros","48.8839565","2.3755483",NA,NA,"point_of_interest establishment"
"ChIJEY9wMNpt5kcRNMmvYRVqUIY","Popei","48.8839565","2.3755483",NA,NA,"point_of_interest establishment"
"ChIJ3Q5alSNu5kcRjbaHYPuE4jM","Société d'Architecture et d'Aménagement","48.8843713","2.3754731",NA,NA,"point_of_interest establishment"
"ChIJtUBQItpt5kcRz2-4k7XO-80","Sarl Rodier-immobilier","48.8843713","2.3754731",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJqXq0N9pt5kcRM5o21KWBNQ8","anti smog","48.8837615","2.3761689",NA,NA,"point_of_interest establishment"
"ChIJoebBONpt5kcRHwpuUm4iH7s","Messinger Antonin Simon Ulysse","48.8841541","2.3760716",NA,NA,"point_of_interest establishment"
"ChIJMW2qQNpt5kcR3kcamh7E7gk","Just Clean Pressing","48.884169","2.3761981","4.7","24","laundry point_of_interest establishment"
"ChIJPZ1yNDpt5kcRcaSHhs0_8MA","KEREN RABBI ISRAËL DOV ODESSER-NAHMANMEOUMAN.com","48.8841106","2.3760251","5","3","point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJV2BtPNpt5kcRnFBBMjc5uu0","Direction Principale des Routes","48.8842652","2.3758759",NA,NA,"local_government_office point_of_interest establishment"
"ChIJ7dl_O9pt5kcRF2XKINrSVRY","Beddouk Karine","48.8840297","2.3758183",NA,NA,"point_of_interest establishment"
"ChIJc_7cQNpt5kcRQU-9IvhOmKw","Le Vend'home","48.8842816","2.3764648",NA,NA,"point_of_interest establishment"
"ChIJo-DucAxt5kcRaqaYJqAXNdo","Ibis","48.8845145","2.375995","1","1","lodging point_of_interest establishment"
"ChIJox-LN9pt5kcRv5Yuas3jg_M","Solar Photovoltaic Paris 19","48.8838935","2.3761968","5","1","point_of_interest establishment"
"ChIJox-LN9pt5kcRoHZuBwvHY_A","Fontaine Lucie","48.8838935","2.3761968",NA,NA,"point_of_interest establishment"
