"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJPVTVrKFt5kcRmw7v6jHKS0w","24-34 Avenue du Dr Gley","48.8770442","2.410955",NA,NA,"route"
"ChIJD2JNVqBt5kcReMzCSEP0V8Y","Artinox","48.8772841","2.4114395","3.8","5","point_of_interest establishment"
"ChIJj0wpraFt5kcRLHt63Rlpwac","Municipality of Paris","48.8768856","2.4111254",NA,NA,"point_of_interest establishment"
"ChIJmQi7V6Bt5kcRrt3g_a0yV9w","Fondation de l'Armée du Salut - Résidence Albin Peyron","48.8773968","2.4115209","4.2","11","point_of_interest establishment"
"ChIJDasdrAVu5kcRzRUTO70tJrg","N.E.P Négociations et Editions Publicitaires","48.8774547","2.411265","4","4","point_of_interest establishment"
"ChIJ_c8jUqBt5kcRQf2Y1Yf9tMg","Akongou Gisele","48.8770876","2.4112026",NA,NA,"point_of_interest establishment"
"ChIJp10MUaBt5kcR2Z1icrgD7os","Krissi Julien","48.877039","2.4113064","5","1","point_of_interest establishment"
"ChIJXf3rUaBt5kcRxPtPNInHuSs","Smartjog","48.8769397","2.4113166",NA,NA,"point_of_interest establishment"
"ChIJXf3rUaBt5kcR-1uUZBwhuMg","Société Hoki 12","48.8769397","2.4113166",NA,NA,"bar point_of_interest establishment"
"ChIJwRqgAE9t5kcRiR1-H2Hh9rs","LE FOURNI DES LILAS","48.8770099","2.41161","4","1","bakery food point_of_interest store establishment"
"ChIJHx76VqBt5kcRl7zTM5Dvis8","Direct Usine","48.877327","2.4114027","5","1","point_of_interest establishment"
"ChIJ1-XiVaBt5kcRjJg6SycYs08","Crm Crm","48.8774547","2.411265",NA,NA,"point_of_interest establishment"
"ChIJxQu2TKBt5kcRRWgoq6X-UT4","Centre de bien-être pour enfants et adolescents","48.8768201","2.410844",NA,NA,"health point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
