"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJqYqcNvht5kcR3xMN6cQ-9Hg","17 Rue Popincourt","48.857746","2.3771444",NA,NA,"route",NA
"ChIJA_2Bzflt5kcRi2ufRgozbaA","Au Royal Mad","48.8581735","2.3776416","3.3","394","lodging point_of_interest establishment",NA
"ChIJ8yMzMfht5kcR1njJdST-f3w","Sebag","48.8576133","2.377329",NA,NA,"dentist health point_of_interest establishment",NA
"ChIJ0euRMPht5kcRkgnkH17l6W0","Compagnie LT2","48.8574504","2.3774502",NA,NA,"point_of_interest establishment",NA
"ChIJuU2FEvNx5kcRYPB2yuLM65Q","2 Bis Éditions","48.8574504","2.3774502",NA,NA,"point_of_interest establishment",NA
"ChIJq6r6M_ht5kcRPGoRypxRY60","absolut content","48.8577967","2.3773134",NA,NA,"point_of_interest establishment",NA
"ChIJp8K2Nvht5kcR6LHdW1HGAd4","TopLook By MyGaby","48.8576952","2.377231","4.7","6","point_of_interest establishment",NA
"ChIJJyg8k3MK5kcR9Qw5HZ8QiLQ","Study Consulting","48.857695","2.377231","5","1","point_of_interest establishment",NA
"ChIJ__9PKfht5kcR-8IOisi5SZ8","Soutien à l'écriture de scénarios – Développement de projets Cinéma & Audiovisuel","48.8574504","2.3774502",NA,NA,"point_of_interest establishment",NA
"ChIJ__9vQ1UN5kcRNlvaupit7KI","Le gamin à dix doigts - tatouage","48.8574504","2.3774502","4.9","111","point_of_interest establishment",NA
"ChIJkaPFOvht5kcRlOBYSSCx8vU","Images Production","48.8577037","2.3780087",NA,NA,"point_of_interest establishment",NA
"ChIJfTAUKfht5kcRp-Hj5oQ3Me4","Association des Amis d'André Gide","48.8577037","2.3780087",NA,NA,"point_of_interest establishment",NA
"ChIJC4FbJfht5kcRbMeCHh3nHP4","Insaf aouadi","48.857411","2.3776654","5","19","health point_of_interest establishment",NA
"ChIJCdW9Ovht5kcRz8bZ8CsMhSQ","Le Fontenoy","48.8573801","2.3775086","5","1","point_of_interest establishment",NA
"ChIJe_hBOvht5kcRKCwMPld8ga4","Public Preschool","48.8573615","2.3773428","4.8","4","school point_of_interest establishment",NA
"ChIJTXZZzflt5kcRe0K2y2tZnaM","Le Nord Sud","48.8581151","2.3776292",NA,NA,"lodging point_of_interest establishment",NA
"ChIJTXZZzflt5kcRU-lKISQpI90","Sarl Lenny","48.8581151","2.3776292",NA,NA,"point_of_interest establishment",NA
"ChIJPeUISvht5kcRh1_ogtTcIlo","Groupe Hotelier Les Grillons","48.8577865","2.3768512","3","3","lodging point_of_interest establishment",NA
"ChIJ0fcUSvht5kcRPZcVkQU-7p0","ORFEO PARIS 11","48.8577865","2.3768512","5","1","store point_of_interest establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJF5w4N_ht5kcR4HXiZRRZ17c","Municipal Collective Nursery - Popincourt","48.8575054","2.3771352",NA,NA,"point_of_interest establishment",NA
"ChIJ0euRMPht5kcRve66TmlXrQ8","Perfection","48.8574804","2.3774277",NA,NA,"point_of_interest establishment",NA
"ChIJzYIJNfht5kcRDuzHb-Q5TGQ","Registik","48.858057","2.3769934","5","1","point_of_interest establishment",NA
"ChIJKT2_Nvht5kcRqlCEZOmuxf0","Faucheur Jean","48.8576259","2.3770135",NA,NA,"point_of_interest establishment",NA
"ChIJZwtw-cxt5kcROroUAwd2Yjc","Atelier Off","48.8574942","2.3777501","4.9","15","university point_of_interest establishment",NA
"ChIJBdKwNvht5kcRawbqK0NjWas","Lalande Frédéric","48.8577237","2.3773173",NA,NA,"finance point_of_interest establishment",NA
"ChIJq6r6M_ht5kcRxDNW0uCR12U","Display Mandatory Group Paris","48.8577967","2.3773134","4.8","5","point_of_interest establishment",NA
"ChIJq6r6M_ht5kcR2q2Lak_gryU","Food Hygiene Fmp","48.8577967","2.3773134","5","2","point_of_interest establishment",NA
"ChIJkSnDMPht5kcRn5f2WkFmWyI","TAEM Boucherie & Restaurant","48.857616","2.3773641","4.2","492","restaurant food point_of_interest store establishment",NA
"ChIJKwwhMfht5kcRdGNN9WTIC04","Ais Conseil","48.8576133","2.377329",NA,NA,"point_of_interest establishment",NA
"ChIJ8yMzMfht5kcRg2UDK7XM3UY","Bellamode","48.8576133","2.377329",NA,NA,"point_of_interest establishment",NA
"ChIJL7V5Hatt5kcR1T2OmZFxi04","FOSFENS - Atelier de Création","48.8576952","2.377231",NA,NA,"point_of_interest establishment",NA
"ChIJp8K2Nvht5kcR7UpZrfJD7Xk","Whyness Worldwide","48.8578178","2.3771767",NA,NA,"point_of_interest establishment",NA
"ChIJEdw9NPht5kcRn6pKQK3qobE","C&L","48.8578178","2.3771767",NA,NA,"point_of_interest establishment",NA
"ChIJ1UVNMfht5kcRi45DerFN1Kw","Seenk","48.8578178","2.3771767","4.9","7","health point_of_interest establishment",NA
"ChIJm0jIVvht5kcRPO8OMVohTmQ","Laverie Lav Express","48.8575","2.3774549","5","6","laundry point_of_interest establishment",NA
"ChIJa3uMNPht5kcRrry0MZCIkSw","Hmd Services","48.8579387","2.3772062",NA,NA,"point_of_interest establishment",NA
"ChIJjyKZNPht5kcRAhnk1OWs6rI","Best Time","48.8579387","2.3772062",NA,NA,"point_of_interest establishment",NA
"ChIJ7-TxKwpy5kcR4RfqU1amcW8","Agence LA BISE","48.8574504","2.3774502","5","4","point_of_interest establishment",NA
"ChIJpxWrTNlt5kcRn9AYroiwD3s","Capifrance agence immobilière - Marie Bouyer agent indépendant Paris","48.8574504","2.3774502",NA,NA,"real_estate_agency point_of_interest establishment",NA
"ChIJoat5MPht5kcRqxc1kZqRvDc","Les Batisseurs","48.8574504","2.3774502",NA,NA,"point_of_interest establishment",NA
"ChIJ7-TxKwpy5kcRgzXlAUfWZgw","La Bise - Agence digitale de co-freelancing","48.8574504","2.3774502","5","7","point_of_interest establishment",NA
"ChIJfTAUKfht5kcRPvA3w2gGrNE","Mt Chou","48.8574504","2.3774502",NA,NA,"point_of_interest establishment",NA
"ChIJ0euRMPht5kcRs1NDKMtCRj4","Boquet François-Nicolas","48.8574504","2.3774502",NA,NA,"point_of_interest establishment",NA
"ChIJLwJ5MPht5kcRw617Q6sib2U","Bamboo's Fashion","48.8574503","2.3774477",NA,NA,"point_of_interest establishment",NA
"ChIJCXcuP7xt5kcRJJj6hyQb8-o","Restaurant garum","48.8580105","2.3773782","5","58","restaurant food point_of_interest establishment",NA
"ChIJpYCFNPht5kcRsJSZr4xhTFM","L'amnésie passagère","48.8579077","2.3771295","4.4","263","bar restaurant food point_of_interest establishment","2"
"ChIJV_cVVU1t5kcR-m_T_cFVSnE","BAÏTHAÏ","48.8577722","2.3770312","4.2","59","restaurant food point_of_interest establishment",NA
"ChIJA0zmCflt5kcRBjtDwgyEZ68","Les Cabanes En Ville","48.8575273","2.377138",NA,NA,"point_of_interest establishment",NA
"ChIJ-b7fzPlt5kcRkHuzjIiJPUo","Hotel Cyrano","48.8580608","2.377499","2.7","29","lodging point_of_interest establishment",NA
"ChIJn3A6Lfht5kcRDVLtBcag4uI","Pierrepaulineemma1266","48.858022","2.377758",NA,NA,"lawyer point_of_interest establishment",NA
"ChIJu6LJmM5t5kcRJJl54D47oj0","jaques bertin","48.8574731","2.3771896",NA,NA,"point_of_interest store establishment",NA
"ChIJOYoRWPht5kcRn8lEkjdHqBk","Basicia","48.8575054","2.3771352",NA,NA,"point_of_interest establishment",NA
"ChIJPxkCzL1t5kcRtQ8jeP4SD2Q","Bar-tabac Chez GAYA","48.8574213","2.3777058","5","26","bar restaurant food point_of_interest store establishment",NA
"ChIJzebCNfht5kcRjnbEoqV30rY","Tricots A'Belle","48.8577989","2.3769989",NA,NA,"store point_of_interest establishment",NA
"ChIJq6pmJfht5kcRFFAkgT88GSk","Vouloir La Republique","48.8574151","2.3776989",NA,NA,"point_of_interest establishment",NA
"ChIJHU-XMPht5kcRgUIZkRTheP0","Malherbet Pierre","48.8574151","2.3776989",NA,NA,"point_of_interest establishment",NA
"ChIJTXZZzflt5kcRp1ow9LrJuxI","Sarl Lilas","48.8581151","2.3776292",NA,NA,"point_of_interest establishment",NA
"ChIJFWV7PPht5kcRnoc1BWUCwYc","Christophe Passenaud","48.8572773","2.3774101",NA,NA,"point_of_interest establishment",NA
"ChIJwxPZSfht5kcRmm-8vBu0Mxk","Au Pied Des Cèdres","48.8576612","2.3768913","4.7","51","point_of_interest establishment",NA
