"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJGZ-dDlZu5kcR7gfC93zvzO4","Rue Belliard","48.8958708","2.3314095",NA,NA,"route"
"ChIJN3BzDlZu5kcRazlUpa6R5ng","Coquet Charles","48.8957748","2.331485","5","5","point_of_interest establishment"
"ChIJ8QecEVZu5kcR0unupT8RpU8","Eglise du Tabernacle","48.8958318","2.3316896","4.6","27","church place_of_worship point_of_interest establishment"
"ChIJoUHjclZu5kcRpYfXjIrZl18","Outaleb Alimentation Generale Det Brahim","48.8955287","2.3311216","5","3","grocery_or_supermarket food point_of_interest store establishment"
"ChIJpziywTxv5kcRZAvTibZy5-8","Seraphinmtouillet","48.895318","2.3316699",NA,NA,"point_of_interest establishment"
"ChIJ7SYHDlZu5kcRWcoN6kYYe1s","Eglise Paris Espoir et Vie","48.8958419","2.3315308",NA,NA,"church place_of_worship point_of_interest establishment"
"ChIJAXbocVZu5kcRn1RRI-yC2d0","Pastel Douma","48.8951322","2.3314541","3.7","3","point_of_interest establishment"
"ChIJ0Yip31Vu5kcRY1cncpaYEUA","Firmin Gemier","48.8955947","2.33084","5","1","transit_station point_of_interest establishment"
"ChIJudap4VVu5kcReHE7rN1n_X4","Beno Renov Concept","48.895673","2.330852",NA,NA,"general_contractor point_of_interest establishment"
"ChIJZ1drtYtv5kcRnkT3xMbM4Y0","MAISON KONTE","48.8956726","2.3308518","1","1","bakery food point_of_interest store establishment"
"ChIJ_Tb34FVu5kcR8xvogqkHRMA","Valeix Casarejol","48.8955493","2.3307638",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
