"Id","Name","Lat","Lng","Type"
"ChIJlRlVHZ5t5kcRpgLKG05f2F0","Boulevard Périphérique","48.8702945","2.413494","route"
"ChIJ36gbGvtt5kcR-iFToohe6rA","Ars Longa","48.8688861","2.4139971","point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
