"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJo3n4X-5t5kcRg_3GrKFIs0s","2-22 Rue des Maronites","48.8680212","2.3833768",NA,NA,"route"
"ChIJkUpGWe5t5kcRO66vfvaYRHc","Hotel Des Vosges","48.8677514","2.3828869","3.8","197","lodging point_of_interest establishment"
"ChIJxW5T8-5t5kcRS_8-Ut6SKrA","Olivier Lelièvre, Hypnothérapeute - Shiatsu","48.8684284","2.383368","5","12","health point_of_interest establishment"
"ChIJMzgh9-5t5kcR7g10F1uX7Sg","littre hotel","48.8683283","2.3828198","3","1","lodging point_of_interest establishment"
"ChIJlevsQ-9t5kcR0jm7oDzeIoc","Franprix","48.8680491","2.3826793","3","51","supermarket grocery_or_supermarket restaurant food point_of_interest store establishment"
"ChIJcQ8ODuZt5kcRlQy8Qq--fws","Franprix","48.8681193","2.3826561","3.8","33","supermarket grocery_or_supermarket restaurant food point_of_interest store establishment"
"ChIJT9UrZ-5t5kcR9EV51SXGquw","Veryfriendly","48.8677202","2.3834862","5","1","point_of_interest establishment"
"ChIJd6Z4ZO5t5kcRUVCwlmd0oqI","Toit et Joie (SA)","48.8678082","2.3837814",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJVzAHpG1t5kcRlNlTN85mkD8","Sanchezuyi","48.8682156","2.3833063",NA,NA,"store point_of_interest establishment"
"ChIJ_4QT57Rt5kcRjPZw-Zijzx4","Cantine de Ménilmontant","48.8678965","2.3832069","4.5","8","restaurant food point_of_interest establishment"
"ChIJhyejjO5t5kcRKSiB9Nlpkbk","Ostéopathe Jérémy PHILIPPE","48.8683627","2.3833792",NA,NA,"health point_of_interest establishment"
"ChIJxW5T8-5t5kcR9z_riV_jeb8","Chemouny Serge Houga","48.8683627","2.3833792",NA,NA,"point_of_interest establishment"
"ChIJfU8dX-5t5kcRoaLWVIvJt3Q","Laverie Bulle de Savon","48.8678677","2.3831662",NA,NA,"laundry point_of_interest establishment"
"ChIJv4gtWe5t5kcRbdhewC-Vl0w","Mym Laverie 7/7","48.8678292","2.3830197",NA,NA,"laundry point_of_interest establishment"
"ChIJUa-RYe5t5kcRUXFqGvt9O18","Parking mensuel Yespark Ménilmontant","48.8679052","2.3836901","3.8","5","parking point_of_interest establishment"
"ChIJYXsgKSZt5kcRYBOwdO7ONqg","Dream Events Paris | Anniversaires Enfants | Princesses et Héros","48.8677855","2.38305","5","8","point_of_interest establishment"
"ChIJ_1DKymNt5kcRDL9vUbmYZPQ","Officine","48.8677855","2.38305",NA,NA,"book_store point_of_interest store establishment"
"ChIJtXIU0Gxt5kcRb4sogQ_W59Y","Laverie Speed Queen Paris 20","48.8677855","2.38305",NA,NA,"laundry point_of_interest establishment"
"ChIJiUFjWe5t5kcRL0s6tyzQuVk","Societe Cross","48.8677855","2.38305",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJo30pZ-5t5kcR-4pVwT6QhJc","Patinier Jeremy","48.8677202","2.3834862",NA,NA,"point_of_interest establishment"
"ChIJG5-ZV-5t5kcRGiR1uMy7c3M","Faure Pierre","48.8680216","2.382601","1","1","dentist health point_of_interest establishment"
"ChIJa5beV-5t5kcRsbfVSd2sD6c","Jl Recrutement","48.8680174","2.3825938",NA,NA,"point_of_interest establishment"
"ChIJh5-ZV-5t5kcRRdGlFoTz3lc","Calvez Erwin","48.8680174","2.3825938",NA,NA,"point_of_interest establishment"
