"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJv6dkMJBt5kcR8z6gDwjPHzg","50 Avenue Gambetta","48.8659633","2.399376",NA,NA,"route"
"ChIJIzfAOZBt5kcRCgXiE5mp3K0","Corinne Coiffure","48.8660268","2.3992333","4","22","hair_care point_of_interest establishment"
"ChIJdb64GZBt5kcRDKkz1_YW7k8","square Édouard-Vaillant","48.8656224","2.4002591","4.1","423","tourist_attraction park point_of_interest establishment"
"ChIJs8pYDKVt5kcR_O4O1yg6UH0","statue de Gambetta","48.8659556","2.3998876",NA,NA,"point_of_interest store establishment"
"ChIJIY4VVOFt5kcRbqAh7K1kppM","Памятник жертвам революции, скульптор Поль Моро-Вотье (1909)","48.8656968","2.3993608",NA,NA,"park point_of_interest establishment"
"ChIJmZKVJpBt5kcRqxegOT_Zh7Y","Gambetta - Japon","48.865411","2.399604","3","1","transit_station point_of_interest establishment"
"ChIJ-ea0LpBt5kcRozMWxnw6ft0","Gambetta - Mairie du 20e","48.8656425","2.3992396",NA,NA,"bus_station transit_station point_of_interest establishment"
"ChIJIzfAOZBt5kcRFNL-KD62mRc","Crédit Agricole de Paris Gambetta","48.8661159","2.399361","2.8","77","bank atm finance insurance_agency point_of_interest establishment"
"ChIJ4dC5MZBt5kcRJzYYWPMvGB0","Sour&Cacao","48.8658997","2.3991666",NA,NA,"point_of_interest establishment"
"ChIJYc8pLJBt5kcRkkWjfo5LMo8","Gambetta - Mairie du 20e","48.8657672","2.3991198",NA,NA,"bus_station transit_station point_of_interest establishment"
"ChIJ9cdMN5Bt5kcRdXbqt4-8Gg0","Green Work Agency","48.8661159","2.399361",NA,NA,"point_of_interest establishment"
"ChIJK0znoadt5kcRQAcD2rkyv1w","Borne fontaine","48.8653409","2.4000783",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
