"Id","Name","Lat","Lng","Type"
"ChIJi7LuVXdu5kcRPZYl3izVsN0","33 Rue du Département","48.8859866","2.3640941","route"
"ChIJeSn5Vndu5kcRwMOZDtzqXH8","Bouajila Anna","48.8855648","2.3642504","point_of_interest establishment"
"ChIJdQGoUXdu5kcR3e_VmSZWrvo","Zaoui Khemici","48.8855648","2.3642504","point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
