"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJi6cckr5t5kcRD2oMWA8Evkc","6-14 Rue des Lilas","48.8785129","2.3958345",NA,NA,"route"
"ChIJ5RO3jL5t5kcRGvfY6MVxV5A","Centre Sportif Des Lilas","48.8782156","2.3955278","3.7","29","point_of_interest establishment"
"ChIJSW8FYL5t5kcRdMJsT8PT7yo","Center Vovinam Vietvodao Paris","48.8779548","2.3954001",NA,NA,"health point_of_interest establishment"
"ChIJSwitir5t5kcR7A-awqHp4hM","Agire Matériel Médical Paris 19","48.877962","2.3953986","3.4","14","doctor health point_of_interest store establishment"
"ChIJR_P5jL5t5kcRbJ_sHFeEl7o","Schlaeintzauer Frères","48.8779032","2.3953045",NA,NA,"roofing_contractor point_of_interest establishment"
"ChIJq6rqWL5t5kcRnFjYFXqQ8F0","Seasonbook","48.8777698","2.3950404",NA,NA,"point_of_interest establishment"
"ChIJq6rqWL5t5kcRhcQ9n037S_s","Thomas Stenne","48.8777698","2.3950404",NA,NA,"doctor health point_of_interest establishment"
"ChIJq6rqWL5t5kcRjo-9kQQnKGo","Location Monte Meuble Paris","48.8778224","2.3952315",NA,NA,"point_of_interest establishment"
"ChIJ4Qitir5t5kcRU7UApi8LuG4","Radiology center of the Place des Fêtes","48.878038","2.3953824","2.8","21","doctor health point_of_interest establishment"
"ChIJq6rqWL5t5kcRAtfJXi6eQWc","a l'affiche","48.8777698","2.3950404",NA,NA,"point_of_interest establishment"
"ChIJj6hMXr5t5kcRe1DI5u8VeyY","UNCCAS","48.8776698","2.39511","4","1","point_of_interest establishment"
"ChIJN8S6ir5t5kcRk9LeYRF6Z4o","Centre Paris Anim' Place des Fêtes","48.8781261","2.3957944","4.1","85","point_of_interest establishment"
"ChIJ4Qitir5t5kcR5qUrfrVh5iM","Dr Bruno DENYS","48.8779547","2.3953634",NA,NA,"doctor health point_of_interest establishment"
"ChIJ4Qitir5t5kcRcqt1fCHpxOc","Cueff Gaëlle","48.8778653","2.3954339",NA,NA,"point_of_interest establishment"
"ChIJSwitir5t5kcRT4u2Q0PuWSA","Koskas Gerard","48.8778653","2.3954339",NA,NA,"point_of_interest establishment"
"ChIJ4Qitir5t5kcRf5odHFH0IM8","Guez Michele Cathy Rachel","48.8778653","2.3954339",NA,NA,"point_of_interest establishment"
"ChIJX4UjIO1t5kcRFBstGK4BLcs","JRSQUARE","48.8778224","2.3952315",NA,NA,"point_of_interest establishment"
"ChIJ46WnCFlt5kcRC9eNTfEQeYE","les alpinistes urbains","48.8778224","2.3952315",NA,NA,"point_of_interest establishment"
"ChIJf7BqYL5t5kcRGAArKzVa5Ek","Dojo Ann Jyou kan","48.8777566","2.3955638",NA,NA,"health point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJf7BqYL5t5kcRY-6hx3Fqdao","Funky Mix Girls","48.8777566","2.3955638",NA,NA,"point_of_interest establishment"
"ChIJb5TJXr5t5kcR0vOUxkgpY-E","CIC","48.87771","2.395239","1","7","bank finance insurance_agency point_of_interest establishment"
"ChIJEw2vib5t5kcRiBv6Rd0XLBU","Velib' Station 19113 - Pré St Gervais","48.8779589","2.3959861","2","2","point_of_interest establishment"
"ChIJtbWVWL5t5kcRpCd641bmxVE","A A Z Optique","48.8777807","2.3950356",NA,NA,"doctor health point_of_interest establishment"
"ChIJae1CYNRt5kcRPHw-ufdMyRE","Réflexe Carte Grise","48.8777698","2.3950404",NA,NA,"post_office finance point_of_interest establishment"
"ChIJ7Upa9b5t5kcRLVqTVpC3F1I","Devis Demenageur Paris","48.8777698","2.3950404",NA,NA,"point_of_interest establishment"
"ChIJ5xdH9b5t5kcRUvAN_yMnaUQ","Digi-tales","48.8777698","2.3950404","3","1","point_of_interest establishment"
"ChIJi3MRS9Vt5kcRMigpvH_USBk","Boiais","48.8781928","2.396107",NA,NA,"point_of_interest establishment"
"ChIJKwxGKddt5kcRWpiSVMTF5Do","PerinDerfalet","48.8781928","2.396107",NA,NA,"point_of_interest establishment"
"ChIJP5Dgi75t5kcRdxWsyu2JEgA","Yespark - Pré-Saint-Gervais - Paris","48.878101","2.39617","3.7","7","parking point_of_interest establishment"
