"Id","Name","Lat","Lng","Type"
"ChIJuVIjTFJu5kcRIwT0TO2ftIk","Chemin Saint-Nicolas","48.8890485","2.3283903","route"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
