"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJo3W1WYpu5kcRk0KrIdaUOY0","Boulevards des Maréchaux","48.8982407","2.3518784",NA,NA,"route"
"ChIJ_2RGPYpu5kcRRW_81hfa7bg","Comité d'Entreprise Léo Lagrange","48.8976704","2.3527752",NA,NA,"point_of_interest establishment"
"ChIJbfyJOIpu5kcRnvVEAMn9zhM","Porte des Poissonniers","48.8980895","2.3522065","4.5","2","transit_station point_of_interest establishment"
"ChIJO5MKIixv5kcRQFSnLW06IRU","Yespark - Rue des Poissonniers Paris 18 - Paris","48.89776","2.352377",NA,NA,"parking point_of_interest establishment"
"ChIJy1hePopu5kcRAeZg2l_sL10","Brahmi Djamel","48.8977364","2.3523608",NA,NA,"point_of_interest establishment"
"ChIJP72DPYpu5kcRazlFTfonC5E","Ben Brahim Rafika","48.8979934","2.3525862","5","1","point_of_interest establishment"
"ChIJ17dKJYpu5kcRpJnkea4qSVw","Diane Arbus","48.89796","2.352671",NA,NA,"transit_station point_of_interest establishment"
"ChIJjRIJPopu5kcRJtdNJgUuMwY","Diane Arbus","48.8976438","2.3524675",NA,NA,"bus_station transit_station point_of_interest establishment"
"ChIJ5XzqEIpu5kcRBXhoWoSLQZE","Defy Patrick","48.8976144","2.3522418",NA,NA,"point_of_interest establishment"
"ChIJSw3qpOZv5kcRKm5a7BsceYg","Algorapolis","48.897528","2.3522262",NA,NA,"point_of_interest establishment"
"ChIJdbtUbVZv5kcRkskOwRCtsLw","Lefebvreonaio","48.8977326","2.3528628",NA,NA,"store point_of_interest establishment"
"ChIJRdSxF4pu5kcRvbSotTD7f-E","Fort Pauline","48.897557","2.3526654",NA,NA,"point_of_interest establishment"
"ChIJi11GPYpu5kcRTwmMfujsn_Q","Belib Charging Station","48.8975445","2.3526717","2","1","point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
