"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJVzBhidpt5kcRWlw1ekb-D6A","76-84 Avenue Jean Jaurès","48.8848173","2.3779827",NA,NA,"route"
"ChIJb-BqYtpt5kcRZ3TwQAx4ks8","Barba Carole","48.8850238","2.3776268",NA,NA,"health point_of_interest establishment"
"ChIJweNaYtpt5kcRCY6aYPgESg8","Ctoo","48.8850238","2.3776268",NA,NA,"point_of_interest establishment"
"ChIJweNaYtpt5kcRDVau2uNfd9g","Giannesini Francoise","48.8850238","2.3776268",NA,NA,"point_of_interest establishment"
"ChIJZdtjr9lt5kcRMKPEu2uvQKM","Caisse d'Allocations Familiales de Paris","48.8848848","2.3771256","2.5","76","local_government_office point_of_interest establishment"
"ChIJweNaYtpt5kcRDqV7M693qCU","Institut de beauté Pulse & Beauty","48.8849467","2.3776814","4.8","41","beauty_salon hair_care spa health point_of_interest establishment"
"ChIJib54idBt5kcRfPBe6Bqpi3E","Pôle emploi - Paris 19Ème Laumière","48.8850653","2.3780821","2.7","15","local_government_office point_of_interest establishment"
"ChIJb-BqYtpt5kcRlCA0EMC1DaI","Emdadian Soheila","48.8850238","2.3776268",NA,NA,"point_of_interest establishment"
"ChIJRZFaiNpt5kcRBwLJkJYYYFw","Olivia Grandperrin","48.8850061","2.3777011",NA,NA,"point_of_interest establishment"
"ChIJN4y9scRt5kcRsJt89hAJ5z0","Carrefour Drive","48.8848991","2.3777101",NA,NA,"supermarket grocery_or_supermarket food point_of_interest store establishment"
"ChIJU7nGv0tt5kcRAEfaWo3Xs54","Carrefour Drive Piéton","48.8848991","2.3777101",NA,NA,"supermarket grocery_or_supermarket food point_of_interest store establishment"
"ChIJb4FKidpt5kcRrQh__PMjHJg","Vallone Liane","48.8849968","2.3780514","4.9","16","point_of_interest establishment"
"ChIJiZUPetpt5kcRb9Ma7WeGCjs","Square Marcel-Mouloudji","48.8854139","2.3771593","3.9","16","park point_of_interest establishment"
"ChIJG8S7iNpt5kcRgyvZYu6eJ7E","Mission Locale De Paris","48.8850687","2.3780895",NA,NA,"point_of_interest establishment"
"ChIJG35mZtpt5kcREO_QE1l_yuc","Regional Training Institute Des Allocations Familiales","48.8847705","2.3772085",NA,NA,"point_of_interest establishment"
"ChIJKzxHZy9t5kcR26S6-OVz0IQ","Maison Tandian Couture","48.8846635","2.3776599","5","2","point_of_interest store establishment"
"ChIJzZ0Jetpt5kcRjtdnHGLlaPg","Square Marcel Mouloudji","48.885429","2.3771593",NA,NA,"park premise point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
