"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJx4nYwJpt5kcR_TGROfEczYE","51 Rue Pelleport","48.8660848","2.4031091",NA,NA,"route"
"ChIJwc1KlZpt5kcRtPxg2PSPCWQ","Centre Dentaire Pelleport","48.8663782","2.4030463","2.8","65","dentist health point_of_interest establishment"
"ChIJe-rGxdNt5kcRgYGm3Ya5b7c","Dentiste - Dr Cohen-Berdah Linda","48.8665486","2.4030201","2.1","8","dentist doctor health point_of_interest establishment"
"ChIJXd3BwZpt5kcRlVob8MYx6vk","Bam","48.8662744","2.4031969",NA,NA,"school point_of_interest establishment"
"ChIJoYXH65pt5kcRM1OSz_ro0wA","Parrainage","48.8665517","2.4032423","5","1","point_of_interest establishment"
"ChIJ6Y425ppt5kcR23ANRg1MJr0","San Budô Dôjô","48.866554","2.4037023","5","1","point_of_interest establishment"
"ChIJbz6_6Jpt5kcRvXKk6o8dUlk","Melting Pot Céramique","48.866591","2.4036021","5","4","school point_of_interest establishment"
"ChIJ2yjN2yNu5kcRXNQQAo9V0BY","Nuova Vista","48.8665486","2.4030201",NA,NA,"point_of_interest establishment"
"ChIJAwZSs8R65kcRoaXq9YcCEvA","LA JOLIE PROD","48.8665486","2.4030201",NA,NA,"point_of_interest establishment"
"ChIJH208lZpt5kcR_wyMnYlAQEM","Harmonia Mundi","48.8665486","2.4030201",NA,NA,"electronics_store home_goods_store point_of_interest store establishment"
"ChIJDXSpd2Vy5kcRH2jPRIQBCOY","InFocus","48.866549","2.40302",NA,NA,"point_of_interest establishment"
"ChIJ85xb2Zpt5kcR8nmJSiaX-N4","Compagnon Philippe","48.86631","2.4040931",NA,NA,"point_of_interest establishment"
"ChIJm6nE4oRt5kcRXYi8ya8bJ4k","Centre Dentaire Orthodontie et Pédodontie Paris 20","48.8663075","2.4032636","3.1","21","dentist health point_of_interest establishment"
"ChIJE_edi9565kcRQ5eRmLu1RBc","Sidiese","48.8664082","2.4030096",NA,NA,"point_of_interest establishment"
"ChIJPxrE6Jpt5kcRB3OTrIx5Pu0","Dr Charent Isabelle - Généraliste","48.8665169","2.4037523","4.7","7","doctor health point_of_interest establishment"
"ChIJq6r6wZpt5kcRJSRRiUptiOI","Rcl Experts Et Conseils","48.8663075","2.4032636",NA,NA,"point_of_interest establishment"
"ChIJoYXH65pt5kcR0-2MzF4QjRY","Kefi Elias","48.8665517","2.4032423",NA,NA,"point_of_interest establishment"
"ChIJPxrE6Jpt5kcRv0ZIyAZ8KkY","Saro Frederic","48.8665169","2.4037523",NA,NA,"point_of_interest establishment"
"ChIJjXgBxZpt5kcR0vUxk0F3heQ","Aabe-Fa","48.8658604","2.4034657",NA,NA,"accounting finance point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJSdio8q1t5kcR7x9OzNsk_Z4","Verticille","48.8665486","2.4030201",NA,NA,"point_of_interest establishment"
"ChIJEwIqKiJt5kcRhtq8Lu-P71w","Digimood - Agence SEO et SEA","48.8665486","2.4030201",NA,NA,"point_of_interest establishment"
"ChIJD6w0cjdt5kcRUObOUvFzr0Q","LA JOLIE PROD","48.8665486","2.4030201",NA,NA,"point_of_interest establishment"
