"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJD4LwHW1u5kcR8IFGuDDxRjQ","Boulevard de Magenta","48.8777991","2.3546718",NA,NA,"route",NA
"ChIJmY0lazdu5kcRuEn-w20_5Ro","A Room in Paris","48.8782517","2.3533892","4.4","63","lodging point_of_interest establishment",NA
"ChIJ0cdishJu5kcRtnmS9VnP8zA","Laireamots","48.878181","2.353964",NA,NA,"point_of_interest establishment",NA
"ChIJRSi-82xu5kcRfIXZjacijLI","Cabinet Senanque (SAS)","48.8783097","2.3535681","2.7","6","point_of_interest establishment",NA
"ChIJwWI1-Gxu5kcRWgDOOnoWF7I","StudioKGB","48.8779541","2.3539621","5","1","electronics_store home_goods_store point_of_interest store establishment",NA
"ChIJY0QY82xu5kcR1E2yr60Kh9Q","Lawyer Paris 10 - Master Sophia Lecrubier","48.8779541","2.3535057","5","3","lawyer finance point_of_interest establishment",NA
"ChIJ__-v7Wxu5kcRsbELbNhUjXE","France Coaching Consulting","48.8779541","2.3535057",NA,NA,"point_of_interest establishment",NA
"ChIJ__-v7Wxu5kcR-NE4J5vKfKQ","Hypnose Médicale Formation","48.8779541","2.3535057","3.7","6","health point_of_interest establishment",NA
"ChIJA9Z88mxu5kcRLveemtU2Ei8","FOX RM","48.8779541","2.3535057","5","1","point_of_interest establishment",NA
"ChIJXZ2V82xu5kcRvSl9Z0eb4IA","NOTRE CENTRE","48.8782648","2.3537073",NA,NA,"point_of_interest establishment",NA
"ChIJB_5pxhtu5kcRtxoxRA5z-Nw","Makoa","48.8780826","2.3534206",NA,NA,"point_of_interest establishment",NA
"ChIJY0QY82xu5kcRhgELxLDnpzY","TMH - Techniques Management Hôteliers","48.8780826","2.3534206",NA,NA,"point_of_interest establishment",NA
"ChIJ-cCj82xu5kcRLXB7nKGrrYY","Maury-Zelazko Myriam","48.8782728","2.3535974","5","1","doctor health point_of_interest establishment",NA
"ChIJxYXf-mxu5kcRmE6hIgmfo4o","Leader Price","48.8782455","2.3540008","3.4","547","supermarket grocery_or_supermarket food point_of_interest store establishment",NA
"ChIJ1W9642xu5kcRS3tJEUEGKJw","ITC - Thermographie","48.8778064","2.3539989",NA,NA,"point_of_interest establishment",NA
"ChIJY0QY82xu5kcR1M7vw6XDOw8","Rabion François","48.878264","2.353407","4.5","2","lawyer point_of_interest establishment",NA
"ChIJ4Wu55Wxu5kcR34e9b5Gs51U","Sabrina Jarry","48.87784","2.3540962",NA,NA,"point_of_interest establishment",NA
"ChIJESG-82xu5kcRnyUUemn_upw","Au Premier Coup D'oeil","48.8783213","2.3535414",NA,NA,"health point_of_interest store establishment",NA
"ChIJAQD05Wxu5kcRxcuR_MAxVM8","95 magenta","48.8778616","2.3541412","5","2","bar point_of_interest establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJRSi-82xu5kcRUoqQJBJdKe0","Central Pharmacy North","48.8782931","2.3536113","3.3","29","pharmacy health point_of_interest store establishment",NA
"ChIJRSi-82xu5kcRIwZlxSOEix8","Etienne Brissaud Vincent","48.8783097","2.3535681","4.5","2","doctor health point_of_interest establishment",NA
"ChIJY0QY82xu5kcRYxoBHQaP6Bc","Laboratory La Scala","48.878264","2.353407","5","9","health point_of_interest establishment",NA
"ChIJ6xO1sx9u5kcRk5lxmGXk7Bw","Kovalsky Oleg","48.8779541","2.3535057",NA,NA,"lawyer finance point_of_interest establishment",NA
"ChIJrUxNcxNu5kcRaJ_Ss3vpDDE","Adfinitas (SAS)","48.8783026","2.3535513",NA,NA,"point_of_interest establishment",NA
"ChIJRSi-82xu5kcRRLcV9_buc3Q","Groupe Medical Nord Lafayette","48.8783097","2.3535681",NA,NA,"point_of_interest establishment",NA
"ChIJRSi-82xu5kcR1fUp9t2JHks","Maury Patrick","48.8783097","2.3535681","2.3","7","doctor health point_of_interest establishment",NA
"ChIJMw_X_Gxu5kcRflC5RrXCixs","Serge Bijoutier","48.8780398","2.3544025","3.2","15","jewelry_store point_of_interest store establishment",NA
"ChIJRSi-82xu5kcRSRAwL1C1awE","Bonnefond Bernard","48.8783097","2.3535681",NA,NA,"doctor health point_of_interest establishment",NA
"ChIJz-tC-2xu5kcR_n4DtaI-_j0","Merian","48.8779541","2.3539621",NA,NA,"point_of_interest establishment",NA
"ChIJmTIdxOVv5kcRb_zZlZKXc6w","Western Union","48.877946","2.353969",NA,NA,"finance point_of_interest establishment",NA
"ChIJr5v0tAtv5kcRJg5NSpJy4TY","ESTIM96","48.8779541","2.3535057",NA,NA,"local_government_office point_of_interest establishment",NA
"ChIJ__-v7Wxu5kcR7xcdSQg1GZ0","Dynacom Business","48.8779541","2.3535057",NA,NA,"point_of_interest establishment",NA
"ChIJ__-v7Wxu5kcRbKcG-C6i0gI","Takeshi Shikama","48.8779541","2.3535057",NA,NA,"point_of_interest establishment",NA
"ChIJ__-v7Wxu5kcRSx8nxpunewo","Lecrubier","48.8779541","2.3535057",NA,NA,"point_of_interest establishment",NA
"ChIJlSWVOfpv5kcRBG6iB0sreMM","Façon de penser","48.8779541","2.3535057",NA,NA,"point_of_interest establishment",NA
"ChIJA9Z88mxu5kcRRH0_J4pxMFU","Laboratoire Analyses Biologie Médicale Aki","48.8779541","2.3535057",NA,NA,"health point_of_interest establishment",NA
"ChIJA9Z88mxu5kcREkzYLoV7nkU","France Pnl","48.8779541","2.3535057","4.8","168","point_of_interest establishment",NA
"ChIJY0QY82xu5kcRy3zCjihhe1c","Ind","48.8779541","2.3535057",NA,NA,"point_of_interest establishment",NA
"ChIJY0QY82xu5kcROGJJ07AYVtM","Hong Cheng-Shan","48.8779541","2.3535057",NA,NA,"point_of_interest establishment",NA
"ChIJY0QY82xu5kcRQaEUOa-8oak","Levy Daniele","48.8779541","2.3535057","5","1","health point_of_interest establishment",NA
