"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJJdCNIuJt5kcRqnEkdjd0R4U","13-1 Rue d'Aix","48.870334","2.36961",NA,NA,"route"
"ChIJxWgMP-Jt5kcRwyrbxlzscE4","Colonna D'Istria Patrice","48.8702083","2.3698087",NA,NA,"health point_of_interest establishment"
"ChIJVQoTPeJt5kcRA3fZ-sRndGY","Habinser","48.8700851","2.3696063",NA,NA,"point_of_interest establishment"
"ChIJVztsGOJt5kcRLh4s490tE70","Atelier Monnet","48.8702877","2.369466",NA,NA,"furniture_store home_goods_store point_of_interest store establishment"
"ChIJD4dpGuJt5kcR9XDS55-D6Dc","UDI","48.8702708","2.3690616",NA,NA,"finance point_of_interest establishment"
"ChIJBduPIuJt5kcRPMV9lARWs8g","Scriptolaser","48.8702877","2.369466",NA,NA,"point_of_interest store establishment"
"ChIJB4TRPOJt5kcRwUEl3kSRUt4","S.E.T.H Etudes Techniques Hydrauliques","48.8703055","2.3697391",NA,NA,"point_of_interest establishment"
"ChIJy2hj96Jt5kcREutJud3wF0w","Zeralda","48.8702083","2.3698087",NA,NA,"cafe food point_of_interest establishment"
"ChIJg75OI-Jt5kcRyOTSYRNED40","Compagnie Azelig","48.8702083","2.3698087",NA,NA,"point_of_interest establishment"
"ChIJm3xhJTBt5kcR2p6Gsoa4BzA","Modlix.com","48.8705119","2.3691218",NA,NA,"point_of_interest establishment"
"ChIJVQoTPeJt5kcRpkmJuE6qid4","Attou Abdeslam","48.8700851","2.3696063",NA,NA,"point_of_interest establishment"
"ChIJf3BhOeJt5kcRO6Vvg86duDg","Hotel Aix Europe","48.8701285","2.3698948","3.3","134","lodging point_of_interest establishment"
"ChIJDYdpGuJt5kcRI4SLTS5KPXg","Ballons sans Frontière","48.8702708","2.3690617",NA,NA,"point_of_interest establishment"
"ChIJD4dpGuJt5kcRKmJgz81s1Ss","T.h.","48.8702708","2.3690616",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
