"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJ7T3-NNZt5kcRqExVi6U1kkI","32 Rue de Tanger","48.8885671","2.3708794",NA,NA,"route"
"ChIJdS1pNNZt5kcREUoPqcJEPyU","Kafala.fr","48.8886316","2.3707724","5","21","point_of_interest establishment"
"ChIJQxpTy9dt5kcRXGk5vv1rBpI","Luis Zilveti","48.8886809","2.3707305","5","2","point_of_interest establishment"
"ChIJJxO5SdZt5kcR-jdPAZIIj0w","Centre Action Sociale Ville Paris","48.8888377","2.371218",NA,NA,"food point_of_interest establishment"
"ChIJQxpTy9dt5kcR8kQehYQ80wg","Szulman Francois","48.8886809","2.3707305",NA,NA,"point_of_interest establishment"
"ChIJdftvtddt5kcRAlnstCY3rjM","Adama (Chants et Danses)","48.8883","2.371076",NA,NA,"point_of_interest establishment"
"ChIJjRO9AKht5kcRIvMau5OxaV4","Arnouxmtouillet","48.8885705","2.371361",NA,NA,"point_of_interest establishment"
"ChIJQxpTy9dt5kcRZkGgzmXUTso","Tibi Jordan","48.888663","2.3707045",NA,NA,"point_of_interest establishment"
"ChIJx7zaSdZt5kcRtQ0kg8FByzI","RST","48.888846","2.371115","5","1","point_of_interest establishment"
"ChIJxd7OSdZt5kcROPY1BhUcius","Restaurant Emeraude Tanger","48.8888377","2.371218",NA,NA,"point_of_interest establishment"
"ChIJJxO5SdZt5kcRsKRv7rmpPl0","Job Yves-henri","48.8888377","2.371218",NA,NA,"point_of_interest establishment"
"ChIJU-o369Ft5kcRz-7UTctzchA","College Georges Melies","48.8881627","2.3704758","3.1","10","school secondary_school point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
