"Id","Name","Lat","Lng","Type"
"ChIJNyDTAJ9t5kcRJ3iogKnr7gA","29-17 Rue des Fougères","48.8727995","2.4104148","route"
"ChIJVdIwAJ9t5kcR6ExZNXexB4k","SQL-Web-Site","48.8724594","2.4101195","point_of_interest establishment"
"ChIJa6doBHlt5kcRdLC3ZnUwpEo","Cha Dav's Bakery","48.8724594","2.4101195","bakery food point_of_interest store establishment"
"ChIJLcdnAJ9t5kcR1UNQCWK-BgY","Herluc Tellec","48.8725307","2.4103102","electronics_store point_of_interest store establishment"
"ChIJORy3QH5t5kcRIcwo3zVuo98","Menuiserie François Piron","48.8721587","2.4103714","point_of_interest establishment"
"ChIJ-cwV-Z5t5kcRmLd9Bi7Nh3w","Decousser Boris","48.8719845","2.4102551","point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
