"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJD-8v10Bu5kcRbjxQX_hAgbM","24-26 Rue Milton","48.8786877","2.3412979",NA,NA,"route"
"ChIJIzWh3UBu5kcRc3m-E1e9QUc","Ideale Audience","48.8785467","2.3418884",NA,NA,"point_of_interest establishment"
"ChIJr3xB0EBu5kcRkSOte685qnY","NeoNaga Design","48.8784167","2.341425",NA,NA,"point_of_interest store establishment"
"ChIJm_XH2EBu5kcRovMjEfJuNq8","Logement Francilien","48.878825","2.341718",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJlYhW2EBu5kcRaTTW9-XV1OM","Gachet Marie-Josephe","48.8787425","2.3416339",NA,NA,"point_of_interest establishment"
"ChIJvbyi2kBu5kcRm3Lm-dvFv9U","GITEC Travail Temporaire","48.8783938","2.3414093","1.5","2","point_of_interest establishment"
"ChIJvbyi2kBu5kcRP2sBCeyquQE","Avenue Rachel Studio","48.8783938","2.3414093",NA,NA,"general_contractor point_of_interest establishment"
"ChIJLeM13EBu5kcRJ-Ypc9VzhAs","Daniel Stern - Reiki Paris","48.8785467","2.3418885",NA,NA,"health point_of_interest establishment"
"ChIJpThAXUdu5kcRs0aIMUq2qhY","Plugin studio","48.8782191","2.3413295",NA,NA,"point_of_interest establishment"
"ChIJzVIrYEFu5kcR3OjSbt9I-CQ","Botoù","48.8782439","2.341291","4.2","21","shoe_store point_of_interest store establishment"
"ChIJjaSOz0Bu5kcRMl29RH9ssJI","ELMØ","48.8782191","2.3413295","5","2","point_of_interest establishment"
"ChIJjaSOz0Bu5kcRBkSfDngIKpA","Helena Juntunen","48.8782219","2.3412896",NA,NA,"point_of_interest establishment"
"ChIJjaSOz0Bu5kcR7cQjsYizUyY","philippe barles","48.8782219","2.3412896",NA,NA,"point_of_interest establishment"
"ChIJuxl0uBdu5kcRuvS86p27YII","My Little Day","48.8789208","2.3414677","5","6","point_of_interest establishment"
"ChIJ25PJoLZv5kcR2p05CKSHUqA","SOFRAI","48.878461","2.340914","5","1","finance point_of_interest establishment"
"ChIJVVVh3AZu5kcRTVj5_GqquPw","Stéphanie Lizée","48.8789517","2.341482","5","2","general_contractor point_of_interest establishment"
"ChIJAQDw2UBu5kcRNDCRVNbN-Tg","STAC","48.8786714","2.3414366",NA,NA,"point_of_interest establishment"
"ChIJYaYK0UBu5kcRF-zTe6i_JWI","Laurent Mallamaci - Sculpteur","48.878537","2.34087","5","1","point_of_interest establishment"
"ChIJYaYK0UBu5kcRM0HCJz9ybgI","Guichard Valentina","48.8785373","2.34087","3.9","9","dentist health point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJc6u80UBu5kcRBU_gtXPK52o","Cantina Clandestina","48.8784532","2.3410656","3.8","103","restaurant food point_of_interest establishment"
"ChIJjaSOz0Bu5kcR08BuyuT5K2k","entête","48.8782191","2.3413295",NA,NA,"point_of_interest establishment"
"ChIJr3xB0EBu5kcRkI2yHoXsJCA","Balthazard","48.8783589","2.3413229",NA,NA,"florist cafe food point_of_interest store establishment"
"ChIJO0qrr0Bu5kcRST_ZN8dBUGw","RoseMarket Vintage","48.8784914","2.3410879","4.3","24","point_of_interest clothing_store store establishment"
"ChIJkTAwIdNv5kcRxocnvohemaI","Taillandier Mural","48.8785764","2.3414075","5","1","point_of_interest establishment"
"ChIJ-6mZ0EBu5kcRefb_8MWtU9I","Dreamyflat - Abbesses","48.8785852","2.3413693",NA,NA,"lodging point_of_interest establishment"
"ChIJ-6mZ0EBu5kcRhcoza-KRGaw","Dreamyflat - Abbesses","48.8785852","2.3413693",NA,NA,"lodging point_of_interest establishment"
"ChIJ2zSrIfhv5kcRD9CxqUvUoEw","Elie Didi","48.8785879","2.3413704",NA,NA,"point_of_interest establishment"
"ChIJ40Om0EBu5kcRZcaa74Bu3bM","Emmanuel Tajan","48.8785879","2.3413704",NA,NA,"point_of_interest establishment"
"ChIJZ5pb69Jv5kcRbJxDa8DvEYo","Yoga Sophrologie Breathwork","48.8785879","2.3413704","5","1","school gym health point_of_interest establishment"
