"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJsb0qvudt5kcRDU4tZv8rhy8","27 Rue Rebeval","48.8744172","2.37813",NA,NA,"route"
"ChIJRY5gledt5kcRiyTNZqs4Z7A","Ligue de l'Enseignement Fédération de Paris","48.8744305","2.3782204","3.9","10","point_of_interest establishment"
"ChIJb-Cgtudt5kcRYBFeFEP9-go","Sociocultural Center BELLEVILLE - Belleville Association","48.8742273","2.3779395","4.1","12","point_of_interest establishment"
"ChIJecaS6udt5kcRLDv5JJ-pct4","Dinh-Tho Nha","48.8744426","2.3787023",NA,NA,"point_of_interest establishment"
"ChIJt-Yvvedt5kcRDRJmRtQ-T_g","Site Web Clé En Main","48.8743112","2.377638",NA,NA,"point_of_interest establishment"
"ChIJlaYgledt5kcR9eiBPUjNrNU","Bmeos","48.8745743","2.3782543",NA,NA,"point_of_interest establishment"
"ChIJCYoho-dt5kcRE7BfnJbJKr4","Papillault Claire","48.8744441","2.3776226",NA,NA,"point_of_interest establishment"
"ChIJmeJFvudt5kcR9ur6pB0nzsw","3G Gravure","48.874267","2.3780639","3","1","point_of_interest establishment"
"ChIJvTEju4ht5kcRCwFyf8OVqk4","Obag' - ATELIER AOFLO","48.874267","2.3780639",NA,NA,"store point_of_interest establishment"
"ChIJAScGwOdt5kcRjxM_6uzdvdU","Dan Aucante Photography","48.8743777","2.378322",NA,NA,"university point_of_interest establishment"
"ChIJE-Nlledt5kcRQp1FjvDNmXQ","Multi Services Billan","48.8744525","2.3782049",NA,NA,"point_of_interest establishment"
"ChIJE-Nlledt5kcRpuKq3AOo1TQ","Hermann Pascale","48.8744525","2.3782049",NA,NA,"point_of_interest establishment"
"ChIJE-Nlledt5kcRW7WLnBBNaro","Journo Claude","48.8744525","2.3782049",NA,NA,"point_of_interest establishment"
"ChIJ0YPy6udt5kcRtne2kIPOXFk","Brami David","48.874276","2.3785505",NA,NA,"health point_of_interest establishment"
"ChIJ68aS6udt5kcRd-8zvQkGMbw","Perotti Colette","48.874276","2.3785505",NA,NA,"point_of_interest establishment"
"ChIJ9Xk5vOdt5kcRnKbEG7TyW14","Is Driver","48.8742142","2.3778772",NA,NA,"point_of_interest establishment"
"ChIJE-Nlledt5kcR-kHtlnO_94s","Bougon Gilles","48.8745229","2.3781548","5","5","doctor health point_of_interest establishment"
"ChIJ8a7DnOdt5kcRq9I7qfD8hu8","Parking mensuel Yespark - Paris 19 - Bas Belleville","48.874353","2.377808",NA,NA,"parking point_of_interest establishment"
"ChIJYxI1YFpt5kcR_Kt1fH2dM9Q","Zenpark - Parking Paris - Buttes-Chaumont - Belleville","48.8746495","2.3782243",NA,NA,"parking point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJq6qalOdt5kcRDjK5N5AawQ0","Penka","48.8746944","2.3782022",NA,NA,"point_of_interest establishment"
"ChIJn4GaNoht5kcRglmI6BfK0rY","Parisgo","48.8744647","2.3788505",NA,NA,"point_of_interest establishment"
"ChIJJweW-KFt5kcRjrE0nSd5BaE","TAXI PARIS |FORFAITS AEROPORT ET GARES IDF","48.8744647","2.3788505",NA,NA,"point_of_interest establishment"
"ChIJPXDO6edt5kcRpipFvSa4zUY","Carluis Francoise","48.8744647","2.3788505",NA,NA,"point_of_interest establishment"
"ChIJl7u_Mzlt5kcRNueUgpbU1Yk","Yespark - Buttes Chaumont/Rue Rebeval Paris 19 - P","48.874303","2.378055",NA,NA,"parking point_of_interest establishment"
