"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJc9mB4vdu5kcRS7X_M2jQaw0","Rue Belliard","48.8966288","2.3373658",NA,NA,"route"
"ChIJvQXaB1hu5kcR8f6VE9woT00","Frances & Co","48.8965463","2.3372167","3.7","3","food point_of_interest establishment"
"ChIJGVzWclhu5kcRHS3XCD9ukWQ","Eco-post","48.8963308","2.3371831","3.8","13","electronics_store point_of_interest store establishment"
"ChIJo81dBFhu5kcRiwuTL9hTw-k","Of'esa","48.8962181","2.3369604",NA,NA,"point_of_interest establishment"
"ChIJdZxCdFhu5kcR9nIi9cJCZg0","Loxda","48.8965344","2.3377236","1","1","point_of_interest establishment"
"ChIJud9NdFhu5kcR5RWvQ2ouxt0","Ana Paula Lourenço Sophrologue Paris 18","48.8965344","2.3377236","5","4","health point_of_interest establishment"
"ChIJ__9PClhu5kcRfQqnlwEr-Oo","SNEPAT-FO","48.8965344","2.3377237",NA,NA,"point_of_interest establishment"
"ChIJh540Z1du5kcRoCfLSwAiQvQ","SNFOLC","48.8965344","2.3377237",NA,NA,"point_of_interest establishment"
"ChIJK2Hv_Pdu5kcRFI7yqtoheGM","Action Training Productions","48.896845","2.337111","4.7","28","movie_theater point_of_interest establishment"
"ChIJv_X5_Pdu5kcRz8yS4Mz-2mA","Pennaforte Antoine Pierre","48.896845","2.337111",NA,NA,"point_of_interest establishment"
"ChIJGSJ64fdu5kcRV84SZyVOf_0","Association Aurore","48.8968217","2.3369886","4.1","8","point_of_interest establishment"
"ChIJ__9PClhu5kcRJhG1gbc6Nxs","SublimID","48.8965344","2.3377236",NA,NA,"point_of_interest establishment"
"ChIJz6wKmUdu5kcRE9RiA65j_Uk","Estrada Greenhill","48.8965417","2.3377705","4.2","23","car_repair point_of_interest establishment"
"ChIJTbWhB1hu5kcRA6Bp5V1rgbw","Xiguang Sarl","48.8965463","2.3372167",NA,NA,"point_of_interest establishment"
"ChIJ9XPZz-Vv5kcREPkGTo1p1BE","destructeur-de-documents.com","48.8963308","2.3371831",NA,NA,"point_of_interest store establishment"
"ChIJjaT8BVhu5kcR_6AEEAgA0Ww","Net-Protection","48.8963308","2.3371831",NA,NA,"point_of_interest establishment"
"ChIJqY3ZqENv5kcRYyyq7GEirlU","AIR-PURICATEUR.COM","48.896311","2.3373585",NA,NA,"point_of_interest store establishment"
"ChIJGVzWclhu5kcR47_Q4eR1e4A","YOU-PRINT","48.896311","2.3373585","4.8","17","point_of_interest store establishment"
"ChIJAc3kAFhu5kcR9E4YKf3Clmc","Guittin Michel","48.8964278","2.3367984",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJxzQbAVhu5kcRFGA242RXSeY","Poste De Police Du Quartier Des Grandes Carrieres","48.8964892","2.336753",NA,NA,"point_of_interest establishment"
"ChIJ__9PClhu5kcRn-kLYou6_Ts","Revue Le CRI","48.8965344","2.3377236",NA,NA,"point_of_interest establishment"
"ChIJ__9PClhu5kcRZEpw7Svdsg0","PLG Prod","48.8965344","2.3377236",NA,NA,"point_of_interest establishment"
"ChIJqUYqdFhu5kcRbrj15GaIgig","Fouriaud-rabatel Richard","48.8965344","2.3377236",NA,NA,"point_of_interest establishment"
"ChIJz9_3clhu5kcRQs4ePaFX-As","Lepage Christian","48.8965344","2.3377236",NA,NA,"dentist health point_of_interest establishment"
"ChIJM8cgdFhu5kcR6b45je0MqnE","Sirar (Sarl)","48.8965344","2.3377236",NA,NA,"finance point_of_interest establishment"
"ChIJz9_3clhu5kcRs2MWubYZDc8","Davourie Brigitte","48.8965344","2.3377236",NA,NA,"health point_of_interest establishment"
"ChIJr1n5_Pdu5kcRTJdQB-7KP7g","Mélodie Calpas","48.896845","2.337111",NA,NA,"point_of_interest establishment"
"ChIJP1j5_Pdu5kcRrZ-qex71zmc","CinéWatt","48.896845","2.337111","5","8","point_of_interest establishment"
"ChIJP1j5_Pdu5kcRPRcT_taplPA","Tayla Alican","48.896845","2.337111",NA,NA,"point_of_interest establishment"
"ChIJK2Hv_Pdu5kcRhYB37dBnWjU","Suarez-Labat Hélène","48.896845","2.337111","3","2","health point_of_interest establishment"
"ChIJK2Hv_Pdu5kcRvBOtk3cgXCA","Huard Louis","48.896845","2.337111","4.1","8","doctor health point_of_interest establishment"
"ChIJK2Hv_Pdu5kcRZmDo-Jfp5pA","Labat Jean Marc","48.896845","2.337111",NA,NA,"point_of_interest establishment"
"ChIJUUe3_fdu5kcR0FYjXE2uNl4","Martin Invest","48.8968217","2.3369886",NA,NA,"finance point_of_interest establishment"
"ChIJVSWPquBv5kcRd9pbpJi7h_8","Bijoux Noir","48.8964838","2.3365775","4.8","29","spa point_of_interest establishment"
