"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJzfejp35u5kcRuuXr-hWRAT8","15-1 Rue Marc Seguin","48.8918319","2.3644208",NA,NA,"route"
"ChIJYxUIpX5u5kcRivpy6d9L554","Ntb","48.8919336","2.3649372",NA,NA,"general_contractor point_of_interest establishment"
"ChIJYxUIpX5u5kcRe2HSKCsjPFk","Gacs","48.8918288","2.3651104","4.5","2","point_of_interest establishment"
"ChIJG291un5u5kcRH2M-d_LI8qQ","cideo-engineering","48.8916876","2.3652361",NA,NA,"point_of_interest establishment"
"ChIJuSHCHXxu5kcRX7R1pt-diEo","Alexandra de Cossette","48.8918819","2.3645632",NA,NA,"point_of_interest establishment"
"ChIJl-6Mpn5u5kcR4hhR-v3lv_I","CODIF Sarl","48.891882","2.364563",NA,NA,"point_of_interest establishment"
"ChIJtXpHDLdv5kcRu6FqHs2TA0I","Lassana Samake","48.8917384","2.3648397",NA,NA,"school point_of_interest establishment"
"ChIJcfQ9d5dv5kcRGT8UES1UaoY","NUBILA Pâtisserie","48.8919336","2.3649372",NA,NA,"bakery food point_of_interest store establishment"
"ChIJo8W4pH5u5kcRu95XbIPW0kU","Groupement.Activités.Courses.Service","48.8919336","2.3649372",NA,NA,"point_of_interest establishment"
"ChIJYxUIpX5u5kcRAHfpa7HO3X0","Gebenholtz Laurent Guy Alain","48.8919336","2.3649372",NA,NA,"point_of_interest establishment"
"ChIJo07Ph3Vv5kcRnt5RikEo6Pw","idefle","48.8920579","2.3643034","2.3","3","point_of_interest establishment"
"ChIJG291un5u5kcRn0gpbf-dYDg","Liu-Net Société de Nettoyage","48.8916876","2.3652361","5","2","point_of_interest establishment"
"ChIJabn2qn5u5kcR_XfayniJEDY","Tahir Mourad","48.8913024","2.3646835",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
