"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJqejBXWpu5kcRben6E55_x7w","62-80 Rue de Maubeuge","48.8791613","2.3477509",NA,NA,"route"
"ChIJKbN4XWpu5kcRP6pJFYPhnqE","ACCES DERATISATION PARIS DESINFECTION PUNAISE DE LIT","48.8793162","2.3477845","4.5","20","locksmith plumber home_goods_store point_of_interest store establishment"
"ChIJ30-WWWpu5kcRqpBBjiwiO4c","STUDIO GIRAUD","48.8791629","2.3482443","5","1","point_of_interest establishment"
"ChIJ7QSGYGpu5kcR3MRbWu7z1rs","Ejob SAS","48.8789947","2.3477048",NA,NA,"point_of_interest establishment"
"ChIJXSe9p0Bu5kcRbI12quVHGYU","Barber Hair'Minute","48.8791991","2.3482498","3.5","102","beauty_salon point_of_interest store establishment"
"ChIJNQ1m9Gpu5kcR7OhSwaWGCzc","Blister Prod","48.8787098","2.3482727",NA,NA,"point_of_interest establishment"
"ChIJM13iWWpu5kcRhCMDycoS0m0","CDB Gestion","48.8790004","2.3484945",NA,NA,"point_of_interest establishment"
"ChIJ_bnKSOJt5kcRuyDijXE0nSI","N3RD","48.8790751","2.3484778",NA,NA,"point_of_interest establishment"
"ChIJaeIf3wtu5kcR6cC5RsgzbU0","ANY","48.87871","2.348273",NA,NA,"point_of_interest establishment"
"ChIJ-UoM9mpu5kcRR51_5Y3ndxk","Daroo Productions / Captation Vidéo","48.8787098","2.3482727","5","2","point_of_interest establishment"
"ChIJp37492pu5kcRI9CF2AsnQNQ","Sylvie Moreau architecte - AdisA - Paris 9","48.8787744","2.3484306","5","3","point_of_interest establishment"
"ChIJT_fMLAPsC0ER3t4Ar2u3_8s","Ascher Aurelien","48.8789999","2.3475114","5","2","lawyer point_of_interest establishment"
"ChIJX9OmYWpu5kcR8xZFWB7zY_c","Psychologue EMDR Cabinet Médical Géraldine Kahn","48.8789701","2.3475036",NA,NA,"health point_of_interest establishment"
"ChIJc4c4jkBu5kcRs4SSPUeQMEo","VFR Services","48.8793191","2.3482824",NA,NA,"point_of_interest establishment"
"ChIJo9H0YWpu5kcRoFO1BlMiIbk","City Bikes 75","48.8789833","2.3474721","4.7","28","car_repair point_of_interest store establishment"
"ChIJ-TLAXGpu5kcRX7Xbb_5cwZA","Loiselet","48.8793669","2.3480311","5","1","point_of_interest establishment"
"ChIJ-TLAXGpu5kcRFyZ5EC7SIXg","Audioprothésiste Paris 9 - VivaSon","48.8793669","2.3480311","4.7","17","doctor health point_of_interest store establishment"
"ChIJbSkcZ2pu5kcRseALqUD7o9I","Spi Intérim 55 - Paris","48.8793114","2.3476848","5","3","point_of_interest establishment"
"ChIJ1wy5Wmpu5kcRxDUizXe_uOU","Nes","48.8794021","2.3480883",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJWdOmYWpu5kcRaV9mvWQyIkY","Dieteticienne Paris","48.8788647","2.3474286",NA,NA,"point_of_interest establishment"
"ChIJWdOmYWpu5kcRKh-2qed0O9Q","Alexis Fache – Avocat au Barreau de Paris","48.8788647","2.3474286","5","15","lawyer point_of_interest establishment"
"ChIJWdOmYWpu5kcRzAg_YODil80","Cabinet Bondard","48.8788647","2.3474286",NA,NA,"point_of_interest establishment"
"ChIJWdOmYWpu5kcRBQlhoydXg3w","Isabelle Renard","48.8788647","2.3474286",NA,NA,"point_of_interest establishment"
"ChIJ_830YWpu5kcREx3AFR5livw","Caroline Elkouby Salomon - Avocat en droit de famille","48.8788647","2.3474286","3.8","10","lawyer point_of_interest establishment"
"ChIJ_830YWpu5kcRi2K09yBIkxg","Aurélie FLESCHEN (Portuese) Naturopathe","48.8789034","2.3474017","5","2","health point_of_interest establishment"
"ChIJtwxGWGpu5kcRIW_OJ9mzrnE","Barbary Films","48.8789201","2.3483358",NA,NA,"point_of_interest store establishment"
"ChIJR_gHly9u5kcRcFC7bZuTb8o","BRED-Banque Populaire","48.8791698","2.3482212","2.6","14","bank atm finance point_of_interest establishment"
"ChIJSQvcY2pu5kcRIEdibmqURTE","PYL Maubeuge","48.8790438","2.3473722","5","1","store point_of_interest establishment"
"ChIJ575XLQlu5kcRFV3Au7s3RgA","GEM France","48.8790455","2.3478746",NA,NA,"point_of_interest establishment"
"ChIJAQDwYWpu5kcRkYDjE7EtBU8","Lakhdar SAIFI","48.8788647","2.3474286",NA,NA,"lawyer point_of_interest establishment"
"ChIJWdOmYWpu5kcRL6MHClDJrRM","liquidation-immobiliere","48.8788647","2.3474286",NA,NA,"lawyer point_of_interest establishment"
"ChIJAQDwYWpu5kcRxDbGtT5moVo","SC Avocats","48.8788647","2.3474286",NA,NA,"lawyer point_of_interest establishment"
"ChIJES2iUGpu5kcRqsllxUQM3KE","Smart Travail Temporaire","48.8790004","2.3484945",NA,NA,"point_of_interest establishment"
"ChIJ1wy5Wmpu5kcRWrfcsvn4Hz8","Âme & Esprit du Vin","48.8793669","2.3480312","4.4","28","liquor_store food point_of_interest store establishment"
"ChIJvfl7V2pu5kcR-C2FNj8lLOU","Smoljanovic Drago","48.8790004","2.3484945",NA,NA,"point_of_interest establishment"
"ChIJvfl7V2pu5kcRkeXql-ImT2k","Stylancien Sarl","48.8790004","2.3484945",NA,NA,"point_of_interest establishment"
