"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJQzCGBZlt5kcRwfbzRng8Zv8","46-54 Rue Saint-Fargeau","48.8719805","2.4053434",NA,NA,"route"
"ChIJ_1FFG5lt5kcRrj4yoZZe0Dk","HUMAN","48.8723029","2.4052873",NA,NA,"point_of_interest establishment"
"ChIJ_1FFG5lt5kcRj9HMb6RRpJM","Andrianarisoa Jean-Luc","48.8722981","2.405292",NA,NA,"point_of_interest establishment"
"ChIJfTv0A5lt5kcR31qPgamPZSM","Elvaï","48.8724011","2.4053634",NA,NA,"point_of_interest establishment"
"ChIJfTv0A5lt5kcRG2gK7IGn144","Fast for Word Traduction","48.8723029","2.4052873",NA,NA,"point_of_interest establishment"
"ChIJwyyqqplt5kcRQE3Kl4Fvw3U","Dubost Et Compagnie","48.8725191","2.4049638","5","1","point_of_interest establishment"
"ChIJS0QaB5lt5kcR3xJXNGXJBLA","AP Service","48.8721858","2.4050008","3","2","laundry point_of_interest establishment"
"ChIJnf6Iqplt5kcRJGxLl3MNfiY","Pergament Eric","48.8725191","2.4049638",NA,NA,"lawyer finance point_of_interest establishment"
"ChIJ__-bHplt5kcRbH6j8CQVe1U","Agence STA","48.8723692","2.4059546",NA,NA,"point_of_interest establishment"
"ChIJfTv0A5lt5kcRg_wVn568jZ0","Moulignat Hubert","48.8722981","2.405292",NA,NA,"point_of_interest establishment"
"ChIJfTv0A5lt5kcRq-dSWHznFpM","Sauvan Baptiste","48.8722981","2.405292",NA,NA,"point_of_interest establishment"
"ChIJB1WjQodt5kcRoP4pkBMXDWA","Amira Yahiaoui Psychologue clinicienne-Psychothérapeute","48.8723029","2.4052873",NA,NA,"health point_of_interest establishment"
"ChIJw6QeliNt5kcR8ZVezHqRtqs","Fabrice Colombani Ultramucho","48.8723692","2.4059546",NA,NA,"lodging point_of_interest establishment"
"ChIJCT_0Hplt5kcRCeuTfaFY8Gw","Morin Gilbert","48.8723692","2.4059546",NA,NA,"car_rental point_of_interest establishment"
"ChIJz3s4GZlt5kcRnHxhncRACeE","Marion Rebmann","48.8722222","2.4060097",NA,NA,"point_of_interest establishment"
"ChIJTwLl1Jtt5kcRargzbM5UF7Q","3Dcelo - L'excellence thérapeutique pour chacun de vos patients","48.8721102","2.405252",NA,NA,"point_of_interest establishment"
"ChIJyaqDqZlt5kcRP8qCDiEPfRM","AA Euro Recruitment Franc","48.8721858","2.4050008",NA,NA,"point_of_interest establishment"
"ChIJM8whqplt5kcREv6plnGW_WI","Fontcouberte","48.8721858","2.4050008",NA,NA,"point_of_interest establishment"
"ChIJ9wVrAJlt5kcR9NxitY2CKHk","Usin'art","48.8725191","2.4049638",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJ9wVrAJlt5kcRElhGSBLzTAE","Carrefour Express","48.8725191","2.4049638","3.8","47","supermarket bakery grocery_or_supermarket restaurant food point_of_interest store establishment"
"ChIJwyyqqplt5kcRqq0l2dj_EQU","Conseils Services Etudes Finances","48.8725191","2.4049638",NA,NA,"point_of_interest establishment"
"ChIJwyyqqplt5kcRUnnsg3WParI","Montoya Rodrigo","48.8725191","2.4049638",NA,NA,"lawyer finance point_of_interest establishment"
"ChIJnf6Iqplt5kcR4PjByDfOqo4","Pinet Guy","48.8725191","2.4049638",NA,NA,"point_of_interest establishment"
"ChIJ25OuAJlt5kcRPG2MLUWf2v4","La Crêperie Du Vingtième","48.8723162","2.4049017",NA,NA,"point_of_interest establishment"
"ChIJj4DM2_pt5kcRAtTnL0m-Fo4","La crêperie Gambetta","48.8723162","2.4049016","4.3","123","restaurant food point_of_interest store establishment"
"ChIJs7BRGplt5kcR_3j9RhP24ro","Boelter Beate","48.872302","2.4062222",NA,NA,"point_of_interest establishment"
"ChIJS0QaB5lt5kcRRdZgo9OtZKU","Aoi Aoi","48.8723035","2.4048835",NA,NA,"point_of_interest establishment"
"ChIJS0QaB5lt5kcR9M_hV8CbUP4","Est Venture Real Estate","48.8723035","2.4048835",NA,NA,"point_of_interest establishment"
"ChIJ-6-pqplt5kcROs1-MdrRb_k","Alphonse BOBI","48.8725749","2.4049196",NA,NA,"point_of_interest establishment"
"ChIJ7aKkp9Rt5kcRlUJy75a8roI","Jardin Saint-Fargeau","48.8719712","2.40548",NA,NA,"park point_of_interest establishment"
