"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJ15-jWaFt5kcRBf0MVHzLfb0","8-12 Avenue René Fonck","48.8793417","2.4086319",NA,NA,"route"
"ChIJM-1PEAlu5kcRVMN9-07rz8g","Direction Régionale des Douanes de Paris","48.8798265","2.4086475","4.5","2","local_government_office point_of_interest establishment"
"ChIJhfdm1QZu5kcRDvAHHiSrAV0","Export Press","48.8798158","2.4086727",NA,NA,"point_of_interest establishment"
"ChIJudftPG1y5kcRnLv_9vlSD-A","Presstalis","48.8798158","2.4086727","3.2","21","point_of_interest establishment"
"ChIJm72pVqFt5kcRrbq2b_fn4_k","CFE-CGC Presstalis","48.8797627","2.4086441",NA,NA,"point_of_interest establishment"
"ChIJqUZU3QVu5kcRLDTUJGF8yJM","Service commun des laboratoires (DGCCRF et Douane)","48.8798157","2.4086726",NA,NA,"point_of_interest establishment"
"ChIJjb2U_6Nt5kcRyIgQ0Zbwyhc","Centre Des Monuments Nationaux","48.88003","2.4082491",NA,NA,"point_of_interest establishment"
"ChIJdYnjJ_dt5kcRdA1_j6C71oA","CFDT DOUANE PARIS","48.8797627","2.4086441",NA,NA,"point_of_interest establishment"
"ChIJmbu9VqFt5kcRvb06W-cSlag","Le Vitalys","48.8798575","2.4087721","3.4","5","point_of_interest establishment"
"ChIJ__-_6AVu5kcRbs5ryz8p1F8","Douanes Francaise - Bureau des contributions Indirectes","48.8798907","2.4088077","5","1","point_of_interest establishment"
"ChIJRVZ9qqZt5kcRKC0O27RDy7A","Jean Jaurès","48.880244","2.408384",NA,NA,"transit_station point_of_interest establishment"
"ChIJK8qhSERt5kcRRwh3xHL_P3s","parking","48.8799588","2.4089965",NA,NA,"point_of_interest establishment"
"ChIJP1QmXqFt5kcRTYDJZ7iUY7c","Jardin Serge Gainsbourg","48.8789869","2.4084299",NA,NA,"premise park point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
