"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJb3pWXXVu5kcRvSAKF0qryFQ","21-1 Rue Boy-Zelensky","48.8770752","2.3682839",NA,NA,"route"
"ChIJz7yxh99t5kcRONOJv1c_P14","Utile Vehicules Industriels","48.877791","2.3689751",NA,NA,"car_dealer point_of_interest store establishment"
"ChIJ32wWht9t5kcRsJxu2-tZKoA","Center Medical And Dental Medident - Colonel Fabien - 75010 Paris","48.8777204","2.369141","3.2","50","dentist hospital doctor health point_of_interest establishment"
"ChIJ32wWht9t5kcR4uj6SbvYkCg","Docteur Meriem Bouassidova","48.8777319","2.3691371",NA,NA,"doctor health point_of_interest establishment"
"ChIJ32wWht9t5kcR3DWqgJH327g","Docteur Agnès Palucha","48.8777319","2.3691371",NA,NA,"dentist health point_of_interest establishment"
"ChIJ32wWht9t5kcRbN8M7DOJnCM","Docteur Fatma Chaudret","48.8777319","2.3691371","5","1","dentist health point_of_interest establishment"
"ChIJ32wWht9t5kcRfvHWYlMfJ04","Docteur Maud Roume","48.8777319","2.3691371","5","1","doctor health point_of_interest establishment"
"ChIJ32wWht9t5kcRwZaUpmTr_y8","Docteur Jessica Maravinte","48.8777319","2.3691371",NA,NA,"doctor health point_of_interest establishment"
"ChIJH9rifHVu5kcRFJnlFv5psrY","Acsv","48.8778798","2.3685669",NA,NA,"point_of_interest establishment"
"ChIJRdpOYXVu5kcRdY0eezqcsrY","Gymnase de la Grange aux Belles","48.8773972","2.3683915","4","63","point_of_interest establishment"
"ChIJ4fEtjd9t5kcRl6GHYn8KHdM","Docteur Rebecca Hamou","48.8772416","2.3692479","4.3","11","dentist health point_of_interest establishment"
"ChIJcartfHVu5kcRnlmtB89j0C0","Demay Gérard","48.8777862","2.3685311","3.4","15","doctor health point_of_interest establishment"
"ChIJbejpk99t5kcRZ_yBE_ttLjg","Pharmacie Colonel Fabien","48.8773486","2.3694542","4.8","19","pharmacy health point_of_interest store establishment"
"ChIJ4fEtjd9t5kcRpgX90kjX1jc","Docteur Pauline Vicard","48.8771673","2.3691736","2.8","11","doctor health point_of_interest establishment"
"ChIJvWaXh99t5kcRmJZsxgUO9ps","Star Medical","48.8778685","2.3688989",NA,NA,"point_of_interest establishment"
"ChIJubYoid9t5kcRfpoJmxqt9SA","Old Gallows Montfaucon","48.8775793","2.3690393","3.5","12","point_of_interest establishment"
"ChIJHXhKid9t5kcR9GJpb-LCjVQ","les restos du coeur","48.8775181","2.3690601","4.4","14","point_of_interest establishment"
"ChIJ_cOTfBVt5kcR-pyrJjSxfP0","Fredys 10","48.8777204","2.3691409",NA,NA,"point_of_interest establishment"
"ChIJj-OvBMNv5kcRE8kOtLDZ4eM","Docteur Elisabeth Meyer","48.8777204","2.3691409",NA,NA,"dentist health point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJr6a-30Rt5kcRNxfMk7OzlUE","Amway Distributeur Colonel Fabien 安利生活体验小舘","48.8777884","2.3690242","5","4","point_of_interest store establishment"
"ChIJ1U79RJNt5kcRo-WmOn5J5oE","Docteur Andreas Andreassian - Chirurgien-dentiste","48.8777304","2.3691437",NA,NA,"dentist health point_of_interest establishment"
"ChIJbejpk99t5kcR1_h_iXmKg0A","Formosaflash","48.8775066","2.3695271","3.5","48","electronics_store home_goods_store point_of_interest store establishment"
"ChIJN9nPB5Nv5kcRWb5tDRvPNeM","Fontaine Wallace","48.8774535","2.3685171",NA,NA,"point_of_interest establishment"
"ChIJH_m8XOpv5kcRsNUtHmDPsz0","Jouete Renauxpuais","48.8778403","2.3687309",NA,NA,"point_of_interest establishment"
"ChIJb7c7tXxv5kcRc4IGf0eEF4I","Chez cheick","48.8778638","2.3687282",NA,NA,"lodging point_of_interest establishment"
"ChIJcartfHVu5kcRKwDpVokkNzk","Fscopa CFTC F.s.c.o.p.a CFTC","48.8777862","2.3685311",NA,NA,"point_of_interest establishment"
"ChIJcartfHVu5kcRtOGb2fM-Fjo","Sejournet Marie Ange","48.8777862","2.3685311","1","1","health point_of_interest establishment"
"ChIJld95i99t5kcRKazI4QR07fU","Parking mensuel Yespark Colonel Fabien","48.8772689","2.3690094","3.8","5","parking point_of_interest establishment"
"ChIJVa1WYXVu5kcR8FOgw33P7yE","Bassin Ecole","48.8774338","2.3683881",NA,NA,"point_of_interest establishment"
"ChIJbejpk99t5kcRkyvF_0w6PDM","Opti’sons","48.8773394","2.3693945","4.8","8","health point_of_interest store establishment"
"ChIJwblbht9t5kcRbUkpc6WKELI","Taieb Patrick","48.8779853","2.3691023",NA,NA,"doctor health point_of_interest establishment"
"ChIJwblbht9t5kcRzpq83zJ5VFQ","Bismuth Joelle","48.8779825","2.3691027",NA,NA,"point_of_interest establishment"
"ChIJmfFwfXVu5kcRW-MEWuikFYU","Chikli Corinne","48.8779853","2.3691023",NA,NA,"point_of_interest establishment"
"ChIJLaVbht9t5kcRvN7iUHiVWKE","Cohen-Zardi Moise","48.8779853","2.3691023",NA,NA,"point_of_interest establishment"
"ChIJP1BMZHVu5kcRltKcYx3P4DI","Square Amadou-Hampaté Bâ","48.8775631","2.3682118","3.7","3","park point_of_interest establishment"
"ChIJEayOokxt5kcREkGtZBz4SfQ","À Albert Camus","48.8779134","2.3693699","4","1","point_of_interest store establishment"
