"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJbe_D72Vu5kcRsvESJzZNLxA","2-6 Rue Léon","48.886917","2.3534328",NA,NA,"route"
"ChIJox9182Vu5kcRepHevE9CSf0","Naçao Capoeira","48.8866229","2.3538953",NA,NA,"point_of_interest establishment"
"ChIJUeE-6WnsC0ERqScxcwLRiRg","Cynthia Taurand NOKYES","48.8863293","2.3536931",NA,NA,"point_of_interest establishment"
"ChIJT5tvYm9u5kcRipVbcdHg28k","Compagnie R.L","48.8861294","2.3538619","3.7","3","point_of_interest establishment"
"ChIJ3yhliWVu5kcRx1yiSUTmmb0","Ursula Held","48.8863765","2.3544024","5","1","point_of_interest establishment"
"ChIJT5tvYm9u5kcRD-YjMlNzh0U","Arista","48.886256","2.354228","4","3","travel_agency point_of_interest establishment"
"ChIJ2XfhjGVu5kcRRVLo0Q-_bHg","Analyse Conseils Etudes","48.8866435","2.3540703",NA,NA,"point_of_interest establishment"
"ChIJl9wcN0Vv5kcRR9Efcjm0zEQ","Maison de Squeezie","48.8866204","2.3538231",NA,NA,"lodging point_of_interest establishment"
"ChIJvzpNi2Vu5kcRvAZRZw99bec","Barbarin Yves","48.886547","2.3540243","5","1","doctor health point_of_interest establishment"
"ChIJ65LP9GVu5kcR7qCFcHC8wxU","Rice Paula","48.8863654","2.3538245",NA,NA,"point_of_interest establishment"
"ChIJI7NBi2Vu5kcRNXSVdxr8noM","Eurl Touba","48.8864917","2.3540748",NA,NA,"point_of_interest establishment"
"ChIJb0jHjGVu5kcRA24kXTgpx1c","xerographes editions","48.8866435","2.3540703","5","3","store point_of_interest establishment"
"ChIJb0jHjGVu5kcRk3omiEEErv4","Hieaux Anne-Charlotte","48.8866435","2.3540703",NA,NA,"point_of_interest establishment"
"ChIJ__NIbvBt5kcRTSiqZSO--LQ","School Studio Jlmb","48.8863394","2.3540768",NA,NA,"university point_of_interest establishment"
"ChIJd2YMT9xv5kcRWiiI8gFvoAc","Mandhari Agency","48.8863394","2.3540768",NA,NA,"point_of_interest establishment"
"ChIJ8bSti2Vu5kcRQYD47v5g5OU","Mirsa D'hauteville","48.8864883","2.3541977",NA,NA,"point_of_interest establishment"
"ChIJ-ff38GVu5kcR9hAqk36_AuI","Pharmacie Hadjali","48.8868353","2.3535481","4.6","7","pharmacy health point_of_interest store establishment"
"ChIJixO0i2Vu5kcRSYaW3-UJZ5A","Atelier Mc3","48.8864152","2.3542338",NA,NA,"store point_of_interest establishment"
"ChIJdegJymFv5kcRN2FtNLYuBBs","Postollec Et Fils","48.88686","2.3540342",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJSxenq2Vv5kcRnJlR-55LDzs","Docteur Stéphanie Callard","48.8868488","2.3533787",NA,NA,"doctor health point_of_interest establishment"
"ChIJn8vQN7Fv5kcR_vXvfzWHpHg","Fusionvid Media","48.8868488","2.3533787",NA,NA,"point_of_interest establishment"
"ChIJaUWHc9Rv5kcRXwJwvN8n-RA","LATIM","48.8868488","2.3533787",NA,NA,"point_of_interest establishment"
"ChIJ7Wl_S_ht5kcRXsbvbqYjwtA","Dress like a parisian - personal shopper and stylist","48.8868488","2.3533787","5","29","health point_of_interest establishment"
"ChIJQ1UJ8GVu5kcRfbcl3fRhHK8","Giannotti Agnès","48.886831","2.3533411","4.5","8","doctor health point_of_interest establishment"
"ChIJN_4oimVu5kcR_xfO6UCMdM4","Retouche","48.8863679","2.3543239",NA,NA,"store point_of_interest establishment"
"ChIJtXsximVu5kcRa-6EaXWOlfs","Navick Léon","48.8864379","2.3543756",NA,NA,"point_of_interest establishment"
"ChIJnWW3X29u5kcRxX3jyMHdaRg","Bernard THOMAS-ROUDEIX","48.8861294","2.3538619",NA,NA,"point_of_interest establishment"
"ChIJQ1UJ8GVu5kcRzuhG5B4RXw4","SCM du Square Léon","48.8868256","2.3532292",NA,NA,"doctor health point_of_interest establishment"
"ChIJQ1UJ8GVu5kcRcGeTsYz8ekM","Coulaud Pierre","48.8868212","2.3532359",NA,NA,"doctor health point_of_interest establishment"
