"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJkXH9joBt5kcRfP_jpq5F6qY","109-103 Rue des Orteaux","48.8556897","2.4085895",NA,NA,"route"
"ChIJC_3uh4Bt5kcRdBa8UNalYmA","Viviane Duvernois : Thérapeute, sophrologue, relaxologue et gestion du stress (Paris 20 ème)","48.8554781","2.409016","5","5","spa health point_of_interest establishment"
"ChIJ07o3hYBt5kcRKHZc47YDp9E","L'atelier de la flamenca","48.8554543","2.4084038",NA,NA,"point_of_interest clothing_store store establishment"
"ChIJc5nLj4Bt5kcREzwew3tXnA0","RS Location Paris 20","48.855534","2.4083206","4.3","15","point_of_interest establishment"
"ChIJj14jj4Bt5kcRpCJqL35s7-g","Landman Henri","48.8554543","2.4084038","1","1","dentist health point_of_interest establishment"
"ChIJj14jj4Bt5kcR5rPZw8Q1Poc","Azoulay Nathalie","48.8554543","2.4084038","4.8","6","dentist health point_of_interest establishment"
"ChIJ1bsEiIBt5kcRR_NBNwOMfaM","Day Care Associative Orange-Bleu","48.8553903","2.4084791",NA,NA,"point_of_interest establishment"
"ChIJL54MkIBt5kcRViTTpPlf77I","Laboubi Nebil","48.8554204","2.4084966",NA,NA,"point_of_interest establishment"
"ChIJ07o3hYBt5kcR2l0FRW7ZWvs","Sagat Fiber","48.8554543","2.4084038",NA,NA,"point_of_interest establishment"
"ChIJdxrXDyBt5kcRGY9Uq7vsniQ","Docteur Christophe Kokougan","48.8554781","2.4084478","5","2","doctor health point_of_interest establishment"
"ChIJ_-AHqVFt5kcRn5WubDUnzdQ","Docteur Alexandrine Di Pumpo","48.8554888","2.4084552","4.3","6","doctor health point_of_interest establishment"
"ChIJoxGwmYBt5kcR0cyv3kaEOzQ","Sall Addy","48.8553522","2.408089","5","1","point_of_interest establishment"
"ChIJEZrYta1t5kcRO7SRR-WpH4I","Victor Palin","48.8556897","2.4085895",NA,NA,"point_of_interest establishment"
"ChIJT4r5h4Bt5kcRAWnrqMk-KBU","Senecharles Rosny","48.8554609","2.4090196",NA,NA,"electronics_store point_of_interest store establishment"
"ChIJeXVB1K5t5kcRu2gpS9pDwuc","Sarah HADDAD","48.8554781","2.409016",NA,NA,"health point_of_interest establishment"
"ChIJ42uAebRt5kcRL2aKTehyw2s","Fse","48.8554781","2.409016",NA,NA,"plumber point_of_interest establishment"
"ChIJTybWSG1t5kcRXZ9eLbiTJlE","Micheletmtouillet","48.854942","2.4084828",NA,NA,"point_of_interest establishment"
"ChIJt59YgoBt5kcR-LNdTZGWDUA","Diderot Frederic","48.854942","2.4084828",NA,NA,"point_of_interest store establishment"
"ChIJldkqkYBt5kcRDVH5neat_Ec","K.T Complexe","48.8556899","2.4080166","3","2","point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJTfFamIBt5kcRDnmw6AZvU9w","Tisserie","48.8554266","2.4077865",NA,NA,"point_of_interest establishment"
