"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJhzPWimdu5kcRcUFs5-ktc5I","17-9 Rue Ramey","48.8876855","2.3472044",NA,NA,"route"
"ChIJ0-VKQ11u5kcRp8Abs-xWTTc","Hôtel Montmartrois","48.887532","2.3465547","3.3","16","lodging point_of_interest establishment"
"ChIJ7yGPimdu5kcRNTVjTVI1NV4","Immopolis estate agency","48.8877872","2.3468441","5","3","real_estate_agency finance point_of_interest establishment"
"ChIJkcOARF1u5kcRK7wELk_Xr-Q","REPORT-ON","48.8872991","2.3461636",NA,NA,"point_of_interest establishment"
"ChIJ8ZTAimdu5kcRhotbzrQIaMY","Chafik Sameh","48.8877077","2.3469956",NA,NA,"point_of_interest establishment"
"ChIJZXO7Lbpv5kcRJPbzJpT1Ho8","Jadran Clinical","48.8875736","2.346057",NA,NA,"point_of_interest establishment"
"ChIJMbD6LtDh5UcRey_DYUV9Cb4","Global Archiconsult","48.8871649","2.3461834","4","1","point_of_interest establishment"
"ChIJJwzWw1pu5kcRZ5XW3EOQZOw","Agence Web Youdemus","48.8877539","2.3470644","5","19","point_of_interest establishment"
"ChIJoWFAVl1u5kcR6QdVdciIgS4","Helico","48.8870404","2.3466868",NA,NA,"point_of_interest establishment"
"ChIJqyfkXl1u5kcRx-fybzXeiqo","Didier Eric","48.8873442","2.3466793","5","1","doctor health point_of_interest establishment"
"ChIJvehBXF1u5kcRZ0XJFOhmTZc","Marguerie de Rotrou Oueslati Laure","48.8873342","2.346501",NA,NA,"point_of_interest establishment"
"ChIJ-R-vQl1u5kcRIthL2giakLo","Agence Cadence","48.8876378","2.3463192",NA,NA,"point_of_interest establishment"
"ChIJCViuRF1u5kcR-OAHz0DM8N4","Damien Cartier","48.8873185","2.346296",NA,NA,"electronics_store home_goods_store point_of_interest store establishment"
"ChIJvSRGaF1u5kcR6OsSs7ODrBM","Marechet Olivier","48.8877645","2.34648",NA,NA,"point_of_interest establishment"
"ChIJ2yTWWl1u5kcRrKFTJDHs2DQ","Caryocar","48.8871874","2.3463446",NA,NA,"point_of_interest establishment"
"ChIJCYSoWl1u5kcR9ibS3pyicZQ","Sudres Pierre","48.8871874","2.3463446",NA,NA,"point_of_interest establishment"
"ChIJ2QNpwdNv5kcR6gM-Av_Ikdo","Photocopieur Ricoh Paris 18","48.8876164","2.3470497",NA,NA,"point_of_interest store establishment"
"ChIJVVURYF1u5kcRnjp6cYWZ7-g","Le Collectif du Patrimoine des Comores","48.8877077","2.3469956",NA,NA,"point_of_interest establishment"
"ChIJU1URYF1u5kcRYqDnqx-1jos","A Force of EnVies","48.8877077","2.3469957",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJVVVp9Wdu5kcR2nTDXkokNc0","Jordane Somville","48.8875479","2.3471142","5","3","point_of_interest establishment"
"ChIJ_ygWQl1u5kcRkZ0umMekR6g","Andriamanamihaja Aina Harinaivo","48.8875736","2.346057",NA,NA,"point_of_interest establishment"
"ChIJxWDEZl1u5kcRCx9sRjs4JBQ","Digital Maker","48.8878631","2.3466618",NA,NA,"point_of_interest establishment"
"ChIJtcch9Wdu5kcRD9GgpOkMXj4","De verre en vers rue Ramey","48.8875164","2.347184","4.7","17","liquor_store food point_of_interest store establishment"
"ChIJW_6kimdu5kcRfrABnSESlBc","Shop Market Cremerie Boissons Fraiches Vins Fins","48.8876964","2.3470945",NA,NA,"liquor_store food point_of_interest store establishment"
"ChIJt1h7Wl1u5kcRy7lRkrGTNVw","Le Blue Note","48.8870648","2.3465031",NA,NA,"point_of_interest establishment"
"ChIJoWFAVl1u5kcRjq3eRENKFhs","Palisser Danielle","48.8870404","2.3466868",NA,NA,"point_of_interest establishment"
"ChIJa3xUb11u5kcRwZOwxVikLk0","Studios de Charme à Montmartre","48.8879036","2.3464129","3.9","14","lodging point_of_interest establishment"
"ChIJ_1aNaV1u5kcRSgssPNQEKRs","Securide Dp & Transport","48.8877483","2.3460531",NA,NA,"point_of_interest establishment"
"ChIJZTAQ9Gdu5kcRxZJ9vFN-Ekc","Galerie Wenge","48.8874052","2.34725","4.8","8","jewelry_store point_of_interest store establishment"
"ChIJT7YIzMNv5kcR3ohWMrjqTx8","Acrobbat Films","48.8870404","2.3466868","5","1","point_of_interest establishment"
"ChIJ82D8WV1u5kcRxvvWUsQoKvg","Blanchet Eric","48.8870404","2.3466868",NA,NA,"point_of_interest establishment"
"ChIJ82D8WV1u5kcRNsEHRYJKTIQ","Nicolas Thomas","48.8870404","2.3466868",NA,NA,"point_of_interest establishment"
"ChIJoWFAVl1u5kcR8Yav4vFbzTs","Antoine Mélanie","48.8870404","2.3466868",NA,NA,"point_of_interest establishment"
"ChIJ9WD8WV1u5kcR6b_W5KdxcLc","PIXEL CARRE","48.8870404","2.3466869",NA,NA,"point_of_interest establishment"
