"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJtQqn-_5t5kcR_zDSV_iCv38","2 Rue Nicolas Appert","48.8586462","2.3704832",NA,NA,"route"
"ChIJOUpZVf5t5kcR3kriUxR_urs","Legendre Christophe","48.8584192","2.3699838",NA,NA,"health point_of_interest establishment"
"ChIJOzO4_P5t5kcRmndxm0ZQ6Sc","Lions-club Paris Ile de la Cite","48.8584906","2.3703413",NA,NA,"point_of_interest establishment"
"ChIJvRJL9_5t5kcR5QcNRrrTDAw","L'Atelier des Archives","48.8589091","2.3703243","5","2","point_of_interest establishment"
"ChIJmRJ-_v5t5kcRrd_F7r-JcfI","Ipcem","48.8584003","2.3706603",NA,NA,"point_of_interest establishment"
"ChIJAQBQ5P5t5kcRLD_qgD-yF5w","DOMOTEC","48.858651","2.3709223","4.4","20","general_contractor point_of_interest store establishment"
"ChIJozfv8P5t5kcR1fsotZH6S58","G4 Gravure","48.8589091","2.3703242","5","1","point_of_interest establishment"
"ChIJ4_9-WP5t5kcR5L7EFGyzPRE","CHROMOTEC","48.8590031","2.369975",NA,NA,"point_of_interest establishment"
"ChIJXfB8_v5t5kcRzznEbCnVv_o","Dautel Yvonne","48.8583167","2.37031",NA,NA,"point_of_interest establishment"
"ChIJozfv8P5t5kcRt0YscdQ2fGg","Chrome Sérigraphie","48.8590082","2.3704673","4.9","11","point_of_interest clothing_store store establishment"
"ChIJYdVt9_5t5kcRqMx6UePeluY","Le Ticket Gagnant","48.8588955","2.3701712",NA,NA,"point_of_interest establishment"
"ChIJNaF49_5t5kcRn3gr97N2x-s","Garage Alexandre Dumas (S.A.R.L)","48.8588731","2.3699119",NA,NA,"car_repair point_of_interest establishment"
"ChIJkyEd8f5t5kcR8NJN3OO4OpQ","Societe Nouvelle La Pelisse","48.8590081","2.3704673",NA,NA,"point_of_interest establishment"
"ChIJkyEd8f5t5kcRAI92qoIo14E","Muzeo","48.8590081","2.3704673",NA,NA,"point_of_interest establishment"
"ChIJozfv8P5t5kcRSvmAgOzi480","Cécile Henri Atelier SARL","48.8590379","2.3704664",NA,NA,"point_of_interest establishment"
"ChIJAQBQ5P5t5kcRIdAZeGlSLAk","Azimut Industries","48.8586369","2.3708807",NA,NA,"point_of_interest establishment"
"ChIJUQWz5P5t5kcR8On_SlK7AX0","Léveillé Bruno","48.8586369","2.3708807",NA,NA,"point_of_interest establishment"
"ChIJC2IJ5P5t5kcRifyZc_PwR2M","D'Elia Hélèna","48.8586369","2.3708807",NA,NA,"health point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
