"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJHYU4BWpu5kcRVNutyUF7ZYw","115-23 Rue Petrelle","48.880803","2.3471428",NA,NA,"route"
"ChIJF_WZGWpu5kcRzxYhXuSxFAY","G.L.C Dentaire","48.8807954","2.3475727",NA,NA,"dentist health point_of_interest establishment"
"ChIJERdlGWpu5kcRH593Jo5k3u8","Laboratoire KF","48.8807954","2.3475727",NA,NA,"dentist health point_of_interest establishment"
"ChIJ1XjBF2pu5kcRqel-trQ2L1E","WAOLab","48.8805512","2.3478959",NA,NA,"point_of_interest establishment"
"ChIJTexoL2pu5kcRa9fbOvU4Ftg","School Petrelle","48.8809175","2.3486151",NA,NA,"school point_of_interest establishment"
"ChIJccIMG2pu5kcRB7g7bs4SFYg","Oh My Concierge !","48.8808431","2.3473995",NA,NA,"general_contractor point_of_interest establishment"
"ChIJccIMG2pu5kcRavyxxgYdd1A","exfor","48.8809712","2.3473612",NA,NA,"point_of_interest establishment"
"ChIJk8OfJGpu5kcR0r59w0fN0Ws","Momeplast8","48.8807685","2.3482462",NA,NA,"school point_of_interest establishment"
"ChIJtQEnPWpu5kcRuMzz-KGGhf4","L'atelier Rousseau","48.8806516","2.3480493",NA,NA,"school point_of_interest establishment"
"ChIJtQEnPWpu5kcRZ5eo97Oc_OQ","freza","48.8806516","2.3480493",NA,NA,"point_of_interest establishment"
"ChIJtQEnPWpu5kcRN1kQHSdaEjw","Clerc Aubin","48.8806516","2.3480493",NA,NA,"point_of_interest establishment"
"ChIJd_KhPGpu5kcRNWEx1KIuOk8","Mathias F. 08","48.8806235","2.3482141",NA,NA,"school point_of_interest establishment"
"ChIJ3UqSH2pu5kcRCBoobwSIGA4","Magnon Nadege","48.8812178","2.3479599",NA,NA,"lawyer point_of_interest establishment"
"ChIJ72xrF2pu5kcRqDxa-80aFIw","ECILA CONSEIL","48.8806377","2.3476362",NA,NA,"point_of_interest establishment"
"ChIJhZwZO2pu5kcRDUQh19-ZNgo","Gerard F.e08","48.8805994","2.348373","3.5","4","school point_of_interest establishment"
"ChIJjSf9Gmpu5kcRLx3oMGAnmPs","Cabinet Provendier","48.8808431","2.3473995",NA,NA,"general_contractor point_of_interest establishment"
"ChIJTUzl2xBu5kcR4iQkpagejcQ","Everoad","48.8808431","2.3473995","4","87","point_of_interest establishment"
"ChIJ8ex3HP9v5kcR3cxH4D47Ehs","Wild Bunch Distribution","48.8813001","2.3482628",NA,NA,"point_of_interest establishment"
"ChIJX60o1Etu5kcRqD1ebyivLHo","Wild Side Video","48.8813001","2.3482628","3.5","6","point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
