"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJsVKxAEhu5kcRlX9fm2dOIyk","40-52 Rue Saint-Lazare","48.8768795","2.3348466",NA,NA,"route"
"ChIJYVqi4zdu5kcRoiUE6UeeadE","G.t.f","48.876385","2.3338673","3","78","real_estate_agency point_of_interest establishment"
"ChIJld1tBEhu5kcRZRO15z8FsJA","Els - Executive Language Services","48.8770046","2.3344737","4","1","travel_agency school point_of_interest establishment"
"ChIJ138w_Tdu5kcR4ZFal-FpM6Y","Monsieur Lafayette","48.8764443","2.3342227",NA,NA,"point_of_interest establishment"
"ChIJwzfo_jdu5kcROkBqD3DD8Ws","Bureau Galeries Lafayette","48.8763829","2.3346478","4.3","309","point_of_interest establishment"
"ChIJpewRHEhu5kcRQ2Ud5A1-8dk","Fédération Française Négoce Ameublement Equipement F.N.A.E.M","48.8768369","2.3339405",NA,NA,"point_of_interest establishment"
"ChIJP2MTHEhu5kcRV7PvmgBj1VQ","Septième Largeur Saint-Lazare - Souliers et patines pour homme","48.8768369","2.3339405","4.5","158","shoe_store point_of_interest store establishment"
"ChIJv4IVBEhu5kcRMsy-Z0iWmwQ","ADventori","48.8769621","2.3344975","5","1","point_of_interest establishment"
"ChIJLckUBEhu5kcRBB9NEpGuhDQ","Se Faire Aider Com Sarl","48.8769621","2.3344975","4","1","point_of_interest establishment"
"ChIJQ3K_AEhu5kcRWeqfo3-UJOM","Prony Bureaux","48.876777","2.3348299",NA,NA,"point_of_interest establishment"
"ChIJqUL94zdu5kcRI7hyKLIVvVQ","Imp-immobiliere Michel Pelege","48.8764463","2.3338638",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJm6mYj1lw5kcRmggqjcXIfg4","Innovation Patrimoine","48.8764253","2.3338625",NA,NA,"finance point_of_interest establishment"
"ChIJyXE0IUhu5kcR1dCdz87CDno","La naturelle d'eve","48.8768301","2.3338378","4.7","9","health point_of_interest establishment"
"ChIJqUL94zdu5kcRGU6O81WUwAI","MPI","48.876385","2.3338673",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJO5QtADhu5kcRMdZgRIsE4GQ","EURASYP","48.8764168","2.3349197",NA,NA,"point_of_interest establishment"
"ChIJO5QtADhu5kcRJuxOaUKumic","Syndifrais","48.8764168","2.3349197",NA,NA,"food point_of_interest establishment"
"ChIJO5QtADhu5kcRYsKw2OLYddg","Bovins Croissance","48.8764168","2.3349197",NA,NA,"point_of_interest establishment"
"ChIJpewRHEhu5kcR0h37SiAVXsU","Centre logement Jeunes Travailleurs Etudiants Stagiaires","48.8767739","2.3339106","3.6","12","lodging point_of_interest establishment"
"ChIJYyOcG0hu5kcR0UjxyY4YVhw","Grosset Fournier Et Demachy Sarl","48.8770088","2.3339892","5","1","point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJYyOcG0hu5kcRs1Mu3k_oypM","Jacques Leblanc Editions","48.8770088","2.3339892",NA,NA,"point_of_interest establishment"
"ChIJzZlIBEhu5kcRrj8yRa8OLMg","Les Cyclistes Agence","48.8770046","2.3344737",NA,NA,"point_of_interest establishment"
"ChIJpRO6G0hu5kcR3Fnkr5jabKE","SO Workshop","48.8770088","2.3339892",NA,NA,"general_contractor point_of_interest establishment"
"ChIJKWZlA0hu5kcRFqpA76Q8iYI","44 Parking","48.8768501","2.3343386","3","1","store point_of_interest establishment"
"ChIJ9f-DA0hu5kcROrdPbnn3vKc","Cmh","48.8768656","2.334412",NA,NA,"point_of_interest establishment"
"ChIJpewRHEhu5kcRyK2JetCmHb0","Cabinet Cefic Et Associes","48.8767739","2.3339106",NA,NA,"accounting finance point_of_interest establishment"
"ChIJAQAwHEhu5kcRW28z4Lxnj9A","Meuble Emploi","48.8767778","2.3338997",NA,NA,"point_of_interest establishment"
"ChIJAQAwHEhu5kcRbdpxTcwPTDc","Hoc","48.8767778","2.3338997",NA,NA,"point_of_interest establishment"
"ChIJT5TdgGZv5kcRtb1d1MMlZQk","Victor Vinson","48.8767778","2.3338997",NA,NA,"point_of_interest establishment"
"ChIJP2MTHEhu5kcRbyouk-B9jgo","Yves Valeur","48.8768369","2.3339405",NA,NA,"point_of_interest establishment"
"ChIJv4IVBEhu5kcRFkPX6dIiwEM","Artebellum","48.8769621","2.3344975",NA,NA,"point_of_interest establishment"
"ChIJ_fVYv8Zv5kcRuLtHe7Q-NPs","Vaneau neuf","48.8764253","2.3338625",NA,NA,"point_of_interest establishment"
"ChIJdzIt4jdu5kcREkNhe9kOmqo","Proxity","48.8764253","2.3338625",NA,NA,"point_of_interest establishment"
"ChIJ89OYLBBw5kcRCTenVHAyO0k","groupe pelege","48.8764253","2.3338625",NA,NA,"point_of_interest establishment"
"ChIJdw5nOchv5kcRthbLuxrqpn8","Exell Finance","48.8764253","2.3338625","4","4","finance point_of_interest establishment"
"ChIJBcwc4jdu5kcRtD1jNI7ow60","Vaneau Patrimoine","48.8764253","2.3338625","5","1","finance point_of_interest establishment"
"ChIJ1_YP3YZv5kcRtGknDMYqk14","Gallaksenias","48.8770046","2.3344737",NA,NA,"food point_of_interest establishment"
"ChIJi5Wy0pxv5kcRu_9AMQ2Bbd4","Louis Masurel","48.8770046","2.3344737",NA,NA,"point_of_interest establishment"
"ChIJsRQ5fwNv5kcReKnB9fCRa9o","孔雀Phoenix","48.8769666","2.3339872","4.2","38","restaurant food point_of_interest establishment"
"ChIJcfHrAThu5kcR6NnIVKHVogA","Home milk","48.8764168","2.3349196","4.5","4","food point_of_interest establishment"
"ChIJpRO6G0hu5kcR7Io_ye04e7s","Mazarine Culture","48.8770088","2.3339892",NA,NA,"point_of_interest establishment"
"ChIJpRO6G0hu5kcRZByRqwjQS-A","NOD","48.8770088","2.3339892",NA,NA,"point_of_interest establishment"
"ChIJpRO6G0hu5kcR2BfgNBLMjlY","Sarl Orso Securite Privee","48.8770088","2.3339892",NA,NA,"point_of_interest establishment"
"ChIJpRO6G0hu5kcRXPJocbN2TCI","Laroche","48.8770088","2.3339892","4.3","4","restaurant food point_of_interest establishment"
"ChIJzU7dwMxv5kcRF32YPCnh8Yo","Pureoptics","48.8770088","2.3339892",NA,NA,"point_of_interest establishment"
"ChIJ4daZG0hu5kcRRxnskmzAbOU","Land Protection Sarl","48.8770088","2.3339892",NA,NA,"point_of_interest establishment"
"ChIJ4daZG0hu5kcRrbjJOj7w670","La Rochefoucault","48.8770088","2.3339892","2","2","real_estate_agency point_of_interest establishment"
"ChIJAy2cG0hu5kcRctVU0zDjeIs","Arcole Protection","48.8770088","2.3339892",NA,NA,"point_of_interest establishment"
"ChIJYyOcG0hu5kcRZ0AWpA5hCvA","Lormain André","48.8770088","2.3339892",NA,NA,"point_of_interest establishment"
