"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJtcjtRN1t5kcRZC7JIESRP_4","59-51 Avenue Simon Bolivar","48.876386","2.3789385",NA,NA,"route"
"ChIJ3QGPYN1t5kcRHHtBGVhHj28","Municipal Collective Nursery - Lauzin","48.8762133","2.3783356","5","1","point_of_interest establishment"
"ChIJOShd9edt5kcRAcNtYfw-KmA","Justine Caulliez","48.8758763","2.3783812",NA,NA,"point_of_interest establishment"
"ChIJ6em3Qt1t5kcRvQOUlp8zFoQ","Coccinelle Express","48.8762619","2.3785095","3.6","24","grocery_or_supermarket food point_of_interest store establishment"
"ChIJ48nZaN1t5kcR--_dxCLTPu0","Sbc","48.8765508","2.378048",NA,NA,"point_of_interest establishment"
"ChIJy1CYad1t5kcRRHfw7fzy9Fw","Le Seuil","48.8765311","2.3785046",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJz5WjXN1t5kcRz2CJJO0wlFw","Lucia Radessi","48.8762321","2.3787861",NA,NA,"health point_of_interest establishment"
"ChIJAQBQW91t5kcRi0M1tErwzxU","Hypnose Tabac Paris 19 : Hypnose Confiance en Soi Addictions Sarah Mancini Paris 19ème","48.8762544","2.3788563","5","2","health point_of_interest establishment"
"ChIJW-Z6aN1t5kcRLXogSbxZ8XE","Boji Tao Academie Bjt","48.8763385","2.3783312",NA,NA,"point_of_interest establishment"
"ChIJB-agzWpt5kcRkyHY7pR8l3Q","Artisan Tal 01","48.8762943","2.3784795",NA,NA,"plumber point_of_interest establishment"
"ChIJ25OCXd1t5kcR8N7Wf9QzGBM","Carpe Vinum","48.8762619","2.3785095",NA,NA,"point_of_interest establishment"
"ChIJ7Su_bt1t5kcRlETF99ix0rA","Optic Bolivar","48.8765508","2.378048",NA,NA,"health point_of_interest store establishment"
"ChIJeTUHj-dt5kcRdJTGCN_W9rA","Gabay Pascal Raphael Auguste","48.8758625","2.3781598",NA,NA,"point_of_interest establishment"
"ChIJV-tIb91t5kcRfz4Gn-_vsZE","Briol Alain","48.8762964","2.3777869",NA,NA,"point_of_interest establishment"
"ChIJy6RUZd1t5kcRZqg0Yq5_lLs","Sunshine Déco Enseigne","48.8762992","2.3777688",NA,NA,"point_of_interest establishment"
"ChIJ86iDJ7Jt5kcRM29uWv8HoiM","Joséphine Guégan","48.8762321","2.3787861","5","3","health point_of_interest establishment"
"ChIJ3XNL1ZZt5kcRUyKe6rpFhLI","Gabriel de Metz","48.8762321","2.3787861",NA,NA,"point_of_interest establishment"
"ChIJz5WjXN1t5kcRnixU2_RMKsY","Stephane Mouche","48.8762321","2.3787861","3","2","point_of_interest establishment"
"ChIJz5WjXN1t5kcRL9obpB89SNM","Cremers","48.8762321","2.3787861",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJDeRm9edt5kcR1TTo4v4p5JA","Halfen Elsa","48.8758444","2.3785178",NA,NA,"point_of_interest establishment"
"ChIJkXk1ad1t5kcR42TfTtlAH9g","ABA Serrurerie","48.8765508","2.378048","5","5","locksmith point_of_interest establishment"
"ChIJYVyVbt1t5kcRSe2zeUV7ZdQ","Mandou Sanguin","48.8765508","2.378048","4.3","3","point_of_interest establishment"
"ChIJuxIkad1t5kcRtG-zYezEHVM","Eeckman Constant","48.8765508","2.378048",NA,NA,"point_of_interest establishment"
"ChIJWdKtQt1t5kcR65HoYhTy16s","Soumkine","48.8765561","2.3783542","5","3","point_of_interest establishment"
"ChIJTZN0Qt1t5kcRCrPqVpIllfc","Hub Square :","48.8765311","2.3785046","5","1","point_of_interest establishment"
"ChIJYbjp7Ptt5kcR_jVm4gEF0jU","Thierry Hommel Conseil","48.8765311","2.3785046",NA,NA,"point_of_interest establishment"
"ChIJx-eqRN1t5kcRbdU7iJ7DJxQ","MYA ISAÏ Bolivar","48.8763","2.378829","4.1","15","hair_care point_of_interest establishment"
"ChIJy1CYad1t5kcRujzjlMNJ-tA","Au Bon Endroit","48.8765176","2.3785909","4.4","67","restaurant food point_of_interest store establishment"
"ChIJ52Llad1t5kcRF4o5qHjoVVM","Thalassa","48.8765709","2.378448",NA,NA,"point_of_interest establishment"
"ChIJ52Llad1t5kcRrECXLsj-JKc","MSICA & BLONDEL","48.8765709","2.378448",NA,NA,"finance point_of_interest establishment"
"ChIJy6BaW91t5kcRd4bAP2r7P8c","Gwenn ROBIN - Kinésiologue","48.8762544","2.3788564","5","7","health point_of_interest establishment"
"ChIJi8Fnbt1t5kcRK3VUTuFsPRU","Ninety 9","48.8765547","2.3779225",NA,NA,"point_of_interest establishment"
"ChIJYVyVbt1t5kcRb2UImYPIeH8","A&A","48.8765881","2.3780517",NA,NA,"point_of_interest establishment"
"ChIJAQBQW91t5kcRkeZ4axtdcX4","Maelle Monteiro","48.8762547","2.3788606",NA,NA,"health point_of_interest establishment"
"ChIJAQBQW91t5kcRqI03_YGr8XI","Marine Nobleaux Ostéopathe D.O.","48.8762547","2.3788606","4.6","9","health point_of_interest establishment"
