"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJxwcm_7ht5kcRsh3_po-qGFI","65-47 Rue du Général Brunet","48.8827895","2.39416",NA,NA,"route"
"ChIJmeEJ97ht5kcRHTKGM4DanBc","Danube Social et Culturel","48.8827168","2.3937818","4.3","12","point_of_interest establishment"
"ChIJBaKk8bht5kcRFfVSapYUz0o","Delta 7","48.8824015","2.3938098",NA,NA,"health point_of_interest establishment"
"ChIJl9NX8Lht5kcRT9sB_7nauiU","Carrefour City","48.8830047","2.394116","3.5","168","supermarket bakery grocery_or_supermarket restaurant food point_of_interest store establishment"
"ChIJJe6ONxZt5kcRLLDSpazjoXQ","Gobertmtouillet","48.8829629","2.3941946",NA,NA,"point_of_interest establishment"
"ChIJOQemww1t5kcR7C2n7F00iE0","Nicolas Michaud - Graphiste","48.8825876","2.3936788",NA,NA,"point_of_interest establishment"
"ChIJ07KX_7ht5kcRwqLPpy8D7VE","EHPAD Hérold","48.8824679","2.3941586","3","7","health point_of_interest establishment"
"ChIJnWIlR_Rt5kcRCJDzHprIaG8","Ami de 40 ans et +","48.8830482","2.3943472",NA,NA,"point_of_interest establishment"
"ChIJqVeHu-Bt5kcRBuUKUHKKb6o","Carrefour Drive","48.8831109","2.3938699",NA,NA,"supermarket grocery_or_supermarket food point_of_interest store establishment"
"ChIJ88BvV7ht5kcRDLGfQC2njqg","Kaci Market","48.8831109","2.3938699",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
