"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJjcw8G4dt5kcR-mOw586_mYQ","127-117 Rue des Pyrénées","48.8570869","2.4043578",NA,NA,"route"
"ChIJhSLuGodt5kcRhxuIIVyWniM","Allard François","48.8570197","2.4039442","3.3","7","health point_of_interest establishment"
"ChIJhSLuGodt5kcRRXJxMudDg1o","Florence journo","48.8570915","2.403802","3.8","14","dentist health point_of_interest establishment"
"ChIJ6T09emly5kcRcP0fr1r5zGw","Argos 2001","48.8570915","2.403802","4.7","11","point_of_interest establishment"
"ChIJn7nu0nhy5kcR-t0DWlJyyRk","Abacaba","48.8574493","2.4040772",NA,NA,"electronics_store home_goods_store point_of_interest store establishment"
"ChIJPyLuGodt5kcRfyGuI0RbacQ","Chatizer Sophie","48.8570915","2.403802",NA,NA,"health point_of_interest establishment"
"ChIJJcIyBIdt5kcR7XJS76tf2fo","ADTCCF","48.8570482","2.4039736",NA,NA,"point_of_interest establishment"
"ChIJobIsBIdt5kcRX9NHwIQ3Kb8","Maavar","48.8570915","2.403802",NA,NA,"point_of_interest establishment"
"ChIJ5cbuGodt5kcR4sF1fv99MbY","Fructeam","48.8570915","2.403802",NA,NA,"point_of_interest establishment"
"ChIJA_MmfX5t5kcRMkIoMShZQMA","IV'l","48.8571711","2.4045978","4","1","point_of_interest establishment"
"ChIJH_Wt4oZt5kcROxfEmgraNE0","Debout sur le zinc","48.8575517","2.4043415",NA,NA,"point_of_interest establishment"
"ChIJmXuXAodt5kcRpBdW_M6elSM","Auplaisir Francois","48.8575517","2.4043415",NA,NA,"point_of_interest establishment"
"ChIJF6rEpXlt5kcR-28CC4bJccA","Culture Management","48.8575517","2.4043415","5","1","accounting finance point_of_interest establishment"
"ChIJH3ujAodt5kcRaaQmq1uizgQ","Bessis Molko Daniele","48.8575517","2.4043415",NA,NA,"point_of_interest establishment"
"ChIJH_Wt4oZt5kcRlj08Vwla1OI","Le Chœur de Paris recrute","48.8575517","2.4043415",NA,NA,"point_of_interest establishment"
"ChIJBURMGodt5kcRBUBOwJ9TfYs","Sanisette","48.8570239","2.4045147",NA,NA,"point_of_interest establishment"
"ChIJJY2_Godt5kcR_FjB91EkNs8","Toilettes Publiques","48.8570368","2.4045525","2.8","6","point_of_interest establishment"
"ChIJobIsBIdt5kcRz838WzzxMYU","Asud","48.8571182","2.4034849","5","2","point_of_interest establishment"
"ChIJPTRnGYdt5kcRJdUJxpPehCw","Peer2Phone","48.8573082","2.4044466",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJhSLuGodt5kcRur2UCvmqsRU","Zagouri Martine","48.8570915","2.403802","4.3","16","doctor health point_of_interest establishment"
"ChIJhSLuGodt5kcROVreetweihU","Nieza et Associés","48.8570915","2.403802",NA,NA,"accounting finance point_of_interest establishment"
"ChIJUWr4HIdt5kcRxIS4tPUaYmM","Speedy","48.8573365","2.4045987","2.7","66","car_repair point_of_interest store establishment"
"ChIJhSLuGodt5kcRS4LFar9Tsr0","Arieta","48.8570915","2.403802",NA,NA,"point_of_interest establishment"
"ChIJ91flBodt5kcRtx1C43Yzvho","Belib Charging Station","48.8572899","2.4041343",NA,NA,"point_of_interest establishment"
"ChIJ43TYA4dt5kcRzS2CvCcwnQk","Pharmacie Fellous","48.857319","2.4039539","5","1","point_of_interest establishment"
"ChIJO0BA_oZt5kcROk3lXlXvYFI","Central Pharmacy of the Pyrenees","48.857319","2.4039539","4.4","37","pharmacy health point_of_interest store establishment"
"ChIJPyLuGodt5kcRABuGA-eyrF8","Sudret Bruno","48.8570529","2.4039816",NA,NA,"point_of_interest establishment"
"ChIJN_c_UWBt5kcRUe1e_oVyszk","Habitation","48.8573082","2.4044466",NA,NA,"lodging point_of_interest establishment"
"ChIJzcX2HIdt5kcRGZpnvnzVQlU","IV'I","48.8573004","2.4044606",NA,NA,"point_of_interest establishment"
"ChIJUWr4HIdt5kcR7dhipmjojPs","The Writer Zone","48.8573191","2.4044758",NA,NA,"point_of_interest establishment"
"ChIJobIsBIdt5kcRYHXgXk3VujI","Cattan Fitoussi Brigitte Emilienne","48.8570915","2.403802",NA,NA,"point_of_interest establishment"
"ChIJobIsBIdt5kcRnp5EbG7Vi-o","Legras Myriam","48.8570915","2.403802",NA,NA,"point_of_interest establishment"
"ChIJhSLuGodt5kcRUeD8-VKsHD0","Clamen Michel","48.8570915","2.403802",NA,NA,"point_of_interest establishment"
"ChIJhSLuGodt5kcR5qKaCrMXtB8","Grange Jean Didier","48.8570915","2.403802",NA,NA,"point_of_interest establishment"
"ChIJhSLuGodt5kcRjqxtLZv_t14","Mimiague Caroline","48.8570915","2.403802","5","3","health point_of_interest establishment"
"ChIJAeDWBYdt5kcRbZ5a3d85G_Q","M. Santiago Del Valle Acedo","48.8570197","2.4039442",NA,NA,"point_of_interest establishment"
"ChIJjYMYPvpt5kcRb3Go3diE4A8","Paris 20","48.8570197","2.4039442",NA,NA,"restaurant food point_of_interest establishment"
"ChIJAeDWBYdt5kcRTJ9LQAAXcy4","La sophrologie","48.8570197","2.4039442",NA,NA,"health point_of_interest establishment"
"ChIJH3ujAodt5kcRjrfVC8bIhL4","Lefebvre Jeremie","48.8575535","2.4042808",NA,NA,"point_of_interest establishment"
"ChIJH_Wt4oZt5kcRXizfietckf0","metrochrome","48.8575517","2.4043415",NA,NA,"point_of_interest establishment"
"ChIJH_Wt4oZt5kcRSGzlij2AfcM","Olivier Ripoll","48.8575517","2.4043415",NA,NA,"point_of_interest establishment"
"ChIJJZ2QHYdt5kcRtyF5RpghyNw","Thomasmanonmarie4826","48.857457","2.404537",NA,NA,"point_of_interest establishment"
"ChIJ_VhB_oZt5kcRxi1MsFFRNWE","Dubois dit Laroy Gérard","48.8575244","2.4036139","3.9","11","doctor health point_of_interest establishment"
"ChIJ_VhB_oZt5kcR5IBbXl6huyU","Vit'Pressing","48.8575823","2.4036582","2.3","3","laundry point_of_interest establishment"
"ChIJAY5E_oZt5kcR8byC68dhCnE","Malessard Benoit","48.8575244","2.4036139",NA,NA,"point_of_interest establishment"
"ChIJBdW-qYdt5kcRP-af7NVNb38","Faciliorem Audit Et Expertise","48.8571182","2.4034849",NA,NA,"point_of_interest establishment"
"ChIJd7Mvqodt5kcRnUVQx1zfvVQ","Ossakowsky Catherine","48.8571182","2.4034849",NA,NA,"point_of_interest establishment"
"ChIJ_VhB_oZt5kcRrKGLG9zZX64","Mamou Ernest","48.8575018","2.4035235","4","1","furniture_store home_goods_store point_of_interest store establishment"
"ChIJaVF9Kmtt5kcRrEQXOjG8J8A","Jordanemine","48.8576427","2.4037014",NA,NA,"store point_of_interest establishment"
