"Id","Name","Lat","Lng","Type"
"ChIJBfMOgsNt5kcRhdKpjduV-po","Route Circulaire du Lac","48.8802792","2.383081","route"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
