"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJW3VNWPht5kcR2Kc1Icb3P14","65-45 Rue Sedaine","48.8574476","2.3758351",NA,NA,"route",NA
"ChIJY6_J8_ht5kcRpwkRfcWUUMw","Adherents.Coop","48.8571054","2.3748285","4.5","8","point_of_interest establishment",NA
"ChIJgWBo8vht5kcRQp_ng0x7USs","Atalante","48.8569597","2.3749804",NA,NA,"point_of_interest establishment",NA
"ChIJuZMPle1t5kcRrehQg9P51tM","O'Zone Architectures","48.8570853","2.3751129",NA,NA,"point_of_interest establishment",NA
"ChIJJ-4TqA9u5kcRiPKUyfn6JIQ","Brainsonic","48.857202","2.3749374","4.6","20","point_of_interest establishment",NA
"ChIJ8XYo9Pht5kcRoQ3siTofc8Q","Euro Distribution","48.8571454","2.3752784",NA,NA,"point_of_interest establishment",NA
"ChIJ_TLfi7pt5kcRyt1EavKSNrA","La Maison du Barman | Vente de Matériel pour Barman Amateur & Professionnel | Boutique Physique","48.8572166","2.3755709","4.9","98","store bar point_of_interest establishment",NA
"ChIJV7ch9Pht5kcR21p3JC7SZI4","modularsquare","48.8572476","2.3751231","4.7","57","electronics_store home_goods_store point_of_interest store establishment",NA
"ChIJu1jPjMlv5kcRwvD1OlZbQ_U","Vincent Fasoli Ostéopathe D.O MROF Paris 11","48.857424","2.375359","5","13","health point_of_interest establishment",NA
"ChIJ5_d-9fht5kcRRFo66fYfen8","Immobilier In France","48.8571065","2.3753308",NA,NA,"real_estate_agency point_of_interest establishment",NA
"ChIJ0YKM9_ht5kcRC2RdyGVDihY","Anne Mode","48.8574218","2.3754585",NA,NA,"point_of_interest establishment",NA
"ChIJ5zE8Wfht5kcRB0s_FOtMwXc","Natascia Ramieri Interior Architect","48.8572285","2.3757031","4.8","8","point_of_interest establishment",NA
"ChIJGbSzWfht5kcRpTGxdIyDYdI","Yess Fashion","48.8573226","2.3757177",NA,NA,"point_of_interest establishment",NA
"ChIJsfr-Wfht5kcRc9fB0PyxyKY","Subtil Thomas","48.8575324","2.3755624",NA,NA,"point_of_interest establishment",NA
