"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJaaxiNcZt5kcR3wUBJ7zftZ0","24 Allée Darius Milhaud","48.8842315","2.3888912",NA,NA,"route"
"ChIJP13GScZt5kcRxjX_WuE5lKA","The Architectes","48.884177","2.3885191",NA,NA,"point_of_interest establishment"
"ChIJWTg2sMdt5kcRJrrs-S5KK0A","Cds Conseil Et Formation","48.8838569","2.3893919",NA,NA,"point_of_interest establishment"
"ChIJlf1EuRlu5kcR_SWgdMnF-8w","Key Aid consulting","48.8838344","2.3893577",NA,NA,"point_of_interest establishment"
"ChIJWTg2sMdt5kcRjsYYxrcwgKg","Poux Sylvie","48.8838569","2.3893919",NA,NA,"point_of_interest establishment"
"ChIJDylSSMZt5kcRMG6KMY6CyOg","Jean-Philippe Basello","48.8841551","2.3884313",NA,NA,"point_of_interest establishment"
"ChIJDylSSMZt5kcRPhsV9NQOsOY","Le Mont-Presse","48.8841551","2.3884313",NA,NA,"point_of_interest establishment"
"ChIJDylSSMZt5kcRPrJYWQnbr60","Edra Renovation","48.8841551","2.3884313",NA,NA,"point_of_interest establishment"
"ChIJDylSSMZt5kcRLefB9hr2pmY","Cattp And Club Therapeutique","48.8841551","2.3884313",NA,NA,"hospital health point_of_interest establishment"
"ChIJt-Q4SMZt5kcRqQucXgfjtRg","Centre Hospitalier de Maison Blanche","48.8841551","2.3884313",NA,NA,"health point_of_interest establishment"
"ChIJTzdRSMZt5kcRzqLFIIbgg5Y","AeQilibre","48.884146","2.388423",NA,NA,"point_of_interest establishment"
"ChIJTzdRSMZt5kcRkwnO8gEs1Rs","La Ghriba","48.884146","2.388423",NA,NA,"point_of_interest establishment"
"ChIJDbieMRFt5kcRau00BizezZY","Restaurant Margot","48.884146","2.388423","4.3","61","restaurant food point_of_interest establishment"
"ChIJeSZrscdt5kcRk5bdOdIOCeo","Onecom antenne - antenniste 94 - installateur antenne 94 - Depannage 75, 77, 78, 91, 92, 93, 94, 95","48.8838569","2.3893919",NA,NA,"point_of_interest establishment"
"ChIJbzDRTcZt5kcR-Y0Lvb2Q0GE","Averlant Guilhain","48.8838569","2.3893919",NA,NA,"point_of_interest establishment"
"ChIJbzDRTcZt5kcRMt-Qz2yOILs","Voinot Clement","48.8838569","2.3893919",NA,NA,"point_of_interest establishment"
"ChIJbzDRTcZt5kcRY5eq6oIIJLo","Elie Benhamou","48.8838569","2.3893919",NA,NA,"accounting finance point_of_interest establishment"
"ChIJLQwjsMdt5kcRONiblZrzZz8","Fitoussi Raphael","48.8838569","2.3893919",NA,NA,"point_of_interest establishment"
"ChIJWTg2sMdt5kcRDpEsnFWhpTU","Dubois Nicole","48.8838569","2.3893919",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJWTg2sMdt5kcR8NZmWk3Isyw","Narainen Christian","48.8838569","2.3893919",NA,NA,"point_of_interest establishment"
"ChIJWTg2sMdt5kcRhLbIxd8NRmY","Levy-Bensoussan Samy","48.8838569","2.3893919",NA,NA,"point_of_interest establishment"
"ChIJTW5ereNt5kcRChlpUT8SRtE","Axe-Deco","48.8838344","2.3893577",NA,NA,"general_contractor point_of_interest establishment"
"ChIJL83vLcZt5kcRsohhpRmRqgs","Cimetière de la Villette","48.8847303","2.3895567",NA,NA,"cemetery premise point_of_interest establishment"
