"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJebW8EINt5kcR70QMevnBc4Y","162 Boulevard Davout","48.8633158","2.4090065",NA,NA,"route"
"ChIJJ70yGYNt5kcR-iGZ8Hus-EA","PIANOS HISTA","48.8635035","2.4095166",NA,NA,"point_of_interest establishment"
"ChIJAxX2F4Nt5kcRtR5VfueXHBo","Boulangerie I L","48.8635031","2.4091541","3.3","10","bakery food point_of_interest store establishment"
"ChIJrzLkHoNt5kcRNrDbbLcMC5E","Gab System Diffusion","48.8635242","2.4093667",NA,NA,"point_of_interest establishment"
"ChIJIUgWGYNt5kcRr0PUI-NKoKs","Cie Pièces Montées","48.8635008","2.4095142",NA,NA,"point_of_interest establishment"
"ChIJWUtLGoNt5kcRSzroDASvDHs","Ridha Dhib","48.8633091","2.409271","5","2","point_of_interest establishment"
"ChIJHV_vHoNt5kcR9JlBoBkusbg","PRESSING TUANA","48.8635035","2.4095167","1","1","laundry point_of_interest establishment"
"ChIJAxX2F4Nt5kcR26rr7Df0yh4","Age Conseil","48.8637393","2.4094668",NA,NA,"point_of_interest establishment"
"ChIJo5H44IJt5kcR9R00-WnSalw","La Bagagerie Association","48.8637393","2.4094668","4.8","4","point_of_interest establishment"
"ChIJE6rwHoNt5kcRZB59ILbuRZI","Assoc des Responsables de Copropriete","48.8635277","2.4097479",NA,NA,"point_of_interest establishment"
"ChIJSf_QFoNt5kcR4YN7kT4HFUg","Porte de Bagnolet","48.8634493","2.4089126","3.5","17","transit_station point_of_interest establishment"
"ChIJDfPXsI9t5kcR5JFkHJoDUso","Au jardin d'Eden","48.8635105","2.409402","4.7","3","food point_of_interest store establishment"
"ChIJwXSIHoNt5kcRX4Cd6MJTe9w","Koffi Lograh Christine","48.8633356","2.4095309","4","2","lodging point_of_interest establishment"
"ChIJwXSIHoNt5kcRf42DkkNJDzU","Kheireddine Miryam","48.8633367","2.4095433",NA,NA,"point_of_interest establishment"
"ChIJb5WkHoNt5kcRQIkw6Rthx9I","Dumeur Nicole","48.8633367","2.4095433",NA,NA,"point_of_interest establishment"
"ChIJCQVRHoNt5kcRJOyv8-G4LwU","Cordonnerie","48.8635121","2.4096103","5","3","point_of_interest establishment"
"ChIJ8wwqPYNt5kcRcoR0GwyNf8g","Vival","48.8637507","2.409073","3.5","2","convenience_store grocery_or_supermarket food point_of_interest store establishment"
"ChIJb_u1V95t5kcRbqdMi_xN8e8","Pains suisses","48.8637393","2.4094668",NA,NA,"bakery food point_of_interest store establishment"
"ChIJ06lI3PZt5kcRM_QwMJ7k730","Spcs","48.8637393","2.4094668",NA,NA,"plumber point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJvRKaPINt5kcRf0KLyo-ARcQ","Aux Quatre Saisons Florales","48.8637393","2.4094668","2.8","6","florist point_of_interest store establishment"
"ChIJsQ_uyMJt5kcR0c0EVEpNo14","Vt Trem Eav Sour Cordonnerie","48.8635277","2.4097479",NA,NA,"point_of_interest establishment"
"ChIJq_iuYwJt5kcRJAxvsYa8Wo4","Training Bafa Môm'artre","48.8635354","2.4097445",NA,NA,"point_of_interest establishment"
"ChIJrbF2FINt5kcRGcypPbgW6t0","TOTAL","48.8635613","2.4085205","3","85","gas_station car_wash point_of_interest establishment"
"ChIJsQAe4oJt5kcReZQMrI3ny7I","Porte de Bagnolet - Louis Ganne","48.863374","2.409791",NA,NA,"bus_station transit_station point_of_interest establishment"
"ChIJp6f9P4Nt5kcRKU-s2vq3n50","Fjs Expertise & Conseil","48.8636243","2.4085502",NA,NA,"point_of_interest establishment"
"ChIJp6f9P4Nt5kcRECUWiJ8bi-E","Assist Comptable Expertise Conseil","48.8636022","2.4085267",NA,NA,"accounting finance point_of_interest establishment"
"ChIJsbZ1FYNt5kcRmfqSxS5m-HU","Pantaloni Jean-Paul","48.86361","2.4085125","5","4","dentist health point_of_interest establishment"
"ChIJT1gD219t5kcR8y9bhRESE88","Tram 3b Porte de Bagnolet","48.8635575","2.4087209",NA,NA,"point_of_interest establishment"
