"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJ9cSWsQpu5kcRNTjTW9Bdg9c","16 Rue de la Grange aux Belles","48.8755256","2.3677312",NA,NA,"route"
"ChIJfy9Ir-ht5kcRnFvl5Qixtvs","Ateliers O-S Architectes","48.8757379","2.3674052","5","2","point_of_interest establishment"
"ChIJr2rEswpu5kcRGD4XOFjEN2w","Trans Lucide","48.8755968","2.367457",NA,NA,"point_of_interest establishment"
"ChIJn689twpu5kcR-zdpQ3U8Q3M","À Toi Théâtre","48.8754565","2.3674361","3","2","point_of_interest establishment"
"ChIJbcwisgpu5kcRiuKGiiZxyUg","CALIPAGE O F P (Réservé aux Professionnels)","48.8757938","2.3678129",NA,NA,"point_of_interest store establishment"
"ChIJr2rEswpu5kcRdi1Lkp352jk","Remat","48.8755968","2.367457",NA,NA,"point_of_interest establishment"
"ChIJ0-kctApu5kcR2iD8LnB8XWU","LAURENCE CREMEL Paysagistes","48.8755968","2.3674571",NA,NA,"general_contractor point_of_interest establishment"
"ChIJAQBUtgpu5kcRwA77wkHDgXg","La Périféerique","48.8754494","2.3672967",NA,NA,"point_of_interest establishment"
"ChIJAQBUtgpu5kcR631Eii00MME","Compagnie Niaba","48.8754494","2.3672966",NA,NA,"point_of_interest establishment"
"ChIJp0kfa3Zu5kcRHkdcNlB_HpA","Popovic Adriana","48.8754494","2.3672966","5","1","point_of_interest establishment"
"ChIJn689twpu5kcReNFqp0UoHG4","Pompes Funèbres Guigon","48.8753531","2.3673214","3","2","funeral_home point_of_interest establishment"
"ChIJ3-n0twpu5kcR6ZoLiqDa7YY","Euro Tech Conseil","48.875296","2.367144","5","4","point_of_interest establishment"
"ChIJoyf8twpu5kcRqKPNQNbqzpo","Logiciel Tourisme : Tour Opérateur , Agence de Voyage et Croisiere","48.875295","2.3671518","5","2","electronics_store point_of_interest store establishment"
"ChIJB-mKsgpu5kcRsaGmDSU_4eI","éditions Marges en Pages","48.8757411","2.3677887",NA,NA,"point_of_interest establishment"
"ChIJoyf8twpu5kcR9nsFG0eBcRM","Logiciel Bâtiment - Suivi et Planning chantier - ETC","48.8752955","2.3671442","4.5","2","electronics_store point_of_interest store establishment"
"ChIJr2rEswpu5kcRtawjt3RW8yM","School Supérieure De L'image Et Du Son","48.8756275","2.3674187","4.2","37","university point_of_interest establishment"
"ChIJr2rEswpu5kcRVhNzHOJ0EOw","Sci Du 39 R Grange Aux Belles","48.8755968","2.367457",NA,NA,"point_of_interest establishment"
"ChIJ6QQ9tApu5kcRuazQ-xEcyB0","Esis","48.8756275","2.3674187","4.5","8","school point_of_interest establishment"
"ChIJVVWplQJu5kcRP8ATPrNa5WM","Plastink design","48.8756025","2.3674476","5","3","point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJr2rEswpu5kcRTgzNC_rCvkw","Sci Residence D Albouy","48.8755968","2.367457",NA,NA,"point_of_interest establishment"
"ChIJr2rEswpu5kcRKW7N_bI1P-Q","Sevin Marc","48.8755968","2.367457",NA,NA,"point_of_interest establishment"
"ChIJn689twpu5kcR7xqv6DrSojY","Wacrenier Henri","48.8754494","2.3672966",NA,NA,"point_of_interest establishment"
"ChIJ3-n0twpu5kcR5FSlYWZ2CEA","La Grange","48.8752986","2.3671873","4.5","108","meal_delivery restaurant food point_of_interest establishment"
