"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJd_NgDJVt5kcR0DrnIYRjHlg","34-52 Rue Olivier Métra","48.8739735","2.3932871",NA,NA,"route"
"ChIJr687QJVt5kcROklC3PpWFIU","Association Cinémas de Recherche d'Ile de France (A.C.R.I.F.)","48.8742446","2.3921517","1","1","point_of_interest establishment"
"ChIJqUVkbpVt5kcROrBEdeDxw6o","Jung Architectures Eurl","48.8742931","2.3928777","5","2","point_of_interest establishment"
"ChIJFZMVapVt5kcRfjsOrShzjyg","Exodus-Boutik","48.8744026","2.3926208",NA,NA,"point_of_interest establishment"
"ChIJfSp4apVt5kcRNEtQPoMTmmU","Immersia - Escape Game Paris","48.8743229","2.3923847","4.8","270","point_of_interest establishment"
"ChIJD6PP_bFv5kcRWqtgbbFmAGA","Visio Production","48.8741038","2.3924415",NA,NA,"point_of_interest establishment"
"ChIJT6U4FZVt5kcRh2Q4nGJnE1E","Atelier Lemaitre","48.8740934","2.3924483","5","1","point_of_interest establishment"
"ChIJ-cqk6AZy5kcRG_9bTvTrfio","/// une autre ville","48.8742352","2.3921756",NA,NA,"point_of_interest establishment"
"ChIJQxbwQJVt5kcRQ4RAPpDGBUk","Indé-CP","48.8742291","2.3921686",NA,NA,"point_of_interest establishment"
"ChIJQxbwQJVt5kcRcS0RSJzAXpU","Vous Êtes Ici Architectes","48.8742446","2.3921517","3","1","point_of_interest establishment"
"ChIJ7-lJDZVt5kcRXRAQaCyuLZM","SORIA ARCHITECTURES","48.8740931","2.3930368","5","2","point_of_interest establishment"
"ChIJobRZDZVt5kcRVgJHn4F2no4","Charruau Gerard","48.8740931","2.3930368",NA,NA,"point_of_interest establishment"
"ChIJL6o7QJVt5kcRAB-gZ93Q2A4","Ecole Azenday Formation Massage PARIS agréée FFMBE","48.8742323","2.3922108","4.7","103","point_of_interest establishment"
"ChIJ03DlDJVt5kcRyTdweIX-WjI","Auchan MY AUCHAN PARIS METRA","48.8740001","2.3931762","3.5","142","supermarket grocery_or_supermarket food point_of_interest store establishment"
"ChIJ00h-aJVt5kcR-Ju3kL0GP_s","Résidence Paylon","48.8746182","2.3923774","5","1","lodging point_of_interest establishment"
"ChIJL6o7QJVt5kcRT9sVQ5tsxdc","Cinémascop","48.874206","2.392297",NA,NA,"movie_theater point_of_interest establishment"
"ChIJobRZDZVt5kcR3dviJjJkMCE","Lambert Christophe","48.8740931","2.3930368",NA,NA,"point_of_interest establishment"
"ChIJizvOa5Vt5kcRSh8VxRzr3m8","Grosicki Dolly","48.8744791","2.392725","5","4","pharmacy health point_of_interest store establishment"
"ChIJtRkua5Vt5kcRxhwUmNWIbzs","Gustaw Vanessa","48.8741462","2.3925771",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJZ2bba5Vt5kcR1M_AmZ508mk","LPH-Design","48.8744027","2.3926209",NA,NA,"point_of_interest establishment"
"ChIJF3wwbJVt5kcRhXuaPCkh8w0","Razetto Pierre","48.8743626","2.3928361",NA,NA,"physiotherapist health point_of_interest establishment"
"ChIJ9exVaZVt5kcRcR0d97-vsSE","Grison Geoffroy","48.8744791","2.392725",NA,NA,"point_of_interest establishment"
"ChIJ9exVaZVt5kcRfSPIThi9yMU","Memier Claire","48.8744791","2.392725",NA,NA,"point_of_interest establishment"
"ChIJizvOa5Vt5kcRRglpmbU1zkU","Girard Mathilde","48.8744791","2.392725",NA,NA,"health point_of_interest establishment"
"ChIJizvOa5Vt5kcR2wHLxINunHo","Schuchman Katia","48.8744791","2.392725",NA,NA,"point_of_interest establishment"
"ChIJZ-n2QJVt5kcRU_PN6ys7fac","Proscop","48.8742352","2.3921756",NA,NA,"point_of_interest establishment"
"ChIJOxjbTe9t5kcRLLLD3KPSfGA","Le Sens de la Ville","48.8742352","2.3921756",NA,NA,"point_of_interest establishment"
"ChIJLcJlDJVt5kcR85xdMopOHoQ","Poullot Francoise","48.8740892","2.3929821","5","1","point_of_interest establishment"
"ChIJb6R8qZVt5kcRL2ea5o6QhaE","Ginestoux Issert Clotilde","48.8740892","2.3929821",NA,NA,"point_of_interest establishment"
"ChIJL6o7QJVt5kcRF9r61N-1OWU","Scop Presse Pluriel","48.8742446","2.3921517","4.5","2","point_of_interest establishment"
"ChIJL6o7QJVt5kcRyVfSICV8fss","GNCR","48.8742446","2.3921517","1","1","point_of_interest establishment"
"ChIJ-_-rEpVt5kcREfhhxI_auPo","le.nid architecture","48.8740932","2.3930369",NA,NA,"point_of_interest establishment"
"ChIJobRZDZVt5kcRVj59P72ACfM","Estime Corail Clarence","48.8740931","2.3930368",NA,NA,"point_of_interest establishment"
"ChIJrf4ZcpVt5kcRh79hJIdlqLs","Laverie","48.874387","2.3931508","4.5","2","laundry point_of_interest establishment"
"ChIJrf4ZcpVt5kcRL2gzl6K4A8I","Laverie Olivier Métra","48.874387","2.3931508","4.2","5","laundry point_of_interest establishment"
"ChIJHVQv_MFt5kcR1dUh77vldEk","GE","48.8745463","2.3931409",NA,NA,"point_of_interest establishment"
"ChIJe6heqeJt5kcRjIiqcfO6DYc","Millet Déco - béton ciré Paris","48.8746923","2.392863","5","1","general_contractor point_of_interest establishment"
