"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJc8QBh0Ju5kcRgdiPCIZkIo0","11-7 Rue d'Orsel","48.8840761","2.3462196",NA,NA,"route"
"ChIJ283CiEJu5kcR0vXNyiyxyJI","The Show In Madness Fem'chic","48.8841234","2.3459376","4.3","32","clothing_store home_goods_store food point_of_interest store establishment"
"ChIJfeuWhkJu5kcRpg4u3Yarwsw","Entreprise Marques","48.8841527","2.3461105",NA,NA,"general_contractor point_of_interest establishment"
"ChIJsREahkJu5kcRuc8rAy-FhMg","Anthony Le Bourhis","48.8841527","2.3461105","3.7","3","point_of_interest establishment"
"ChIJrz2ViEJu5kcRfy75ltxHwnU","Linge De Maison","48.8840281","2.3460319","5","1","point_of_interest establishment"
"ChIJWXUcjUJu5kcRJNwHgXk3LuQ","Kili","48.8843759","2.3454269",NA,NA,"point_of_interest establishment"
"ChIJ2_YnjUJu5kcRPDKgVGKRsFY","FASHION-STOCK","48.8843788","2.3454287",NA,NA,"point_of_interest establishment"
"ChIJWXUcjUJu5kcR7DeVvK_CTnA","WEILL Stock Livingstone","48.8844063","2.3454506","4.1","10","point_of_interest clothing_store store establishment"
"ChIJ00LT8kJu5kcRoFckzFlkZ-8","Ameublement Place Saint-Pierre","48.8843981","2.3453763","3.2","9","furniture_store home_goods_store general_contractor point_of_interest clothing_store store establishment"
"ChIJS2DFiEJu5kcRuxBcB8agrU0","Frou-Frou Marché Saint Pierre","48.8843407","2.3455613","4","80","point_of_interest store establishment"
"ChIJfxg79UJu5kcRuDVpbmlp700","L'atelier 17 confection rideaux oiellets","48.883947","2.345282","4.7","17","point_of_interest store establishment"
"ChIJ8Rg79UJu5kcRnpq4__dp6jg","Eurl Gildan","48.8839468","2.3452815","5","1","point_of_interest clothing_store store establishment"
"ChIJPbrLWUJu5kcRRtM3bldrhbc","Sacrés Coupons Au Gentleman des Tissus et Cuirs","48.884207","2.346107","4.3","109","home_goods_store point_of_interest store establishment"
"ChIJncHCiEJu5kcRFOPXqHuqMEc","La Folie des Coupons","48.8840354","2.3461806","4.6","5","store point_of_interest clothing_store establishment"
"ChIJecRMJmhu5kcRfAgIKZYIEt0","Gereli Sarl","48.8840804","2.346431",NA,NA,"point_of_interest establishment"
"ChIJU8HAjkJu5kcRWzQaYBYtMoM","Fem'Chic","48.8842723","2.3458171","3.7","3","point_of_interest establishment"
"ChIJz0I9j0Ju5kcRXIaje_zTwQ0","Citrine (Moline)","48.884283","2.3459481",NA,NA,"point_of_interest establishment"
"ChIJz0I9j0Ju5kcRAOvKlKsdIZY","Cours de danse orientale","48.884283","2.3459481",NA,NA,"point_of_interest establishment"
"ChIJz0I9j0Ju5kcRkPpqNiduWoQ","santourian","48.884283","2.3459481",NA,NA,"doctor health point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJS2DFiEJu5kcR7WRS5hxd2m0","Jean philippe","48.884283","2.3459481",NA,NA,"point_of_interest establishment"
"ChIJfeuWhkJu5kcRpJ_rTpCmAjA","Dlili Et Khemici","48.8841527","2.3461105",NA,NA,"restaurant food point_of_interest establishment"
"ChIJP5GLgEJu5kcRNBvkEKgss6U","Café d’orsel","48.8841527","2.3461105","4.5","43","restaurant food point_of_interest establishment"
"ChIJ283CiEJu5kcRIzRn2uAFdI8","Dumond Claude","48.8840335","2.3457686",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJ283CiEJu5kcRUxsZUEpMItg","Pauphilet Celine","48.8840335","2.3457686","1","1","point_of_interest establishment"
"ChIJzZCLgEJu5kcRsLnBxLdcLLM","Monnier Sylvie","48.8842429","2.3461156",NA,NA,"point_of_interest establishment"
"ChIJXXaKhkJu5kcRDtXlmnJDukQ","Cafe D'orsel","48.8841355","2.3462391","5","1","point_of_interest establishment"
