"Id","Name","Lat","Lng","Type"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
"ChIJlx1GwYhu5kcRkaE-KH48X5Y","Lg","48.90052","2.3570015","point_of_interest store establishment"
"ChIJZamWt2Bu5kcRYBuUaMOCCwU","18th arrondissement of Paris","48.8915856","2.3495999","sublocality_level_1 sublocality political"
