"Id","Name","Lat","Lng","Type"
"ChIJxzEylsxt5kcRvo7RMKU2y9U","41 Galerie de la Villette","48.8943824","2.3861373","route"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
