"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJrwVKrP5t5kcRBu8Aqb7LbBQ","Boulevard Richard-Lenoir","48.8602312","2.3726417",NA,NA,"route"
"ChIJzQYWq_5t5kcRIV3Atw60pE0","Appartement Lenoir","48.860466","2.3728337",NA,NA,"lodging point_of_interest establishment"
"ChIJq8bxtv5t5kcRO-mRJ6wg2n4","Rent a Car","48.8596567","2.372568","3.9","31","car_rental point_of_interest establishment"
"ChIJlwE3sv5t5kcRwu9QlxY-ydM","Legallais","48.8599359","2.3727469","4.1","38","hardware_store point_of_interest store establishment"
"ChIJQ-wCvP5t5kcROYv113_1EMc","Volvo Paris - Elysée Est Auto.","48.8600981","2.3718381","3.8","36","car_dealer car_repair point_of_interest store establishment"
"ChIJneRDsv5t5kcRvqdrQArvFps","Confédération Nationale du Logement","48.8599811","2.3730396","4","16","point_of_interest establishment"
"ChIJLbhISg5u5kcRkvW_q-pKbTo","Syndicat de Copropriétaires","48.860466","2.3728337",NA,NA,"point_of_interest establishment"
"ChIJ40yoTnht5kcRhklMYHehF4U","Stèle Ahmed Merabet","48.8601523","2.3725627",NA,NA,"point_of_interest establishment"
"ChIJ5fx7rP5t5kcRkqggGzHgegQ","Arenzon Diana","48.8603219","2.3727892",NA,NA,"point_of_interest establishment"
"ChIJ5fx7rP5t5kcRuTU81PQouMg","Hershkovitch Roger","48.8603219","2.3727892",NA,NA,"point_of_interest establishment"
"ChIJmZwaeaVt5kcRCLWy5wqN6iM","Expert-Eco","48.8602662","2.3720257",NA,NA,"general_contractor point_of_interest establishment"
"ChIJQTS5Hvxt5kcRI9BfSwFm_e0","audit et subvention","48.8603229","2.3718866",NA,NA,"accounting finance point_of_interest establishment"
"ChIJP2FcUvlt5kcR6WItwA7LtfM","Crèche Collective Associa...","48.8601409","2.3731035",NA,NA,"point_of_interest establishment"
"ChIJP2FcUvlt5kcRmjE_OuAaANk","Cabby Transport","48.8601409","2.3731035",NA,NA,"point_of_interest establishment"
"ChIJTSxts4Bt5kcRmJmTB_oniKo","Club Richard Lenoir","48.8600346","2.3718172",NA,NA,"point_of_interest establishment"
"ChIJLUhhvP5t5kcRJkNoHZGIzG8","Volvo","48.8600743","2.3718128",NA,NA,"point_of_interest establishment"
"ChIJEQh5pv5t5kcRVQ7DSgkE__0","Richard Lenoir","48.8598089","2.3719328","4","28","subway_station transit_station point_of_interest establishment"
"ChIJgfgKq_5t5kcRunCi285Ku3s","Securipro AEB","48.860466","2.3728337",NA,NA,"point_of_interest establishment"
"ChIJIeN7rP5t5kcRXcTNvFzm9Sw","Fau Julie","48.860466","2.3728337",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
