"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJf_Pxd9Bt5kcRg-DX10G08LE","5-3 Rue Tandou","48.8858314","2.3787084",NA,NA,"route"
"ChIJJymkdNBt5kcRoCCfDu0-tjM","Inspection de l'Education Nationale","48.8860323","2.3792351",NA,NA,"city_hall local_government_office point_of_interest establishment"
"ChIJa0KRndpt5kcRWL9gM_F8zGs","Les Treteaux Du Monde","48.8856919","2.3788166","1","1","food point_of_interest establishment"
"ChIJC8XzM-Nt5kcRa1pulbHxopU","NearTeam","48.8856908","2.3785913","5","1","point_of_interest establishment"
"ChIJl2xPndpt5kcRznE98SQ5930","Ulanga Tours","48.8856908","2.3785913","4.5","4","real_estate_agency travel_agency point_of_interest establishment"
"ChIJRyx9CdBt5kcRRV_gt46zjIM","Ville De Paris","48.8858996","2.3796166",NA,NA,"point_of_interest establishment"
"ChIJk1CXdNBt5kcRb2RaGytFgiE","Ecole Élémentaire Tandou","48.8860053","2.379175",NA,NA,"point_of_interest establishment"
"ChIJLcMHd9Bt5kcRXLaR3QFBCBs","Cabinet Infirmier","48.8859042","2.378705",NA,NA,"health point_of_interest establishment"
"ChIJyS6gd9Bt5kcR4KtfK40Eph0","Association Coup D'main","48.8858913","2.3786587",NA,NA,"point_of_interest establishment"
"ChIJl7mkd9Bt5kcRmpTsNjry8cE","Méheust Marie","48.8858823","2.3786687","4.5","8","health point_of_interest establishment"
"ChIJa0KRndpt5kcRavBh0yse-yQ","Etablissement Michalain Peintre Paris","48.88576","2.378756","4.7","6","painter plumber general_contractor point_of_interest establishment"
"ChIJN_5oDNBt5kcRbwK_gUl2riM","Practice De Golf","48.8861073","2.3795217",NA,NA,"point_of_interest establishment"
"ChIJ0TsWDNBt5kcRWTdZi15Zusg","Association Sportive","48.886113","2.3795849",NA,NA,"point_of_interest establishment"
"ChIJR3vUgtpt5kcR5xcLhtM840c","Csarbacane","48.8856908","2.3785913",NA,NA,"point_of_interest establishment"
"ChIJydnGeNBt5kcRAgd8tVV2740","La Chouffe","48.8858453","2.3783466","4","1","point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
