"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJI1iJyYlt5kcRbNXu98_apmE","2-18 Rue Monte-Cristo","48.8563014","2.3974999",NA,NA,"route"
"ChIJM3-d0olt5kcRHEDsbfL1yek","Paroisses Catholiques","48.8557511","2.3977495","5","1","church place_of_worship point_of_interest establishment"
"ChIJRZ5-y4lt5kcRGJsuLprXjXQ","Zaubitzer Stephan","48.8561316","2.3979397",NA,NA,"point_of_interest establishment"
"ChIJrVjnzolt5kcR-LcksFVY_EY","Les Motos de Paris","48.8560058","2.3973617",NA,NA,"point_of_interest establishment"
"ChIJj6SU6CBt5kcR_Bb5xc6pKtM","Gymnase Gerard Henri","48.8557906","2.3976632",NA,NA,"gym health point_of_interest establishment"
"ChIJYQMAzYlt5kcRfnc2nD_WXk0","Ziegler Karen","48.8559024","2.3976127",NA,NA,"point_of_interest establishment"
"ChIJ6RbL0olt5kcRC7UIJ0bRl5Y","Educat Popul Charonne Reunion","48.8557511","2.3977495",NA,NA,"point_of_interest establishment"
"ChIJQRPq0olt5kcRbvuCekueyUI","Usd Charonne","48.8556683","2.3977429",NA,NA,"point_of_interest establishment"
"ChIJ3RXL0olt5kcRl8s1Wa1iUqI","Nu-Pied","48.8556524","2.3978153",NA,NA,"point_of_interest establishment"
"ChIJU1_nzolt5kcRjebUhXbHulY","Laurent Carmé","48.8560058","2.3973618",NA,NA,"point_of_interest establishment"
"ChIJnT_oJJtt5kcRpNbcACZCXGQ","Groupement National des Centres Ressources Autisme (GNCRA)","48.8560058","2.3973617","5","1","point_of_interest establishment"
"ChIJrVjnzolt5kcRWYwAbhPBDzU","Axeo Motos","48.8560058","2.3973617",NA,NA,"point_of_interest establishment"
"ChIJ13BLy4lt5kcR09l_QoXWoTw","Espace Monte-Cristo","48.8561362","2.3978647",NA,NA,"point_of_interest establishment"
"ChIJKZDKsExt5kcRh9cMMAyJMgY","Espace Monte-Cristo - Fondation Villa Datris Paris","48.8561362","2.3978647","4.6","21","tourist_attraction museum point_of_interest establishment"
"ChIJ2XBLy4lt5kcRokyKD97nzWg","GRIGORI RASSINIER Photographie","48.8561384","2.3978721",NA,NA,"point_of_interest establishment"
"ChIJBZJzLoht5kcRsJvw7wxNPVk","Sci Carmona","48.8557326","2.3982137",NA,NA,"point_of_interest establishment"
"ChIJo9EO2olt5kcR1vAMmITMnAU","Buttner Claus","48.8555211","2.397122",NA,NA,"point_of_interest establishment"
"ChIJo9EO2olt5kcR8iEsEbYUe0g","Benattar Monique","48.8555211","2.397122",NA,NA,"point_of_interest establishment"
"ChIJ4VPuyolt5kcRT8dkFk0E-Ps","Welcome Pr","48.8562839","2.3977641",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
