"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJ6SQmmwty5kcRBkMVtgR8iBc","2-14 Cité de l'Ameublement","48.8510085","2.3856643",NA,NA,"route"
"ChIJZ-KYmQty5kcREX94WXBdjqI","Moatti","48.8513461","2.3854393",NA,NA,"point_of_interest establishment"
"ChIJyfKYmQty5kcR8JUbNFItZAQ","Aavp Architecture","48.851277","2.3854895","4","4","point_of_interest establishment"
"ChIJH2-gmQty5kcRq-rzwFLQpb0","Willemyns Monique","48.8513737","2.3856895",NA,NA,"doctor health point_of_interest establishment"
"ChIJRz4dvgty5kcRavh8drhnxEw","Au Fil Des Ours","48.8516072","2.3854441",NA,NA,"school point_of_interest establishment"
"ChIJjcBxlgty5kcRnLHeVSaKVKw","Lacelier","48.8515122","2.3852174","3.2","11","point_of_interest establishment"
"ChIJ6TfGvQty5kcRT5Twn-P2NRs","Restos du coeur","48.8516631","2.3850069","4.4","19","point_of_interest establishment"
"ChIJg1QklAty5kcREb6OrpBwNmk","Voiturelib","48.8513315","2.38518",NA,NA,"point_of_interest establishment"
"ChIJlf6rkAty5kcRuJA61ujz9Qs","L'atelier d'émail","48.8512771","2.3854895","5","1","point_of_interest establishment"
"ChIJpfqbkwty5kcRKdrmV_pGnAk","Catherine LYR Conseil","48.8513207","2.3850235","3","2","point_of_interest establishment"
"ChIJdaOAC_Zt5kcRJqOUoOWapHk","L'Atelier D'ober","48.8516111","2.3848444","3.5","2","general_contractor point_of_interest establishment"
"ChIJDy9fTQpy5kcRXfEux_OrEQE","Parreira Vincent","48.8512202","2.3855886",NA,NA,"point_of_interest establishment"
"ChIJ52WbkAty5kcRfq4grHfTrno","ecv cité 7","48.8511844","2.3854782",NA,NA,"school point_of_interest establishment"
"ChIJAQDU6gty5kcRbnxz18wV5Ow","All Paris","48.851487","2.3848031",NA,NA,"travel_agency point_of_interest establishment"
"ChIJxfE6wAty5kcR9vXfsj57gEg","Kahane Bernard","48.8516736","2.3847877",NA,NA,"point_of_interest establishment"
"ChIJ8Wrelwty5kcRsYZFi6O0M84","Elisabeth Walcker","48.8515963","2.3854433",NA,NA,"point_of_interest establishment"
"ChIJse1oxwty5kcR4cmQ1x4bYWI","Bouches BEES","48.8519162","2.384971",NA,NA,"point_of_interest establishment"
"ChIJD8Msvwty5kcRLZApcsuEAR8","Servidis","48.8519162","2.384971",NA,NA,"convenience_store food point_of_interest store establishment"
"ChIJcb657Aty5kcRoR0EDGQc3_w","La Tradition","48.8513104","2.3848831",NA,NA,"furniture_store home_goods_store point_of_interest store establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJyfKYmQty5kcRQ0AmvlXVgMg","Marqueterie Lacroix Marrec","48.8512699","2.3855566","5","1","furniture_store home_goods_store point_of_interest store establishment"
"ChIJBaB6mAty5kcRppHOD5rqrpM","Abc Childcare","48.8516166","2.3853998","1","1","point_of_interest establishment"
"ChIJyfKYmQty5kcRRlRjFSmVFXk","Lartigaud Philippe","48.8513461","2.3854393",NA,NA,"point_of_interest establishment"
"ChIJq6yFlwty5kcRaCQq5HH_TIM","Jean Christophe Robert","48.8514826","2.3854962",NA,NA,"point_of_interest establishment"
"ChIJGdbxlQty5kcRSVepzz_7UHg","François FRIES","48.8515788","2.3851277",NA,NA,"point_of_interest establishment"
"ChIJ1wunmQty5kcRm9D_UnJNHBI","Art Cadie","48.8514646","2.3857322",NA,NA,"point_of_interest establishment"
"ChIJ9du2lgty5kcRGHNzXMSvM-o","Allocab","48.8513292","2.3852333","1","1","point_of_interest establishment"
"ChIJ9du2lgty5kcRgeXm3u6h5_s","Pathologie Bastille","48.8513292","2.3852333",NA,NA,"point_of_interest establishment"
"ChIJoTLckAty5kcRmq1DHrEdIvA","Rosapark","48.8513142","2.3852415","4.8","12","point_of_interest establishment"
"ChIJg1QklAty5kcRcB3fF5hQO1A","Munz Cecile","48.8513315","2.38518",NA,NA,"finance point_of_interest establishment"
"ChIJvZPgkAty5kcRrPDFPNJiyhE","Munz Médecins en Anatomie et Cytologie (SCP)","48.8513315","2.38518",NA,NA,"doctor health point_of_interest establishment"
"ChIJGY1KJV5s5kcRmbqZZddUHec","LEHOUX André","48.8516135","2.3849361",NA,NA,"local_government_office point_of_interest establishment"
"ChIJ89_l9INz5kcREuYp2A5X2So","Dr Cécile Munz-Beaugrand","48.8515298","2.3849354",NA,NA,"doctor health point_of_interest establishment"
"ChIJ5eSZhexz5kcRADcEFfQkVNU","Lafayette Architectes Urbanistes","48.8512202","2.3855886",NA,NA,"point_of_interest establishment"
"ChIJe6H98xhz5kcRqLpaNFfjZag","Lieu d'habitation Baptiste camping","48.8512475","2.3857572",NA,NA,"lodging point_of_interest establishment"
"ChIJq-xcFgNz5kcRXL0MDPkCYfI","Boulangerie-Pâtisserie Terroirs d'Avenir","48.851487","2.3848031","4.7","11","bakery food point_of_interest store establishment"
"ChIJWVN0yhJz5kcRDO_ezbN0g2c","French Café Psy","48.851487","2.3848031","5","1","point_of_interest establishment"
"ChIJB8NYBMNz5kcRvaVMhhdbrHI","Nomade café","48.851487","2.3848031","4.7","111","cafe food point_of_interest establishment"
"ChIJAQDU6gty5kcRRF7ib1zlkxk","Impasse Cesselin","48.851487","2.3848031",NA,NA,"point_of_interest establishment"
"ChIJV04QwAty5kcR3QC-U-TvfKw","Lavrie & Nettoyage À Sec Eb Libre-Service","48.8516724","2.3847891",NA,NA,"point_of_interest establishment"
"ChIJB1MQwAty5kcR5ZhASeUttVc","LAVERIE PAUL BERT","48.8516736","2.3847877","3.2","5","laundry point_of_interest establishment"
"ChIJF5lrxwty5kcRwx-c85_XlxI","Deroeux Iris","48.8519162","2.384971",NA,NA,"point_of_interest establishment"
"ChIJ75YhwAty5kcRYRis2kXKYcg","Lav'rie","48.8516415","2.3847428",NA,NA,"point_of_interest establishment"
"ChIJ15qe5r1z5kcRyFtZn-pyUoA","studio des rosiers","48.8511919","2.3857498",NA,NA,"point_of_interest establishment"
"ChIJ1zCqzWJz5kcRZV4SSgBakJM","The Flow House","48.8511919","2.3857498",NA,NA,"point_of_interest establishment"
"ChIJ7dJYKnNz5kcRwzbbpqkkisk","VISORE LAB","48.8511919","2.3857498","5","3","point_of_interest establishment"
"ChIJ5aQBt_Rz5kcRNGwqs6ZJdh4","AOLO","48.8511919","2.3857498","5","1","point_of_interest establishment"
"ChIJ97FfgqNz5kcRo_jhC7JlHTc","DDG Office In Paris","48.8511919","2.3857498",NA,NA,"point_of_interest establishment"
"ChIJ4VGlwUFz5kcR0vtUEmh4RTE","Border Lab","48.8511919","2.3857498",NA,NA,"point_of_interest establishment"
"ChIJ_28lmwty5kcRyzDI62RLlMU","Matsui Hisashi","48.8511919","2.3857498",NA,NA,"point_of_interest establishment"
"ChIJM_mnSotz5kcRqAFtFWDmSjk","Entreprise du bâtiment - Vankemmel et Fils","48.8513104","2.3848831",NA,NA,"general_contractor point_of_interest establishment"
