"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJM9o1nnFu5kcRFLukSh2NpD8","MC Pro","48.8821453","2.3605808","1","1","point_of_interest establishment"
"ChIJ56tppHFu5kcRM1P5QycSlZ8","Chettinadu Restaurant","48.882654","2.360237","3.7","382","restaurant food point_of_interest establishment"
"ChIJG08-CHFu5kcR4vb8OmiXmu0","Supermarché G20","48.8827027","2.3600308","3.3","48","supermarket grocery_or_supermarket food point_of_interest store establishment"
"ChIJffuju3Fu5kcRrk3g2FR7k_g","Rimond Patrick","48.8826843","2.3598547",NA,NA,"point_of_interest establishment"
"ChIJKatsvHFu5kcRLmgs73gR5Gw","0","48.8826843","2.3598547",NA,NA,"point_of_interest establishment"
"ChIJoTNYp3Fu5kcREsWKZVgmrOo","BF Réseaux","48.8824533","2.3605826",NA,NA,"point_of_interest establishment"
"ChIJFaaSpHFu5kcRVVdOnkPyQug","Cail-dist -","48.882613","2.3600468","5","1","supermarket grocery_or_supermarket food point_of_interest store establishment"
"ChIJV_6SoHFu5kcRNAl3fGL-Hu4","Przybylski-Morales Michel","48.8825387","2.3606406",NA,NA,"point_of_interest establishment"
"ChIJ08FEu3Fu5kcR84M7bj9gWkM","jcbourjalliat","48.8827068","2.3599507",NA,NA,"point_of_interest establishment"
"ChIJQ9jGo3Fu5kcRahkzYPGKX10","Supermarket indien","48.8826945","2.3603171","4","3","store point_of_interest establishment"
"ChIJR4BppHFu5kcRWv_k2VG6crY","Sneha","48.8826945","2.3603171",NA,NA,"point_of_interest establishment"
"ChIJR4BppHFu5kcRS5u0knDW_WI","Drolez Pierre","48.8826945","2.3603171",NA,NA,"point_of_interest establishment"
"ChIJESfwCXFu5kcR_qPZwrb2oZ4","Hamann Laure Mathilde","48.8825215","2.3607968",NA,NA,"point_of_interest establishment"
"ChIJ08FEu3Fu5kcRn2c7T-aleUM","Meme Cosmetics","48.8827068","2.3599507",NA,NA,"point_of_interest establishment"
"ChIJffuju3Fu5kcRDu8kvkHBqww","Ishwara","48.8826843","2.3598547","2.7","9","point_of_interest store establishment"
"ChIJTbMkrQxu5kcR4BqUaMOCCwU","10th arrondissement of Paris","48.8785161","2.3540347",NA,NA,"sublocality_level_1 sublocality political"
