"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJKRVKY3Bu5kcR_jln7t5QXfI","2-14 Rue Pajol","48.8854672","2.3606769",NA,NA,"route"
"ChIJ-TmIZHBu5kcRtYqq-AQdNrQ","Hipotel Paris Gare du Nord Merryl","48.88533","2.360523","2.6","403","lodging point_of_interest establishment"
"ChIJOTwJXnBu5kcRSIO3V8lha9o","Hôtel du Square","48.8848806","2.3607324","2.8","50","lodging point_of_interest establishment"
"ChIJLzTpZnBu5kcRl3Ifvwdsg7c","University Residence Pajol","48.8850369","2.3602702","2.5","15","point_of_interest establishment"
"ChIJLZGYaXBu5kcR5KAFTYWSlQ0","ACCES","48.884976","2.360015","1","1","point_of_interest establishment"
"ChIJLZGYaXBu5kcR-fxhsbPy7os","Pyc Edition","48.884976","2.360015","5","1","point_of_interest establishment"
"ChIJy0T-a3Bu5kcROvxSWJMj3es","Microcities","48.8851699","2.3598554",NA,NA,"point_of_interest establishment"
"ChIJr9t1ZHBu5kcR4aj2aNyK34Y","Samama Laure","48.8852652","2.3605675",NA,NA,"point_of_interest establishment"
"ChIJwZ4-YXBu5kcRT5OSNH0pJ0w","LADAPT SESSAD Paris","48.8850683","2.3606347","3.8","5","point_of_interest establishment"
"ChIJq869aXBu5kcR1Cgn52abe6U","PrivateRelay","48.8850232","2.3600194",NA,NA,"point_of_interest establishment"
"ChIJq-6EaXBu5kcRvlKGgX7M8s8","Mage Valentia Marie-Line","48.884976","2.360015",NA,NA,"doctor health point_of_interest establishment"
"ChIJLfw9aHBu5kcRfpUL2HIf9WE","Mac Beni","48.8849726","2.3599918","4","138","restaurant food point_of_interest establishment"
"ChIJy0T-a3Bu5kcRYlSG5NEBFjA","MÉTAL FLASH","48.8851699","2.3598554",NA,NA,"point_of_interest establishment"
"ChIJy0T-a3Bu5kcRBExhFqNDSf8","Sagliss Mohamed","48.8851699","2.3598554",NA,NA,"point_of_interest establishment"
"ChIJn_-044du5kcRyD5bT_ieNhw","PUREPRESENCE","48.8852652","2.3605675",NA,NA,"point_of_interest establishment"
"ChIJp9mOaXBu5kcRcZ95kezjn94","Etanchéité Info","48.8849753","2.3598728",NA,NA,"general_contractor point_of_interest establishment"
"ChIJNbZoNj5v5kcRElptMrE_6qQ","LADAPT Paris - Centre d'accueil de jour (CAJ)","48.8849915","2.360675",NA,NA,"point_of_interest establishment"
"ChIJH5J9bHBu5kcRSBmEjd7EoYw","Carrefour City","48.8850503","2.3596118","4","180","supermarket bakery grocery_or_supermarket restaurant food point_of_interest store establishment"
"ChIJuS46a3Bu5kcRb-ubaZmmBoU","Aux Ardennes Le Mizrana","48.8851103","2.3595481",NA,NA,"restaurant food point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJCU9pY3Bu5kcREJZyr1Wx8hw","Too Fashion","48.8853606","2.3608061",NA,NA,"point_of_interest establishment"
"ChIJnSDZanBu5kcRfeIvJ5Ylon4","Le Bar De La Marine","48.8850218","2.3595609",NA,NA,"point_of_interest establishment"
"ChIJWw-sQ3Bu5kcRs9WAyGr-yLA","Square Louise de Marillac,","48.8846913","2.3599761","2.3","10","park point_of_interest establishment"
