"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJnblazXhy5kcRKpiIX-0EGiU","75-65 Rue des Pyrénées","48.8531356","2.4059995",NA,NA,"route",NA
"ChIJb5lHzHhy5kcRzph2Jvar6qY","Lidl","48.8532459","2.4057813","3.6","1037","supermarket grocery_or_supermarket food point_of_interest store establishment",NA
"ChIJifHstXhy5kcRKn7Nk6mjAdU","Theivaam","48.8536815","2.4059416",NA,NA,"convenience_store food point_of_interest store establishment",NA
"ChIJBceAx3hy5kcRcvN1n0ltlyA","Center Parisian D'aïki Goshindo","48.8536765","2.405359",NA,NA,"health point_of_interest establishment",NA
"ChIJn-JMynhy5kcRc_SG-2R7pSc","Dépannvite","48.85354","2.405684","4.9","17","point_of_interest establishment",NA
"ChIJ-1R-zfNt5kcRCcIU219prmU","Kwiat Mallory","48.8534172","2.4053219",NA,NA,"point_of_interest establishment",NA
"ChIJ3Zf_znhy5kcRyyqJDZpM7MQ","Youenn Denis","48.8531578","2.4057543",NA,NA,"point_of_interest establishment",NA
"ChIJ5azNynhy5kcRLSVnC2lXJQ8","NATURALIA","48.8536142","2.4060772","3.7","39","grocery_or_supermarket food point_of_interest store establishment",NA
"ChIJBceAx3hy5kcRIoAhyQVN1Sg","Fair Play Sport","48.8537141","2.4052981","4.8","29","point_of_interest establishment",NA
"ChIJn-3ezHhy5kcRaTJCwyVs5CI","Pharmacie Maraichers","48.8533032","2.4061554","3.3","16","pharmacy health point_of_interest store establishment",NA
"ChIJtdOxy3hy5kcR6naImPjWwZA","Salzmann Hélène","48.8531578","2.4057542","3.7","3","doctor health point_of_interest establishment",NA
"ChIJtdOxy3hy5kcRQt-YdSYKOg8","Fremont Levasseur Blandine","48.853107","2.4058317","2.8","8","doctor health point_of_interest establishment",NA
"ChIJmR7ltXhy5kcRgoiiUzAzSt4","Studio Bande Original","48.8536994","2.4056605",NA,NA,"electronics_store home_goods_store point_of_interest store establishment",NA
"ChIJCRjWznhy5kcRIKidbonjLxU","association Cordia","48.8533725","2.4055556",NA,NA,"point_of_interest establishment",NA
"ChIJyz2nyXhy5kcRvLXalKTNkQk","Varzea Marilia","48.8535593","2.40563",NA,NA,"point_of_interest establishment",NA
"ChIJK_J2yXhy5kcRBRDQGJhrM6Y","Center Dental And Medical Pyrénées-Maraichers Paris 20","48.8535593","2.40563","4.5","101","dentist hospital doctor health point_of_interest establishment",NA
"ChIJI0o5ySpz5kcRkb1YGtoQHik","Jessica Salon de Beauté Indienne","48.85354","2.405684","4.1","23","beauty_salon point_of_interest establishment",NA
"ChIJp5uty3hy5kcR3QhF_a5oq-I","Guise Jean Claude Henri","48.8535724","2.405636",NA,NA,"doctor health point_of_interest establishment",NA
"ChIJDxuKx3hy5kcR5Su2YjKGMBU","Iba France","48.8537141","2.4052981","3","4","health point_of_interest establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJBceAx3hy5kcR5MeONUzFlOE","L'Institut de Vovinam Viet Vo Dao de Paris","48.8537141","2.4052981","5","5","health point_of_interest establishment",NA
"ChIJ71TdzXhy5kcRACNvsvn5WPk","Docteur FREMONT Blandine","48.8531578","2.4057542","4.5","2","doctor health point_of_interest establishment",NA
"ChIJ3Zf_znhy5kcRq6H0jWRgv6E","Seg Conseils","48.8531578","2.4057542",NA,NA,"point_of_interest establishment",NA
"ChIJtdOxy3hy5kcRxrggViiqtLo","Tetu Michel","48.8531578","2.4057542",NA,NA,"point_of_interest establishment",NA
"ChIJqzcauHhy5kcRcQT2lUK-kd4","Arts Martiaux","48.8537701","2.4053759",NA,NA,"point_of_interest establishment",NA
"ChIJ3yeHynhy5kcReGlkL7wZn7w","CER-BAT MONTREUIL","48.8536815","2.4059416",NA,NA,"general_contractor point_of_interest establishment",NA
"ChIJM_QuM39y5kcROSxo1CVKB_E","Lamirand & Associés","48.8533032","2.4061554","1.7","12","real_estate_agency point_of_interest establishment",NA
"ChIJw76dtXhy5kcRYT6tu0KrABs","Gdc Sarl","48.8537572","2.4059308",NA,NA,"point_of_interest establishment",NA
"ChIJ3yeHynhy5kcRmzAex31eHu0","Rd Assurance","48.853753","2.4059759","5","1","point_of_interest establishment",NA
"ChIJ22osM39y5kcRF-DE8ignoc8","Infirmieres Pedicure Podologue","48.8532635","2.4061161",NA,NA,"point_of_interest establishment",NA
"ChIJM_QuM39y5kcRZ4iz1qUETqQ","Abdenouri Widede","48.8533076","2.4061487",NA,NA,"health point_of_interest establishment",NA
"ChIJ2a5mIK965kcRI2WTv1czS70","SOHNA PUNJAB","48.8538262","2.4059313","4","240","restaurant food point_of_interest establishment","2"
"ChIJzziBsONz5kcRhlh_hPRWvCs","Chloé TORCHEUX-FAVRE - Ostéopathe Paris 20","48.8533032","2.4061554","5","21","health point_of_interest establishment",NA
"ChIJKQuxkWRz5kcRhq8rnVkG0HE","AURELIA POZZETTO","48.8533032","2.4061554","1","2","health point_of_interest establishment",NA
"ChIJM_QuM39y5kcRe_0W-iD7Mcg","Crozat Anne","48.8533032","2.4061554",NA,NA,"point_of_interest establishment",NA
"ChIJ25MsyOBz5kcRzXQ1reyUJgI","Dr Giulia Squillace","48.8535593","2.40563",NA,NA,"doctor health point_of_interest establishment",NA
