"Id","Name","Lat","Lng","Type"
"ChIJRVYz4TNs5kcRteSyRq8UV14","Boulevard Périphérique","48.9004441","2.386363","route"
"ChIJF4UlSDBs5kcRydB9vbJn73E","TEXT","48.900596","2.387833","point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
