"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJZSvISHZu5kcRhtyztVb3rtE","Citadia Conseil","48.8829566","2.3677033",NA,NA,"point_of_interest establishment"
"ChIJAQCUPHZu5kcRRJMHO08YLkU","Marianne GARNIER Pédicure-Podologue","48.8824324","2.3683191","5","2","doctor health point_of_interest establishment"
"ChIJnz5PPHZu5kcRmz69dMrvgg4","Digital Meanings","48.8823935","2.3681789",NA,NA,"point_of_interest establishment"
"ChIJJ7hGPHZu5kcR6fEGWnX8cJk","Le Pertel Ghislaine","48.8823935","2.3681789",NA,NA,"point_of_interest establishment"
"ChIJ2biALflt5kcREJV36Sztl3Y","Soonvibes","48.8829599","2.3677087","4.3","6","point_of_interest establishment"
"ChIJ4b7urQBu5kcRayHHAfiz5Xo","K-Architecture","48.8829533","2.3676602",NA,NA,"general_contractor point_of_interest establishment"
"ChIJAQCUPHZu5kcRMOcNKswqKzk","ACF ASSURANCES","48.8824397","2.3685355","2.9","9","insurance_agency point_of_interest establishment"
"ChIJ9X_GSHZu5kcR9t6uWHez6-o","Vinales Valley","48.8828875","2.3675733","4.2","19","bank finance point_of_interest store establishment"
"ChIJVVUJRnZu5kcRDN9f95B05BY","Trois Temps","48.8827647","2.3674674",NA,NA,"point_of_interest establishment"
"ChIJn9EFSXZu5kcRdTBlzxvh1TQ","Scooter Center - Piaggio Paris - Vespa Paris","48.8830027","2.3677317","4.6","50","point_of_interest store establishment"
"ChIJbWWAPHZu5kcRl2mPzYrP-FE","Youwakim Abraham","48.8824324","2.3683191",NA,NA,"point_of_interest establishment"
"ChIJ71e4PHZu5kcRSUdUn0QyGks","Mme Bourdiec Katy","48.8824324","2.3683191",NA,NA,"point_of_interest establishment"
"ChIJzfu6PHZu5kcRPti9x5-3EDo","Optique Marloe","48.8824425","2.3683769","5","4","health point_of_interest store establishment"
"ChIJoyh0a4hv5kcRVregRaRqG-M","AXA Assurance SALSET - SAUVAT","48.8824138","2.3681572","3.8","5","insurance_agency health point_of_interest establishment"
"ChIJVVtSI3Zu5kcRH6Lfs_ggv3A","Assurance Credit Et Finance","48.8824557","2.3684446",NA,NA,"point_of_interest establishment"
"ChIJVVtSI3Zu5kcRSnuR02Pc7Uo","Ludivine Ching","48.8824557","2.3684446",NA,NA,"point_of_interest establishment"
"ChIJa90ai8Zv5kcR2jr--9o8bXk","Gazi alimentation","48.8823935","2.3681789",NA,NA,"convenience_store food point_of_interest store establishment"
"ChIJJ7hGPHZu5kcRHpBxQLDDUTo","Nelly MARTIN","48.8823935","2.3681789",NA,NA,"health point_of_interest establishment"
"ChIJTbMkrQxu5kcR4BqUaMOCCwU","10th arrondissement of Paris","48.8785161","2.3540347",NA,NA,"sublocality_level_1 sublocality political"
"ChIJAVjTMN5v5kcRbK-02vV_5xI","Services Brita","48.8829599","2.3677087",NA,NA,"point_of_interest establishment"
"ChIJ4yzjSXZu5kcR5gi1t_k7qAM","Activor","48.8829566","2.3677033","5","1","point_of_interest establishment"
"ChIJFeNn6lpv5kcR3NyBE1hYyEE","Crèche Collective","48.8825387","2.3686635",NA,NA,"point_of_interest establishment"
"ChIJsf0gIKhv5kcREeAqM5UoiXc","Wax panther","48.8829533","2.3676602","4.8","5","point_of_interest establishment"
"ChIJyaRKm7xv5kcRHjL7X7FagHk","K-architecture","48.8829533","2.3676602",NA,NA,"point_of_interest establishment"
"ChIJvyax9vRv5kcRfg5ynz4DvzU","Jean-Marc Eliette | Graphiste","48.8829533","2.3676602",NA,NA,"point_of_interest establishment"
"ChIJJZwnOHZu5kcRiB_BTev6fsQ","Lewinski","48.8829533","2.3676602",NA,NA,"point_of_interest establishment"
"ChIJY3I1LZZv5kcRyUEh-AV_OWk","Retouche Rapide","48.8830651","2.3677961","4","1","point_of_interest establishment"
"ChIJDRWgKA1v5kcR0eClLlnx3-M","KIPLI","48.8828758","2.3675917","4.7","59","furniture_store home_goods_store point_of_interest store establishment"
"ChIJyVB3_v5v5kcRYcwcvzOiwWE","Anna Retoucherie","48.8830785","2.3678106",NA,NA,"point_of_interest establishment"
