"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJxSKIS_Ft5kcRmBetAyjr_As","29-27 Rue Servan","48.8606788","2.3831375",NA,NA,"route"
"ChIJTQfNFvht5kcRCbvp9uPoCnI","Passy'da","48.860706","2.383464",NA,NA,"point_of_interest establishment"
"ChIJgdiytvZt5kcR8EayWu-WgPE","Musiko Klasika","48.8601941","2.3831397",NA,NA,"point_of_interest establishment"
"ChIJ4RrATfFt5kcRiqG5RA8yjBM","Pascal Briba","48.8607029","2.3834001",NA,NA,"painter point_of_interest establishment"
"ChIJYRrOTPFt5kcRBE2Dt4yQ_og","CMP Louis le Guillant","48.8602008","2.3833226","3","2","health point_of_interest establishment"
"ChIJI3V-SfFt5kcRhtNbJU_zDfI","École Élémentaire Publique Servan","48.8607924","2.3829916",NA,NA,"point_of_interest establishment"
"ChIJob4dU_Ft5kcROMj9uUJY7Vg","Edery Prosper","48.860555","2.3836712",NA,NA,"point_of_interest establishment"
"ChIJy0qQrfZt5kcRkoCcWmOt93s","23 Rue Servan Parking","48.8602555","2.3835023",NA,NA,"parking point_of_interest establishment"
"ChIJe1jlyfZt5kcR80lQn5KMAZk","CATTP Servan","48.8602008","2.3833226",NA,NA,"health point_of_interest establishment"
"ChIJiU8oT_Ft5kcR_5henW6pT8Q","Benarrouch Bruno","48.8609455","2.3832538",NA,NA,"point_of_interest establishment"
"ChIJrVnhxc9t5kcRcLLXfy_k62U","One Hour - Voltaire","48.8601389","2.3833679","4.9","101","point_of_interest establishment"
"ChIJhVH0sfZt5kcRQk4aKpPRXN0","Servo Print","48.8601389","2.3833679",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
