"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJJ7wqyotu5kcRpSszj74ySz0","13-1 Avenue de la Porte des Poissonniers","48.899185","2.3524045",NA,NA,"route"
"ChIJFUtGwItu5kcRL3XiNMENdvg","Franprix","48.8997718","2.3525616","3.6","46","supermarket grocery_or_supermarket restaurant food point_of_interest store establishment"
"ChIJix2jyItu5kcRnZ1Guo3tsVE","Laverie Montmartre Poissonniers","48.8994571","2.3525763","5","3","laundry point_of_interest establishment"
"ChIJkd2bx4tu5kcRqnLB8ucT8kU","CROUS Résidence Poissonniers","48.8995135","2.3527141","4.3","20","point_of_interest establishment"
"ChIJO7D-mYvq9EcRTuEGW3iM9xU","FEU SACRÉ ÉDITIONS","48.9000895","2.3525125",NA,NA,"point_of_interest establishment"
"ChIJ6fWJx4tu5kcRbdWx_6c5E8g","P.F.2","48.8996049","2.3522723",NA,NA,"funeral_home point_of_interest establishment"
"ChIJ6fWJx4tu5kcROYo2lDmjj2c","Pompes Funèbres Leichnig Marbre Bourbon","48.8996049","2.3522723",NA,NA,"funeral_home point_of_interest establishment"
"ChIJI16nIf9v5kcRuVn3sVVzkKw","Prestige Saveurs","48.8995156","2.3525199",NA,NA,"food point_of_interest establishment"
"ChIJq4Aoxotu5kcRCBiGnOh09-c","Burger Trip Poissonniers","48.8995156","2.3525199","4.2","190","restaurant food point_of_interest establishment"
"ChIJaatHwItu5kcRPmbymnR1cYI","Miams","48.9000621","2.3524562","5","1","point_of_interest establishment"
"ChIJDanmZWZv5kcRxeblAFJdN-c","Alexandra Penso - Psychologue - Paris 18 - LGBT friendly","48.9000895","2.3525125","5","2","health point_of_interest establishment"
"ChIJOSPOwYtu5kcRLJBBzzqjsvg","Couturier François","48.9000895","2.3525125",NA,NA,"point_of_interest establishment"
"ChIJnQEgyItu5kcRlGi9S_kvghE","Institut socioculturel des musulmans","48.899445","2.352005","4.4","158","mosque place_of_worship point_of_interest establishment"
"ChIJcz9teUdw5kcRI_mnPKTLDaU","Ediser Edition Sécurité Routière","48.9001667","2.352456","3.8","8","point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
